ApsimVersion = 7.5
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo  FloweringDate          Yield        Biomass       p_uptake   AboveGroundN      RootDepth     RootLiveWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              37.160            277.733           66.7            3.7            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1            9.9           34.7         1320.5         366.313          0.279          0.296          0.302          0.302          0.301          0.301          0.301          0.300          0.300          0.300        508.820        120.820            0.1            0.1                 0.000                 0.285                 1.000             43         1823.4         5863.9           0.97           3.66       1700.000         100.86            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           49.0            6.6              ?              ?              ?
           1977            112     22/04/1977       1122.500             121.367            556.448           67.5            3.6            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.4            0.4            2.8          221.3           48.4         1315.0         439.589          0.192          0.266          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.339        101.130            0.5            0.5                 0.000                 0.200                 0.993             51         1285.2         4225.3           0.67           2.59       1700.000          67.19            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           64.3            5.0              ?              ?              ?
           1978             97     07/04/1978       1159.600              85.748            616.997           66.7            3.7            2.4            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            1.6            0.6            1.7          145.9           52.0         1308.5         407.658          0.235          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.041        114.041            0.3            0.3                 0.000                 0.222                 1.000             40         1761.3         5152.0           0.88           3.28       1700.000          86.03            0.9            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           79.6            6.2              ?              ?              ?
           1979            108     18/04/1979        678.800              18.329            219.811           69.3            3.3            2.3            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.7            0.4            3.7          305.7           61.7         1305.8         392.336          0.220          0.267          0.278          0.286          0.292          0.296          0.299          0.300          0.300          0.300        491.076        103.076            2.1            2.1                 0.000                 0.197                 0.997             49          964.1         4708.9           0.66           2.70       1700.000          81.47            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           93.7            4.3              ?              ?              ?
           1980             82     22/03/1980        661.100              26.051            287.573           70.7            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9            1.9            0.4            4.7          388.0           68.7         1303.1         332.944          0.197          0.270          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.389        102.683            2.2            2.2                 0.000                 0.212                 0.999             27         1016.8         4325.7           0.63           2.64       1700.000          71.28            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          106.7            6.6              ?              ?              ?
           1981             87     28/03/1981       1027.800              94.747            493.475           70.1            3.5            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.5            3.9          321.9           72.4         1300.3         412.177          0.200          0.273          0.283          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.806        103.806            0.6            0.6                 0.000                 0.221                 1.000             29         1314.9         4915.6           0.75           3.22       1700.000          78.91            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          120.5            3.9              ?              ?              ?
           1982             92     02/04/1982        781.000              59.157            308.248           70.5            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            2.1            0.4            3.9          315.1           76.5         1297.9         351.996          0.176          0.252          0.266          0.277          0.284          0.290          0.296          0.299          0.300          0.300        478.391         92.793            2.5            2.5                 0.000                 0.205                 1.000             35         1472.8         5115.1           0.71           3.13       1700.000          86.10            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          133.6            5.0              ?              ?              ?
           1983             98     08/04/1983        492.900               7.697            103.197           69.2            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.5            0.5            3.7          305.0           81.3         1296.1         333.577          0.162          0.243          0.259          0.269          0.276          0.281          0.287          0.293          0.298          0.300        466.999         82.763            8.5            8.5                 0.000                 0.216                 0.978             45         2170.2         5110.5           0.73           3.39       1700.000          77.11            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3          147.7            3.6              ?              ?              ?
           1984            110     19/04/1984        627.200              17.728            193.552           67.7            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            2.0            0.5            2.8          235.7           76.7         1293.6         351.665          0.185          0.262          0.274          0.283          0.289          0.293          0.297          0.300          0.300          0.300        484.506         97.974            2.5            2.5                 0.000                 0.224                 0.986             52         1974.4         5773.7           0.91           3.83       1700.000          92.61            1.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          161.4            5.1              ?              ?              ?
           1985             95     05/04/1985       1049.100              53.030            551.069           68.9            3.5            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.9            0.5            3.9          320.5           75.1         1291.0         408.488          0.201          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        491.987        103.987            0.6            0.6                 0.000                 0.214                 1.000             38         1739.6         5212.4           0.87           3.22       1700.000          85.87            1.3            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          173.6            5.1              ?              ?              ?
