ApsimVersion = 7.10
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              38.493            265.977           67.2            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.5            0.5            0.1            5.9           34.3         1320.3         334.570          0.300          0.306          0.306          0.304          0.302          0.301          0.301          0.301          0.300          0.300        513.158        125.158            0.0            0.0                 1.000                 0.818                 0.969             72         2998.8         8429.2          0.910           2.53       1700.000         172.52            2.0            1.7            1.1            1.0            0.4            0.2            0.1            0.0            0.0            0.0           48.8            5.3              ?              ?              ?
           1977            126     06/05/1977       1143.600             114.250            579.537           69.0            3.6            2.5            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.2            5.2            0.5            3.4          328.8           49.6         1314.6         433.798          0.160          0.242          0.258          0.268          0.276          0.283          0.292          0.298          0.300          0.300        468.969         84.955            1.7            1.7                 1.000                 0.817                 0.979             85            0.0         3382.1          0.543           1.49       1700.000         248.49            1.4            1.4            0.8            0.7            0.4            0.2            0.1            0.1            0.1            0.1           64.8            7.4              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.827            602.505           73.2            4.1            2.7            2.4            1.3            1.1            1.1            1.0            1.0            1.0            0.0            0.5           25.0            0.6            2.2          170.8           58.8         1309.7         552.678          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            0.1            0.1                 1.000                 0.973                 0.574              0            0.0          228.5          0.061           0.13       1700.000          11.10            4.0            3.2            2.2            3.1            2.7            2.5            2.4            2.0            1.7            1.2           81.5           20.6              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.391           4503.669          334.2            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1217.9        5300.303          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.497         82.497            0.0            0.0                 1.000                 0.969                 0.040              0            0.0          290.8          0.055           0.35       1700.000           0.00           15.5            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          894.6          346.9              ?              ?              ?
           1993             94     04/04/1993        751.100             103.230            357.615           81.7            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.9            0.2            0.2            3.9           14.0         1211.0         262.972          0.148          0.223          0.237          0.245          0.254          0.264          0.282          0.293          0.298          0.300        447.960         65.174            0.0            0.0                 1.000                 0.816                 0.988             70            0.0         4092.5          0.633           1.81       1700.000         325.93            0.9            0.8            0.4            0.4            0.2            0.1            0.1            0.0            0.0            0.0          911.6            8.2              ?              ?              ?
           1994            116     26/04/1994        440.000              31.577            185.249           84.9            3.6            2.3            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.0            7.5            0.1            5.4          366.6           31.1         1208.9         266.290          0.171          0.241          0.260          0.275          0.286          0.293          0.298          0.300          0.300          0.300        477.599         92.474           21.7           21.7                 1.000                 0.856                 0.640              0            0.0          156.6          0.040           0.05       1700.000           9.00            2.0            2.7            1.1            0.6            0.3            0.2            0.2            0.1            0.1            0.1          907.5            2.1              ?              ?              ?
           1995            128     08/05/1995        588.100              36.187            260.153           86.9            3.9            2.6            2.4            1.2            1.0            1.0            1.0            1.1            1.1            0.0            0.2           22.9            0.3            1.0           64.5           36.0         1204.6         309.669          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            0.1            0.1                 1.000                 0.984                 0.658              0            0.0          202.4          0.053           0.19       1700.000          10.37            3.4            2.9            2.8            5.3            4.4            2.5            0.8            0.4            0.3            0.2          903.5            9.2              ?              ?              ?
           1996             74     14/03/1996        565.700              50.033            227.360           82.2            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1            6.0            0.5            0.5           23.5           29.7         1199.2         216.450          0.263          0.293          0.298          0.301          0.301          0.302          0.303          0.304          0.304          0.305        509.443        121.443            0.0            0.0                 1.000                 0.848                 0.986             64         1372.5         5380.4          0.655           2.06       1700.000         124.86            0.7            0.6            0.7            1.2            0.9            0.7            0.5            0.3            0.2            0.2          899.4            5.0              ?              ?              ?
           1997            112     22/04/1997        753.600              39.658            293.025           80.2            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3            5.3            0.4            1.5          107.8           42.7         1194.0         390.362          0.169          0.244          0.258          0.267          0.274          0.281          0.292          0.297          0.300          0.300        469.331         84.399            1.1            1.1                 1.000                 0.832                 0.993             79            0.0         3956.6          0.713           1.73       1700.000         334.16            1.1            0.8            0.6            0.8            0.6            0.4            0.3            0.2            0.2            0.2          895.3            3.6              ?              ?              ?
           1998            164     13/06/1998       1164.300             161.062            605.501           85.9            3.7            2.4            2.0            1.0            1.0            1.0            1.1            1.1            1.1            0.0            0.6            8.9            0.3            3.2          217.3           54.5         1191.4         409.143          0.161          0.240          0.262          0.277          0.288          0.294          0.300          0.300          0.300          0.300        478.003         93.881            1.1            1.1                 1.000                 0.864                 0.595              0            0.0          274.7          0.065           0.09       1700.000          13.06            1.6            2.1            1.4            1.2            0.7            0.5            0.4            0.4            0.3            0.3          891.7           10.1              ?              ?              ?
