ApsimVersion = 7.10
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              37.824            239.175           30.8            2.8            2.1            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.7            0.5            0.1            6.0           34.4         1320.4         333.620          0.211          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        495.113        107.113            0.1            0.1                 1.000                 0.855                 0.821             72         4154.0        10533.8          1.743           3.33       1700.000         187.53            2.5            1.5            1.0            0.9            0.4            0.2            0.1            0.0            0.0            0.0           46.7            6.0              ?              ?              ?
           1977            107     17/04/1977       1143.600             135.742            545.719           30.3            2.8            2.1            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.9            5.1            0.4            5.2          565.3           51.7         1314.5         416.736          0.211          0.280          0.289          0.296          0.299          0.300          0.300          0.300          0.300          0.300        496.869        108.869            3.4            3.4                 1.000                 0.861                 0.888             69         1637.8         5260.5          0.751           1.67       1700.000         100.05            1.6            1.2            0.7            0.6            0.4            0.2            0.2            0.1            0.1            0.1           56.8            5.5              ?              ?              ?
           1978             94     04/04/1978       1159.600             112.036            585.965           29.1            2.7            2.1            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.6            6.6            0.5            3.8          365.9           60.8         1309.0         379.388          0.282          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.304        513.762        125.762            0.2            0.2                 1.000                 0.868                 0.868             70         3232.4         7032.9          1.233           2.42       1700.000         126.66            1.7            1.3            0.9            1.0            0.6            0.4            0.3            0.2            0.2            0.1           65.9            6.5              ?              ?              ?
           1979            105     15/04/1979        678.800              18.539            197.213           45.7            2.9            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            7.1            0.5            5.0          451.8           71.9         1306.9         382.830          0.268          0.277          0.284          0.292          0.297          0.300          0.300          0.300          0.300          0.300        500.533        112.533            1.6            1.6                 1.000                 0.865                 0.879             70         2713.8         6923.5          1.134           2.22       1700.000         138.25            2.4            1.5            0.9            0.9            0.5            0.3            0.2            0.1            0.1            0.1           75.3            4.3              ?              ?              ?
           1980             79     19/03/1980        661.100              27.429            263.832           41.4            2.8            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            7.8            0.5            5.6          512.0           79.6         1305.0         317.573          0.212          0.276          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.714        107.714            2.3            2.3                 1.000                 0.857                 0.863             70         2740.7         6717.5          1.102           2.25       1700.000         129.08            2.6            1.5            1.1            1.2            0.6            0.3            0.2            0.1            0.1            0.1           84.6            5.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             128.485            451.185           35.6            2.7            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            8.4            0.8            4.3          393.0           83.2         1303.1         375.727          0.264          0.291          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        505.741        117.741            0.6            0.6                 1.000                 0.878                 0.876             68         3363.2         7496.3          1.286           2.79       1700.000         130.64            2.3            1.3            1.1            1.4            0.9            0.5            0.3            0.2            0.2            0.1           93.5            5.6              ?              ?              ?
           1982             88     29/03/1982        782.000              68.162            264.294           39.0            2.6            2.0            2.1            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.5            7.1            0.5            4.0          366.4           85.9         1301.5         345.890          0.193          0.261          0.274          0.283          0.290          0.294          0.298          0.300          0.300          0.300        485.894         98.607            2.7            2.7                 1.000                 0.890                 0.873             68         3914.7         8556.7          1.452           2.91       1700.000         146.69            3.0            1.3            0.8            0.8            0.5            0.2            0.1            0.1            0.1            0.1          102.1            5.5              ?              ?              ?
           1983             95     05/04/1983        492.900               6.433             89.021           45.6            2.8            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.9            0.6            4.2          390.2           91.5         1300.5         311.768          0.171          0.248          0.260          0.265          0.250          0.245          0.266          0.284          0.294          0.299        448.575         63.437            8.2            8.2                 1.000                 0.892                 0.889             64         4136.4         8383.1          1.437           2.79       1700.000         132.43            2.8            1.4            0.9            0.8            0.6            0.1            0.1            0.1            0.1            0.1          112.7            1.9              ?              ?              ?
           1984            103     12/04/1984        627.200              19.409            146.635           46.3            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            9.5            0.6            3.9          348.3           90.0         1299.3         334.551          0.210          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.678        107.678            2.0            2.0                 1.000                 0.886                 0.875             68         3796.8         8671.8          1.477           3.07       1700.000         152.04            3.8            1.7            1.3            1.4            0.7            0.3            0.1            0.1            0.1            0.1          123.6            3.8              ?              ?              ?
           1985             91     01/04/1985       1047.600              66.120            508.073           34.3            2.6            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            9.3            0.7            4.8          451.6           88.0         1297.8         379.022          0.237          0.283          0.291          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.338        112.338            1.2            1.2                 1.000                 0.879                 0.866             69         3863.7         9088.4          1.508           2.70       1700.000         148.49            3.2            1.4            1.2            1.5            1.0            0.5            0.3            0.1            0.1            0.1          132.4            8.2              ?              ?              ?
           1986            103     13/04/1986        932.800              59.474            426.673           37.5            2.7            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            8.1            0.5            5.7          549.6           88.2         1296.4         379.253          0.214          0.271          0.281          0.289          0.295          0.298          0.300          0.300          0.300          0.300        492.850        104.850            1.7            1.7                 1.000                 0.886                 0.873             71         3713.9         8191.6          1.387           2.65       1700.000         129.82            3.6            1.3            0.9            1.1            0.6            0.2            0.1            0.1            0.1            0.1          140.0           10.5              ?              ?              ?
