ApsimVersion = 7.10
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              38.493            265.977           67.2            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.5            0.5            0.1            5.9           34.3         1320.3         334.570          0.300          0.306          0.306          0.304          0.302          0.301          0.301          0.301          0.300          0.300        513.158        125.158            0.0            0.0                 1.000                 0.818                 0.969             72         2998.8         8429.2          0.910           2.53       1700.000         172.52            2.0            1.7            1.1            1.0            0.4            0.2            0.1            0.0            0.0            0.0           48.8            5.3              ?              ?              ?
           1977            126     06/05/1977       1143.600             114.250            579.537           69.0            3.6            2.5            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.2            5.2            0.5            3.4          328.8           49.6         1314.6         433.798          0.160          0.242          0.258          0.268          0.276          0.283          0.292          0.298          0.300          0.300        468.969         84.955            1.7            1.7                 1.000                 0.817                 0.979             85            0.0         3382.1          0.543           1.49       1700.000         248.49            1.4            1.4            0.8            0.7            0.4            0.2            0.1            0.1            0.1            0.1           64.8            7.4              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.827            602.505           71.7            4.2            2.8            2.5            1.4            1.2            1.2            1.1            1.1            1.1            0.0            0.5           29.4            0.5            2.2          170.8           58.8         1309.7         566.725          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.1            0.1                 1.000                 0.970                 0.632              0            0.0          228.5          0.059           0.29       1700.000           9.71            5.4            4.0            2.8            3.7            3.0            2.7            2.6            2.2            1.8            1.3           83.0           20.5              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.414           4503.425          328.1            6.8            4.4            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           56.2            0.2            0.0            0.5           12.4         1217.7        5299.808          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.255         76.642            0.0            0.0                 1.000                 0.969                 0.039              0            0.0          290.5          0.054           0.46       1700.000           0.00           17.2            8.8            5.6            5.2            3.8            3.2            3.3            3.2            3.1            2.8          900.7          347.4              ?              ?              ?
           1993             93     03/04/1993        745.000             103.575            357.001           81.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.9            0.2            0.2            3.9           14.0         1211.0         249.203          0.151          0.225          0.240          0.248          0.257          0.267          0.283          0.294          0.299          0.300        451.167         68.104            0.0            0.0                 1.000                 0.771                 0.989             70            0.0         4118.3          0.647           1.83       1700.000         312.89            0.9            0.8            0.4            0.4            0.2            0.1            0.1            0.0            0.0            0.0          911.6            8.4              ?              ?              ?
           1994            186     05/07/1994        445.700              33.325            184.168           85.1            3.8            2.5            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0            8.8            0.1            5.3          357.7           31.5         1208.8         282.305          0.152          0.225          0.250          0.267          0.279          0.287          0.293          0.299          0.300          0.300        467.949         84.724           21.5           21.5                 1.000                 0.806                 0.694              0            0.0          158.9          0.038           0.19       1700.000           7.86            3.0            2.8            1.6            0.5            0.3            0.2            0.1            0.1            0.1            0.1          907.3            2.0              ?              ?              ?
           1995            198     17/07/1995        591.800              36.207            260.101           87.1            4.1            2.6            2.5            1.3            1.1            1.1            1.0            1.1            1.1            0.0            0.2           26.9            0.3            1.0           59.1           36.1         1204.6         316.953          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.663         90.736            0.0            0.0                 1.000                 0.978                 0.658              0            0.0          202.1          0.051           0.31       1700.000           9.00            4.8            3.5            3.0            5.4            4.7            3.1            1.6            0.3            0.2            0.2          903.4            9.9              ?              ?              ?
           1996             74     14/03/1996        556.300              52.741            222.670           82.1            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            6.1            0.5            0.5           22.7           29.6         1199.2         193.211          0.264          0.293          0.298          0.301          0.302          0.302          0.303          0.304          0.304          0.305        509.572        121.572            0.0            0.0                 1.000                 0.800                 0.974             64         1833.0         5556.5          0.660           2.16       1700.000         123.11            0.8            0.6            0.7            1.2            0.9            0.7            0.5            0.3            0.2            0.2          899.3            5.1              ?              ?              ?
           1997            111     21/04/1997        753.600              41.061            285.527           80.0            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3            5.5            0.4            1.1           76.6           41.5         1193.9         389.703          0.169          0.243          0.256          0.265          0.272          0.279          0.291          0.297          0.299          0.300        467.632         82.728            0.8            0.8                 1.000                 0.840                 0.992             78            0.0         4106.1          0.762           1.80       1700.000         370.99            1.2            0.9            0.7            0.9            0.6            0.4            0.3            0.2            0.2            0.2          895.3            3.6              ?              ?              ?
           1998            231     19/08/1998       1164.300             161.022            605.443           85.9            3.8            2.5            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            8.0            0.3            3.2          222.1           54.0         1191.3         418.715          0.147          0.224          0.251          0.268          0.281          0.288          0.295          0.300          0.300          0.300        468.611         85.887            1.2            1.2                 1.000                 0.840                 0.650              0            0.0          275.0          0.063           0.31       1700.000          11.44            2.1            1.9            1.2            0.7            0.5            0.4            0.3            0.3            0.3            0.2          891.6            9.7              ?              ?              ?
