ApsimVersion = 7.10
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              37.329            256.809           32.0            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.6            0.5            0.1            6.0           34.3         1320.4         330.649          0.211          0.275          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.300        495.317        107.317            0.1            0.1                 1.000                 0.834                 0.831             72         3739.4         9488.0          1.578           2.80       1700.000         178.76            2.5            1.5            1.0            0.9            0.4            0.2            0.1            0.0            0.0            0.0           46.6            5.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             137.998            546.073           30.0            2.8            2.1            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.7            5.5            0.4            4.4          445.6           51.5         1314.6         415.984          0.212          0.280          0.289          0.296          0.299          0.300          0.300          0.300          0.300          0.300        496.946        108.946            2.5            2.5                 1.000                 0.856                 0.893             69         1409.6         5170.2          0.704           1.53       1700.000         104.51            1.7            1.2            0.8            0.8            0.5            0.2            0.1            0.1            0.1            0.1           56.8            5.8              ?              ?              ?
           1978             94     04/04/1978       1159.600             112.801            589.976           28.1            2.7            2.1            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            7.3            0.6            3.1          281.8           60.2         1309.0         371.728          0.282          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.100        126.100            0.3            0.3                 1.000                 0.862                 0.874             70         3217.5         7246.5          1.261           2.33       1700.000         136.32            1.8            1.3            0.9            1.0            0.7            0.5            0.4            0.3            0.2            0.1           65.8            8.0              ?              ?              ?
           1979            105     15/04/1979        678.800              18.211            200.178           44.1            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            7.3            0.6            4.6          399.0           71.9         1306.9         381.227          0.269          0.277          0.284          0.292          0.297          0.300          0.300          0.300          0.300          0.300        500.739        112.739            1.8            1.8                 1.000                 0.857                 0.884             71         2495.1         6852.7          1.092           2.08       1700.000         147.30            2.5            1.5            0.9            0.9            0.5            0.3            0.2            0.2            0.1            0.1           75.0            5.0              ?              ?              ?
           1980             79     19/03/1980        661.100              27.450            271.037           39.7            2.8            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            8.2            0.5            5.3          467.9           80.2         1305.1         315.185          0.212          0.277          0.287          0.295          0.298          0.300          0.300          0.300          0.300          0.300        495.978        107.978            2.4            2.4                 1.000                 0.848                 0.871             70         2447.1         6420.1          1.017           2.01       1700.000         128.39            2.7            1.5            1.1            1.2            0.7            0.4            0.3            0.2            0.1            0.1           83.9            6.0              ?              ?              ?
           1981             80     21/03/1981       1026.800             128.710            456.603           34.9            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.5            9.0            0.9            3.8          331.3           83.4         1303.2         372.517          0.264          0.291          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        505.766        117.766            0.6            0.6                 1.000                 0.870                 0.882             68         3264.6         7349.6          1.253           2.59       1700.000         131.88            2.4            1.4            1.1            1.4            0.9            0.6            0.4            0.3            0.2            0.2           92.6            6.1              ?              ?              ?
           1982             88     29/03/1982        782.000              68.242            269.341           39.1            2.7            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.4            7.7            0.6            3.5          299.8           85.7         1301.6         343.490          0.194          0.262          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        486.635         99.259            2.4            2.4                 1.000                 0.882                 0.878             68         3726.6         8363.2          1.413           2.71       1700.000         149.81            3.2            1.3            0.8            0.8            0.5            0.3            0.3            0.2            0.2            0.1          101.2            5.5              ?              ?              ?
           1983             95     05/04/1983        492.900               6.449             88.578           45.9            2.8            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.4            7.7            0.6            3.7          321.9           91.2         1300.6         310.173          0.173          0.250          0.262          0.268          0.260          0.253          0.270          0.287          0.296          0.299        454.882         69.595            8.0            8.0                 1.000                 0.884                 0.896             64         4011.1         8168.8          1.403           2.63       1700.000         134.57            2.9            1.4            0.9            0.8            0.6            0.4            0.3            0.2            0.2            0.1          111.8            2.4              ?              ?              ?
           1984            103     12/04/1984        627.200              19.371            147.127           46.2            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3           10.4            0.6            3.2          275.3           89.1         1299.4         333.819          0.210          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.744        107.744            1.8            1.8                 1.000                 0.881                 0.879             68         3714.3         8758.3          1.474           2.90       1700.000         160.12            3.9            1.8            1.3            1.4            0.8            0.4            0.3            0.2            0.2            0.1          122.8            4.3              ?              ?              ?
           1985             91     01/04/1985       1047.600              68.122            516.564           34.0            2.7            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.5           10.1            0.8            4.4          397.8           87.6         1297.8         375.734          0.237          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.409        112.409            1.3            1.3                 1.000                 0.870                 0.874             69         3581.9         8565.3          1.407           2.44       1700.000         145.69            3.2            1.4            1.2            1.5            1.0            0.6            0.4            0.3            0.2            0.2          131.4            8.8              ?              ?              ?
           1986            103     13/04/1986        932.800              60.158            432.519           36.4            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.6            9.0            0.6            4.8          444.8           87.6         1296.4         374.874          0.215          0.271          0.282          0.290          0.295          0.298          0.300          0.300          0.300          0.300        493.240        105.240            1.3            1.3                 1.000                 0.878                 0.878             71         3569.0         8046.3          1.355           2.54       1700.000         133.66            3.8            1.3            0.9            1.1            0.6            0.4            0.3            0.2            0.2            0.1          138.9           10.8              ?              ?              ?
           1987             90     31/03/1987        650.000              31.029            237.804           48.4            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.7            7.6            0.8            5.9          528.0           94.3         1295.9         281.124          0.275          0.295          0.299          0.299          0.280          0.262          0.277          0.290          0.297          0.300        487.784         99.784            4.5            4.5                 1.000                 0.877                 0.877             68         3588.7         7724.5          1.330           2.28       1700.000         136.99            2.0            1.4            1.2            1.2            0.6            0.3            0.3            0.2            0.2            0.1          147.1            6.6              ?              ?              ?
           1988             92     01/04/1988        914.300             109.305            453.274           37.1            2.7            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.5            8.9            0.6            4.5          391.9           91.0         1294.8         286.467          0.201          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        493.238        105.238            1.6            1.6                 1.000                 0.881                 0.883             65         3540.3         8095.5          1.393           2.80       1700.000         151.17            3.2            1.1            0.9            1.2            0.8            0.6            0.4            0.3            0.2            0.2          157.1           12.1              ?              ?              ?
           1989             99     09/04/1989        831.300              44.162            340.038           34.7            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.5            9.0            0.7            4.3          377.0           92.5         1294.0         351.876          0.216          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        497.860        109.860            1.3            1.3                 1.000                 0.877                 0.879             71         2763.4         7343.9          1.174           2.52       1700.000         139.67            3.9            1.6            0.9            0.8            0.5            0.4            0.3            0.2            0.2            0.1          164.3            5.6              ?              ?              ?
