ApsimVersion = 7.10
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.120            195.694           58.8            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           24.0            0.5            0.1            6.3           34.6         1320.6         321.753          0.191          0.242          0.249          0.251          0.247          0.228          0.251          0.274          0.290          0.298        436.063         49.001            0.0            0.0                 1.000                 0.985                 0.968             72         4619.9        16284.4          1.826          12.64       1700.000         594.02            2.7            2.9            3.5            7.1            4.6            1.7            0.7            0.4            0.2            0.2           48.3           22.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             172.897            398.411           56.5            3.7            2.6            2.6            1.6            1.0            0.7            0.6            0.7            0.7            0.0            0.9           16.2            0.9            5.4          331.3           93.3         1319.8         379.041          0.183          0.242          0.246          0.245          0.250          0.258          0.281          0.293          0.298          0.300        452.157         65.905            0.4            0.4                 1.000                 0.985                 0.940             69         4395.7        14044.8          1.601          10.65       1700.000         615.03            3.4            1.8            1.3            2.1            2.2            2.2            1.9            1.0            0.3            0.0           62.1           46.2              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.904            493.164           59.5            3.6            2.5            2.4            1.4            1.4            1.3            1.2            0.9            0.8            0.0            0.7           23.6            1.4            3.7          245.4          121.8         1322.7         355.308          0.279          0.292          0.290          0.262          0.257          0.266          0.285          0.295          0.299          0.300        478.764         90.764            0.2            0.2                 1.000                 0.988                 0.943             70         4675.2        14960.4          1.672          12.09       1700.000         536.85            4.4            2.9            1.9            2.5            2.4            2.6            2.6            2.2            1.5            0.7           75.2           43.3              ?              ?              ?
           1979            104     14/04/1979        669.900              15.470            156.695           61.2            3.5            2.5            2.6            1.6            1.5            1.6            1.6            1.6            1.4            0.0            1.1           55.0            1.1            6.3          390.3          161.9         1327.9         368.746          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.315         14.315            1.1            1.1                 0.955                 0.987                 0.946             70         4102.8        13183.2          1.464          10.26       1700.000         462.81           10.9           11.1           10.9           10.7            4.1            1.8            1.5            1.5            1.4            1.2           88.0           13.6              ?              ?              ?
           1980             80     20/03/1980        670.000              18.525            236.554           65.1            3.3            2.3            2.2            1.1            1.2            1.2            1.4            1.5            1.5            0.0            0.9           60.8            1.7            5.4          325.1          183.2         1334.5         290.596          0.169          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.431         18.569            0.6            0.6                 0.959                 0.987                 0.935             71         4538.0        14649.0          1.437          11.78       1700.000         347.60           11.3           12.2           12.5           12.9            2.8            1.8            1.7            1.9            1.9            1.9           99.2           24.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.660            355.595           65.3            3.6            2.5            2.8            1.7            1.6            1.5            1.6            1.5            1.6            0.0            0.8           67.2            2.6            4.6          280.4          195.5         1343.0         345.806          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.717        106.717            0.3            0.3                 0.998                 0.988                 0.971             68         4557.9        14590.0          1.587          12.06       1700.000         487.78            6.6            3.6            3.4            6.5            7.7            9.2            9.5            8.5            6.9            5.3          111.2           63.5              ?              ?              ?
           1982             88     29/03/1982        782.000              65.282            206.014           67.0            3.4            2.5            2.7            1.7            1.6            1.7            1.6            1.6            1.6            0.0            0.7           78.6            1.6            4.1          241.5          194.3         1351.9         335.533          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.543         23.893            1.0            1.0                 0.984                 0.990                 0.961             68         4411.5        14116.7          1.463          12.08       1700.000         505.92           10.7            8.5           10.8           19.7           12.0            6.5            3.7            2.5            2.1            2.1          124.0           34.4              ?              ?              ?
           1983             95     05/04/1983        492.900               6.229             75.756           67.8            3.5            2.5            2.7            1.7            1.6            1.6            1.6            1.6            1.6            0.0            0.6           92.4            1.8            4.3          237.7          201.4         1360.6         297.112          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.511         10.628            2.6            2.6                 0.942                 0.991                 0.898             64         4192.8        12174.1          1.208          11.18       1700.000         272.16           26.1           18.8           15.9           14.6            4.9            2.4            2.2            2.3            2.5            2.7          137.5            7.3              ?              ?              ?
           1984            104     13/04/1984        627.200              15.013             95.165           67.5            3.5            2.4            2.5            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.4           99.5            1.8            2.7          130.4          179.0         1367.4         319.274          0.170          0.227          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        410.777         25.794            0.1            0.1                 0.992                 0.989                 0.915             70         4566.7        15319.7          1.635          13.24       1700.000         510.99           12.1           12.1           17.6           33.9           12.1            3.1            2.3            2.2            2.0            2.3          150.9           13.2              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.943            410.744           64.9            3.4            2.5            2.8            1.7            1.6            1.4            1.4            1.4            1.4            0.0            0.5           65.1            2.3            3.5          178.2          186.8         1375.3         353.204          0.221          0.260          0.265          0.267          0.272          0.278          0.290          0.281          0.291          0.298        469.914         81.914            0.1            0.1                 0.987                 0.989                 0.967             69         4624.7        16041.2          1.705          12.81       1700.000         544.65            9.0            3.9            4.2           10.5           11.5            9.9            6.6            4.1            3.0            2.5          162.3           64.0              ?              ?              ?
