ApsimVersion = 7.10
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.991            196.421           60.3            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           25.2            0.5            0.1            6.2           34.6         1320.5         324.784          0.203          0.260          0.268          0.273          0.267          0.240          0.255          0.276          0.291          0.298        453.051         65.051            0.0            0.0                 1.000                 0.986                 0.965             72         4428.0        15791.3          1.664          12.68       1700.000         461.53            2.9            2.9            3.5            7.2            5.0            2.0            0.8            0.4            0.2            0.2           48.4           23.9              ?              ?              ?
           1977            112     22/04/1977       1143.600             150.479            437.078           59.0            3.7            2.5            2.5            1.6            1.4            1.0            0.9            0.8            0.8            0.0            0.7           20.7            0.9            4.7          266.0           92.3         1319.7         398.289          0.180          0.256          0.266          0.271          0.274          0.279          0.289          0.297          0.299          0.300        471.964         85.928            0.3            0.3                 1.000                 0.990                 0.942             73         4152.9        12648.4          1.332          10.74       1700.000         390.60            3.6            1.8            1.2            2.0            2.3            2.5            2.5            2.2            1.6            1.0           62.7           56.3              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.127            602.528           74.0            4.3            2.8            2.8            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.4          141.4            1.0            2.8          154.5          110.4         1321.2         557.023          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.586              0            0.0          229.5          0.061           0.22       1700.000          11.14            8.1            4.5            3.5            7.8           12.0           16.7           20.8           22.9           23.2           21.9           78.9          178.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.348           4504.065          334.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.8         1233.1        5299.927          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.499         82.499            0.0            0.0                 1.000                 0.971                 0.040              0            0.0          291.8          0.055           0.36       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.4          549.8              ?              ?              ?
           1993             83     24/03/1993        745.800             107.237            259.290           74.7            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           35.1            0.2            0.2            4.1           14.4         1226.3         247.546          0.129          0.206          0.215          0.217          0.223          0.233          0.264          0.279          0.289          0.297        415.504         34.618            0.0            0.0                 0.994                 0.981                 0.956             61         3968.5        12260.0          1.337          10.27       1700.000         451.30            3.5            3.7            5.4           10.7            6.8            2.9            0.8            0.4            0.4            0.5          914.2           41.1              ?              ?              ?
           1994             86     27/03/1994        444.700              21.812            171.342           76.5            3.0            2.2            2.2            1.3            1.2            0.8            0.7            0.8            0.9            0.0            1.4           69.1            3.6            8.6          480.9           61.1         1226.7         248.471          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.624          7.624           10.2           10.2                 0.911                 0.969                 0.913             75         3023.1         7855.5          0.714           4.82       1700.000         170.39           55.3            5.2            2.5            2.6            1.6            1.1            0.5            0.2            0.1            0.0          908.9           15.3              ?              ?              ?
           1995            128     08/05/1995        588.700              31.594            255.131           86.0            4.0            2.6            2.5            1.4            1.4            1.4            1.4            1.4            1.2            0.0            0.7          195.8            0.7            4.6          234.5           90.6         1227.9         303.381          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.833        101.096            3.0            3.0                 1.000                 0.987                 0.690              0            0.0          208.9          0.051           0.20       1700.000          10.60           26.6           20.0           21.3           38.6           30.4           21.8           15.1           10.2            6.9            4.8          904.6           53.5              ?              ?              ?
           1996             72     12/03/1996        538.000              41.716            142.538           81.4            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           94.6            0.9            1.4           67.1           70.3         1225.4         210.769          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.744        130.744            0.0            0.0                 0.962                 0.986                 0.936             62         3653.9         9529.2          0.920           9.44       1700.000         181.85            1.9            4.0            7.5           24.4           23.6           16.6            9.2            4.3            2.0            1.2          900.4           33.1              ?              ?              ?
           1997            100     10/04/1997        781.300              51.785            194.090           75.8            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.2           63.1            0.9            1.2           55.9           78.3         1224.9         372.968          0.189          0.263          0.273          0.280          0.284          0.285          0.272          0.277          0.291          0.298        469.902         82.978            0.1            0.1                 0.984                 0.989                 0.962             70         4118.9        13709.8          1.426          11.40       1700.000         369.01            4.1            4.1            6.7           18.2           15.4            8.7            2.8            1.3            0.9            0.8          896.0           37.7              ?              ?              ?
           1998            100     10/04/1998       1164.300             163.092            485.806           73.5            3.4            2.3            2.4            1.4            1.4            1.4            1.3            1.2            1.2            0.0            0.6           25.7            1.0            4.0          209.2          110.9         1227.4         331.275          0.156          0.236          0.249          0.256          0.263          0.272          0.287          0.296          0.299          0.300        458.343         74.779            0.4            0.4                 0.974                 0.989                 0.955             75         4476.1        15047.4          1.363          12.33       1700.000         297.05            2.4            1.5            1.8            4.6            4.5            3.7            2.7            2.0            1.4            1.1          891.3           66.5              ?              ?              ?
