ApsimVersion = 7.9
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.428            197.647           49.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.5            0.2           11.9           34.8         1320.6         349.275          0.282          0.292          0.286          0.266          0.263          0.251          0.258          0.277          0.291          0.298        466.726         78.726            0.0            0.0                 0.472                 0.469                 1.000             43         6406.0        16546.4           2.77          17.64       1700.000         197.53            0.6            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.1            0.7           48.5           28.9              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.422            444.596           48.1            3.3            2.3            2.2            1.2            1.0            1.0            1.1            1.2            1.1            0.0            0.5            2.8            0.8            5.2          266.1           89.7         1319.5         402.314          0.166          0.240          0.249          0.253          0.258          0.266          0.284          0.294          0.299          0.300        456.248         71.643            0.2            0.2                 0.360                 0.343                 0.993             51         6008.4        14647.0           2.33          14.86       1700.000         149.90            1.3            0.4            0.2            0.1            0.1            0.0            0.1            0.1            0.1            0.5           61.4           45.3              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.480            498.517           46.1            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.3            1.1            3.6          209.6          112.1         1321.2         384.102          0.237          0.279          0.281          0.271          0.264          0.271          0.286          0.296          0.299          0.300        476.942         88.942            0.2            0.2                 0.371                 0.365                 1.000             40         6658.5        15485.9           2.85          17.06       1700.000         171.55            2.0            0.5            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.2           73.6           39.2              ?              ?              ?
           1979            108     18/04/1979        678.800              16.738            178.641           56.9            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.7            7.7            0.7            6.7          371.2          148.1         1325.1         379.969          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.070         11.752            0.9            0.9                 0.325                 0.348                 0.988             49         3959.6        13545.2           1.77          16.35       1700.000         163.15            3.6            1.1            0.6            0.5            0.4            0.2            0.2            0.2            0.3            0.7           85.1           16.4              ?              ?              ?
           1980             82     22/03/1980        661.100              19.656            247.737           55.1            3.0            2.1            2.0            1.1            1.0            1.1            1.1            1.1            1.1            0.0            0.5           21.0            1.2            7.8          344.9          179.2         1331.4         304.251          0.167          0.221          0.226          0.226          0.204          0.204          0.238          0.266          0.286          0.296        405.275         20.605            0.2            0.2                 0.352                 0.376                 0.995             27         5016.7        13457.8           2.01          15.74       1700.000         179.38            7.8            3.8            3.0            2.7            0.6            0.3            0.4            0.5            0.7            1.3           95.6           30.7              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.007            384.093           55.4            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.2            1.1            0.0            0.4           32.6            1.7            5.6          250.1          189.8         1339.3         380.260          0.183          0.252          0.260          0.266          0.271          0.278          0.291          0.297          0.299          0.300        469.992         83.740            0.1            0.1                 0.358                 0.356                 0.999             29         5559.6        14520.5           2.34          17.43       1700.000         164.63            6.6            2.3            1.8            2.6            2.6            2.8            3.4            3.7            3.6            3.2          106.7           47.2              ?              ?              ?
           1982             92     02/04/1982        781.000              66.673            203.517           62.0            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.3           31.4            1.3            4.6          202.7          188.2         1347.7         337.375          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.397         24.251            0.4            0.4                 0.337                 0.346                 1.000             35         5546.3        15263.2           1.83          18.96       1700.000         173.33            9.6            3.8            3.7            5.4            3.1            1.5            1.2            0.9            1.0            1.2          118.4           32.2              ?              ?              ?
           1983             98     08/04/1983        492.900               7.264             94.626           66.2            3.3            2.3            2.4            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          100.8            1.6            5.0          210.1          202.6         1356.7         317.521          0.112          0.200          0.203          0.202          0.202          0.204          0.241          0.268          0.287          0.296        391.666         12.456            2.4            2.4                 0.290                 0.323                 0.976             45         4392.3         9910.1           1.18          13.17       1700.000         112.06           34.1           21.6           17.0           15.2            4.9            2.3            1.9            1.5            1.2            1.0          131.3           11.8              ?              ?              ?
           1984            110     19/04/1984        627.200              17.376            121.214           61.4            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           70.8            1.5            2.7          107.0          169.0         1361.9         337.206          0.161          0.225          0.232          0.235          0.237          0.224          0.248          0.273          0.290          0.297        422.956         38.859            0.0            0.0                 0.352                 0.350                 0.985             52         5905.4        14456.0           2.13          17.81       1700.000         161.55           12.2            9.4           11.4           19.1           10.0            2.9            2.0            1.5            1.2            1.1          144.8           21.2              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.283            428.676           52.6            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1            7.7            1.5            3.4          144.0          173.9         1368.6         381.058          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.497         78.732            0.0            0.0                 0.367                 0.370                 1.000             38         6558.2        17225.2           2.76          19.42       1700.000         185.05            3.5            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.6            2.4          155.6           77.1              ?              ?              ?
           1986            107     17/04/1986        931.300              58.222            388.505           55.7            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            7.8            1.0            6.3          294.2          192.9         1375.7         380.249          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.108         27.865            0.1            0.1                 0.351                 0.353                 1.000             48         5893.5        14995.1           2.15          17.49       1700.000         158.74            3.6            0.5            0.2            0.2            0.1            0.1            0.2            0.2            0.5            2.1          165.5           62.0              ?              ?              ?
           1987             95     05/04/1987        650.000              29.102            206.489           60.1            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           53.6            1.5            6.8          318.9          209.9         1383.3         290.130          0.186          0.243          0.245          0.228          0.204          0.207          0.244          0.272          0.289          0.297        415.329         28.731            1.3            1.3                 0.335                 0.354                 0.955             42         4716.1        10934.8           1.71          14.55       1700.000         145.84           12.4            9.5            8.5           10.1            4.3            2.3            2.0            1.6            1.5            1.4          175.6           28.7              ?              ?              ?
           1988             95     04/04/1988        914.300             104.909            394.208           61.2            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2           60.9            1.4            3.9          145.7          173.2         1389.3         276.794          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.695         69.695            0.0            0.0                 0.342                 0.340                 1.000             39         5386.6        14341.8           2.11          17.42       1700.000         171.45            6.7            2.6            3.0            8.1            9.3            8.5            7.4            5.9            4.9            4.6          187.5           96.5              ?              ?              ?
           1989            103     13/04/1989        831.300              43.258            321.992           59.8            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           42.8            1.4            4.1          168.0          182.9         1396.5         357.364          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.799         27.329            0.1            0.1                 0.358                 0.358                 0.999             43         5153.1        13756.6           2.12          16.80       1700.000         141.67            8.0            2.8            2.2            4.8            4.8            4.1            4.5            4.2            3.9            3.6          197.8           63.2              ?              ?              ?
           1990             85     26/03/1990        799.000              62.140            367.186           64.1            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           13.4            1.4            5.2          216.2          193.6         1403.1         263.255          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.187         26.187            0.7            0.7                 0.359                 0.378                 0.997             28         5045.7        14572.3           1.57          18.08       1700.000         164.61            6.2            0.7            0.4            0.4            0.4            0.3            0.5            0.7            1.2            2.6          206.9           65.2              ?              ?              ?
           1991             84     25/03/1991        824.900              47.354            196.100           59.1            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           65.1            1.8            3.3          136.7          183.6         1412.5         349.582          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.633         68.633            0.1            0.1                 0.341                 0.338                 1.000             31         5183.5        14133.1           2.41          17.43       1700.000         165.31           10.5            8.4            8.9           15.4            8.9            4.6            3.0            2.1            1.7            1.5          217.8           36.7              ?              ?              ?
           1992             68     08/03/1992         87.100               1.555             22.887           74.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          136.8            3.9            4.8          198.6          197.0         1419.5         114.689          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.826          8.553          107.8          107.8                 0.204                 0.307                 1.000             23         1128.2         4737.7           0.53           8.34       1700.000         103.48          122.7            7.9            1.8            1.2            0.6            0.4            0.5            0.5            0.6            0.6          229.1            0.8              ?              ?              ?
           1993             99     09/04/1993        775.000              97.482            296.410           72.1            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2           76.3            1.3            4.4          129.9          176.1         1423.3         296.945          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        404.081         26.077            0.2            0.2                 0.323                 0.338                 0.951             40         5031.6        11582.9           1.02          15.84       1700.000         128.09           10.7            5.2            6.3           12.5            9.8            6.9            6.6            6.5            6.2            5.6          242.2           82.0              ?              ?              ?
