ApsimVersion = 7.10
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.991            196.421           60.3            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           25.2            0.5            0.1            6.2           34.6         1320.5         324.784          0.203          0.260          0.268          0.273          0.267          0.240          0.255          0.276          0.291          0.298        453.051         65.051            0.0            0.0                 1.000                 0.986                 0.965             72         4428.0        15791.3          1.664          12.68       1700.000         461.53            2.9            2.9            3.5            7.2            5.0            2.0            0.8            0.4            0.2            0.2           48.4           23.9              ?              ?              ?
           1977            112     22/04/1977       1143.600             150.479            437.078           59.0            3.7            2.5            2.5            1.6            1.4            1.0            0.9            0.8            0.8            0.0            0.7           20.7            0.9            4.7          266.0           92.3         1319.7         398.289          0.180          0.256          0.266          0.271          0.274          0.279          0.289          0.297          0.299          0.300        471.963         85.927            0.3            0.3                 1.000                 0.990                 0.942             73         4152.9        12648.4          1.332          10.74       1700.000         390.61            3.6            1.8            1.2            2.0            2.3            2.5            2.5            2.2            1.6            1.0           62.7           56.3              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.116            602.538           73.9            4.4            2.8            2.8            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4          141.3            1.0            2.9          158.1          111.3         1321.3         557.015          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.586              0            0.0          229.5          0.061           0.22       1700.000          11.14            8.2            4.6            3.6            7.9           12.0           16.7           20.7           22.8           23.0           21.7           78.9          178.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.310           4504.411          334.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.4            0.2            0.0            0.5           12.8         1233.3        5299.608          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.500         82.500            0.0            0.0                 1.000                 0.972                 0.040              0            0.0          292.3          0.055           0.37       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.4          552.2              ?              ?              ?
           1993             83     24/03/1993        745.800             107.235            259.290           74.5            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           35.2            0.2            0.2            3.9           14.3         1226.4         247.547          0.129          0.206          0.215          0.217          0.223          0.234          0.264          0.279          0.289          0.297        415.749         34.859            0.0            0.0                 0.994                 0.981                 0.955             61         3966.1        12251.1          1.355          10.27       1700.000         450.64            3.5            3.8            5.4           10.7            6.8            2.9            0.8            0.4            0.4            0.4          914.3           41.3              ?              ?              ?
           1994             86     27/03/1994        444.700              21.819            171.293           76.1            3.0            2.2            2.2            1.3            1.2            0.8            0.7            0.8            0.9            0.0            1.4           68.6            3.0            8.5          471.6           61.1         1226.9         248.146          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.928          6.928           10.1           10.1                 0.905                 0.970                 0.923             75         3032.3         7909.6          0.764           4.88       1700.000         171.91           54.5            5.3            2.6            2.6            1.7            1.1            0.5            0.2            0.1            0.0          908.9           15.3              ?              ?              ?
           1995            128     08/05/1995        588.700              31.448            255.599           86.0            4.1            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.8          195.7            0.7            4.7          238.3           91.2         1228.1         303.131          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            3.0            3.0                 0.999                 0.986                 0.683              0            0.0          200.8          0.053           0.20       1700.000          10.31           26.6           20.2           21.5           38.8           30.4           21.8           15.0           10.1            6.8            4.6          904.6           53.0              ?              ?              ?
           1996             72     12/03/1996        538.000              41.697            142.125           81.6            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           95.0            0.9            1.4           67.6           70.7         1225.6         210.767          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.744        130.744            0.0            0.0                 0.962                 0.986                 0.937             62         3653.3         9557.7          0.905           9.46       1700.000         181.95            1.9            4.0            7.6           24.6           23.8           16.7            9.2            4.3            1.9            1.0          900.4           33.4              ?              ?              ?
           1997            100     10/04/1997        781.300              51.803            194.139           76.2            3.5            2.3            2.3            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.2           63.2            0.9            1.3           57.3           79.1         1225.2         372.949          0.189          0.263          0.273          0.280          0.284          0.285          0.272          0.277          0.291          0.298        470.070         83.134            0.1            0.1                 0.984                 0.989                 0.962             70         4116.4        13705.6          1.384          11.40       1700.000         368.18            4.1            4.2            6.8           18.4           15.5            8.8            2.8            1.2            0.8            0.6          896.0           38.0              ?              ?              ?
           1998            100     10/04/1998       1164.300             163.075            485.879           73.1            3.5            2.4            2.4            1.4            1.3            1.4            1.3            1.1            1.1            0.0            0.6           25.8            1.0            4.0          211.6          111.7         1227.8         331.332          0.154          0.233          0.245          0.252          0.259          0.268          0.285          0.295          0.299          0.300        454.932         71.513            0.4            0.4                 0.974                 0.989                 0.957             75         4502.6        15136.9          1.394          12.34       1700.000         306.68            2.5            1.5            1.8            4.7            4.5            3.7            2.7            2.0            1.4            1.0          891.3           67.1              ?              ?              ?
