ApsimVersion = 7.10
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.083            195.509           49.9            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.9            0.5            0.1            6.3           34.6         1320.6         321.397          0.191          0.241          0.248          0.250          0.246          0.227          0.251          0.274          0.290          0.297        435.180         48.109            0.0            0.0                 1.000                 0.987                 0.946             72         4743.9        16628.1          2.756          13.46       1700.000         557.93            2.6            2.7            3.2            6.3            4.2            1.6            0.7            0.3            0.2            0.1           48.2           22.4              ?              ?              ?
           1977            107     17/04/1977       1143.600             172.367            399.091           45.3            3.4            2.4            2.5            1.5            1.0            0.7            0.6            0.7            0.8            0.0            0.9           13.9            0.8            6.6          470.5           96.0         1320.0         375.983          0.184          0.245          0.249          0.249          0.253          0.261          0.282          0.294          0.298          0.300        455.244         68.880            1.1            1.1                 1.000                 0.984                 0.967             69         4490.2        14251.7          2.596          10.70       1700.000         568.11            3.1            1.7            1.2            1.8            1.9            1.8            1.5            0.7            0.2            0.0           60.9           42.1              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.380            493.522           47.1            3.4            2.4            2.3            1.3            1.3            1.2            1.1            0.9            0.9            0.0            0.7           19.1            1.3            4.4          360.9          129.1         1323.6         354.298          0.280          0.293          0.291          0.264          0.258          0.266          0.285          0.295          0.299          0.300        479.781         91.781            1.3            1.3                 1.000                 0.987                 0.960             70         4807.7        15127.7          2.794          12.01       1700.000         508.01            4.3            2.8            1.8            2.2            1.9            1.9            1.8            1.3            0.8            0.3           72.7           33.6              ?              ?              ?
           1979            104     14/04/1979        669.900              14.955            156.605           54.7            3.3            2.4            2.6            1.6            1.5            1.5            1.5            1.4            1.1            0.0            1.2           41.7            1.0            6.8          550.4          170.0         1329.2         366.544          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.325         14.325            4.3            4.3                 0.955                 0.988                 0.975             70         4254.5        13294.4          2.037          10.81       1700.000         448.58            8.3            8.3            8.1            8.0            3.4            1.5            1.2            1.2            1.0            0.5           84.2           12.7              ?              ?              ?
           1980             80     20/03/1980        670.000              18.019            237.242           55.6            3.1            2.2            2.1            1.0            1.1            1.1            1.3            1.4            1.3            0.0            0.7           41.8            1.7            6.2          455.7          195.5         1336.5         289.913          0.168          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.328         18.503            1.3            1.3                 0.958                 0.987                 0.963             71         4646.5        14781.1          2.095          12.45       1700.000         324.90            8.6            8.1            8.0            9.0            2.2            1.3            1.1            1.2            1.2            1.0           94.5           22.5              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.313            356.235           51.5            3.3            2.4            2.7            1.6            1.5            1.4            1.5            1.5            1.5            0.0            0.6           50.1            2.6            5.5          402.1          207.3         1345.9         343.206          0.257          0.279          0.283          0.286          0.289          0.292          0.297          0.299          0.300          0.300        494.644        106.644            0.7            0.7                 0.998                 0.989                 0.986             68         4670.9        14811.0          2.736          13.33       1700.000         461.57            6.6            3.5            3.1            5.3            5.6            6.3            6.3            5.5            4.5            3.5          105.4           54.8              ?              ?              ?
           1982             88     29/03/1982        782.000              65.208            207.098           60.3            3.3            2.4            2.6            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.6           63.9            1.6            4.6          308.7          207.7         1356.3         333.383          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.310         23.700            1.4            1.4                 0.984                 0.991                 0.982             68         4615.6        14360.8          2.073          13.42       1700.000         479.41            9.8            7.1            8.8           15.7            9.7            5.1            2.8            1.9            1.5            1.5          116.7           31.7              ?              ?              ?
           1983             95     05/04/1983        492.900               6.185             75.654           61.9            3.4            2.5            2.7            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4           88.1            1.8            4.9          299.8          215.4         1366.0         296.167          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.444         10.587            3.2            3.2                 0.942                 0.992                 0.926             64         4502.9        12305.0          1.606          11.44       1700.000         252.02           25.6           18.1           15.2           13.7            4.5            2.2            2.0            2.1            2.2            2.4          129.4            7.2              ?              ?              ?
           1984            105     14/04/1984        627.200              14.966             95.142           57.2            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.2           98.6            1.9            3.0          156.5          191.5         1373.9         319.554          0.165          0.223          0.228          0.229          0.213          0.205          0.238          0.265          0.285          0.296        407.886         23.389            0.1            0.1                 0.991                 0.990                 0.937             70         4797.9        15664.7          2.570          13.83       1700.000         478.42           12.5           12.0           17.5           33.6           11.9            3.0            2.2            2.0            1.9            2.1          142.1           13.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.844            410.521           52.0            3.1            2.4            2.6            1.7            1.5            1.4            1.4            1.4            1.4            0.0            0.4           57.7            2.3            3.9          231.0          200.8         1382.8         351.710          0.221          0.259          0.265          0.267          0.272          0.278          0.290          0.280          0.291          0.298        469.539         81.539            0.3            0.3                 0.986                 0.990                 0.990             69         4732.5        16391.0          2.855          13.45       1700.000         502.55            9.1            3.8            4.0            9.6           10.2            8.4            5.3            3.1            2.3            1.9          152.5           56.3              ?              ?              ?
