ApsimVersion = 7.10
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.991            196.421           60.3            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           25.2            0.5            0.1            6.2           34.6         1320.5         324.784          0.203          0.260          0.268          0.273          0.267          0.240          0.255          0.276          0.291          0.298        453.051         65.051            0.0            0.0                 1.000                 0.986                 0.965             72         4428.0        15791.3          1.664          12.68       1700.000         461.53            2.9            2.9            3.5            7.2            5.0            2.0            0.8            0.4            0.2            0.2           48.4           23.9              ?              ?              ?
           1977            112     22/04/1977       1143.600             150.479            437.078           59.0            3.7            2.5            2.5            1.6            1.4            1.0            0.9            0.8            0.8            0.0            0.7           20.7            0.9            4.7          266.0           92.3         1319.7         398.289          0.180          0.256          0.266          0.271          0.274          0.279          0.289          0.297          0.299          0.300        471.964         85.928            0.3            0.3                 1.000                 0.990                 0.942             73         4152.9        12648.4          1.332          10.74       1700.000         390.60            3.6            1.8            1.2            2.0            2.3            2.5            2.5            2.2            1.6            1.0           62.7           56.3              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.127            602.528           72.5            4.5            2.9            2.9            1.8            1.7            1.7            1.7            1.7            1.6            0.0            0.4          148.7            0.9            2.8          154.5          110.4         1321.2         571.070          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.1            0.1                 1.000                 0.984                 0.641              0            0.0          229.5          0.060           0.29       1700.000           9.75           10.0            5.4            4.5            8.8           12.5           16.9           21.1           23.5           23.7           22.4           80.4          177.5              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.370           4503.831          328.7            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.7         1232.9        5299.433          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.256         76.643            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          291.4          0.055           0.46       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          903.5          550.5              ?              ?              ?
           1993             83     24/03/1993        739.700             107.232            259.267           74.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           35.4            0.2            0.2            4.1           14.4         1226.3         234.180          0.129          0.206          0.215          0.217          0.223          0.234          0.264          0.279          0.289          0.297        415.598         34.712            0.0            0.0                 0.992                 0.976                 0.948             61         3967.5        12257.1          1.331          10.28       1700.000         451.07            3.5            3.8            5.4           10.7            6.8            2.9            0.9            0.4            0.4            0.5          914.2           41.4              ?              ?              ?
           1994             86     27/03/1994        444.700              21.818            171.338           76.5            3.0            2.2            2.2            1.3            1.2            0.8            0.7            0.8            0.9            0.0            1.4           69.2            3.6            8.6          480.2           61.1         1226.7         248.493          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.623          7.623           10.1           10.1                 0.911                 0.969                 0.913             75         3022.9         7855.7          0.714           4.83       1700.000         170.40           55.3            5.2            2.6            2.6            1.6            1.1            0.5            0.2            0.1            0.0          908.9           15.3              ?              ?              ?
           1995            198     17/07/1995        598.100              31.595            255.130           86.1            4.2            2.8            2.6            1.6            1.5            1.5            1.5            1.5            1.3            0.0            0.7          203.0            0.7            4.6          234.1           90.6         1227.9         326.060          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.669         90.738            3.0            3.0                 1.000                 0.984                 0.733              0            0.0          208.9          0.050           0.31       1700.000           9.21           35.0           19.3           20.2           37.3           29.8           21.8           15.7           10.9            7.5            5.4          904.5           52.8              ?              ?              ?
           1996             72     12/03/1996        528.600              41.715            142.550           81.4            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           94.9            0.9            1.4           67.0           70.2         1225.4         188.091          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.744        130.744            0.0            0.0                 0.950                 0.983                 0.922             62         3654.1         9526.8          0.920           9.46       1700.000         181.89            1.9            4.0            7.5           24.5           23.7           16.7            9.2            4.3            2.0            1.2          900.4           34.0              ?              ?              ?
           1997            100     10/04/1997        781.300              51.821            194.081           76.3            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.2           63.2            0.9            1.3           55.6           78.3         1224.9         372.973          0.189          0.263          0.273          0.280          0.284          0.285          0.272          0.277          0.291          0.298        470.107         83.169            0.0            0.0                 0.984                 0.989                 0.962             70         4115.9        13706.3          1.378          11.40       1700.000         368.04            4.1            4.1            6.7           18.2           15.4            8.7            2.8            1.3            0.9            0.8          896.0           37.8              ?              ?              ?
           1998            100     10/04/1998       1164.300             163.100            485.818           72.9            3.4            2.3            2.4            1.4            1.4            1.4            1.3            1.2            1.2            0.0            0.6           25.7            1.0            4.0          208.3          110.9         1227.4         331.292          0.154          0.233          0.246          0.252          0.260          0.269          0.285          0.295          0.299          0.300        455.420         71.976            0.4            0.4                 0.974                 0.989                 0.957             75         4501.8        15132.2          1.420          12.34       1700.000         305.13            2.4            1.4            1.8            4.6            4.5            3.7            2.7            2.0            1.4            1.1          891.3           66.6              ?              ?              ?
