ApsimVersion = 7.4
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.427            197.647           49.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.5            0.2           11.9           34.8         1320.6         349.271          0.282          0.292          0.286          0.266          0.263          0.251          0.258          0.277          0.291          0.298        466.727         78.727            0.0            0.0                 0.472                 0.469                 1.000             43         6406.0        16546.6           2.77          17.64       1700.000         197.54            0.6            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.1            0.7           48.5           28.9              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.399            444.622           48.1            3.3            2.3            2.2            1.2            1.0            1.0            1.1            1.2            1.1            0.0            0.5            2.8            0.8            5.2          266.1           89.7         1319.5         402.291          0.166          0.240          0.249          0.253          0.258          0.266          0.284          0.294          0.299          0.300        456.284         71.675            0.2            0.2                 0.360                 0.343                 0.993             51         6010.5        14646.2           2.33          14.86       1700.000         149.86            1.3            0.4            0.2            0.1            0.1            0.0            0.1            0.1            0.1            0.5           61.4           45.3              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.485            498.521           46.1            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.3            1.1            3.6          209.4          112.1         1321.2         384.101          0.237          0.279          0.281          0.271          0.264          0.271          0.286          0.296          0.299          0.300        476.930         88.930            0.2            0.2                 0.371                 0.365                 1.000             40         6658.6        15486.8           2.85          17.07       1700.000         171.56            2.0            0.5            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.2           73.6           39.2              ?              ?              ?
           1979            108     18/04/1979        678.800              16.741            178.656           56.9            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.7            7.7            0.7            6.7          371.2          148.1         1325.1         379.956          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.070         11.751            0.9            0.9                 0.325                 0.348                 0.988             49         3963.0        13543.3           1.77          16.35       1700.000         162.99            3.5            1.1            0.6            0.5            0.4            0.2            0.2            0.2            0.2            0.7           85.1           16.4              ?              ?              ?
           1980             82     22/03/1980        661.100              19.654            247.709           55.1            3.0            2.1            2.0            1.1            1.0            1.1            1.1            1.1            1.1            0.0            0.5           21.1            1.2            7.8          344.8          179.1         1331.4         304.258          0.167          0.221          0.226          0.226          0.204          0.204          0.238          0.266          0.286          0.296        405.281         20.609            0.2            0.2                 0.352                 0.376                 0.995             27         5011.1        13460.4           2.01          15.73       1700.000         179.63            7.8            3.9            3.0            2.7            0.6            0.3            0.4            0.5            0.7            1.3           95.6           30.7              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.996            384.095           55.4            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.2            1.1            0.0            0.4           32.6            1.7            5.6          250.2          189.8         1339.3         380.261          0.183          0.252          0.260          0.266          0.271          0.278          0.291          0.297          0.299          0.300        470.003         83.750            0.1            0.1                 0.358                 0.356                 0.999             29         5565.7        14520.2           2.34          17.42       1700.000         164.72            6.6            2.3            1.8            2.6            2.6            2.8            3.5            3.7            3.6            3.2          106.7           47.2              ?              ?              ?
           1982             92     02/04/1982        781.000              66.672            203.519           62.0            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.3           31.4            1.3            4.6          202.7          188.1         1347.7         337.378          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.403         24.256            0.4            0.4                 0.337                 0.346                 1.000             35         5549.7        15263.3           1.83          18.96       1700.000         173.36            9.6            3.8            3.7            5.4            3.1            1.5            1.2            0.9            1.0            1.2          118.4           32.2              ?              ?              ?
           1983             98     08/04/1983        492.900               7.264             94.627           66.2            3.3            2.3            2.4            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          100.7            1.6            5.0          210.2          202.6         1356.7         317.525          0.112          0.200          0.203          0.202          0.202          0.204          0.241          0.268          0.287          0.296        391.666         12.456            2.4            2.4                 0.290                 0.323                 0.976             45         4393.4         9909.9           1.18          13.17       1700.000         112.04           34.1           21.6           17.0           15.2            4.9            2.3            1.9            1.5            1.2            1.0          131.3           11.8              ?              ?              ?
           1984            110     19/04/1984        627.200              17.374            121.248           61.4            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           70.5            1.5            2.7          107.0          168.9         1361.8         337.193          0.161          0.225          0.232          0.235          0.237          0.224          0.248          0.273          0.290          0.297        422.856         38.763            0.0            0.0                 0.352                 0.350                 0.985             52         5912.6        14461.6           2.13          17.83       1700.000         161.50           12.1            9.3           11.4           19.1           10.0            2.9            2.0            1.5            1.2            1.1          144.8           21.2              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.290            428.664           52.6            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1            7.7            1.5            3.4          144.0          173.8         1368.6         381.042          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.509         78.745            0.0            0.0                 0.367                 0.370                 1.000             38         6555.4        17224.5           2.76          19.42       1700.000         185.07            3.5            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.6            2.4          155.6           77.1              ?              ?              ?
