ApsimVersion = 7.1
Title = p20N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.253            220.387           13.1            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.5            0.5            0.2           11.2           34.7         1320.5         356.316          0.283          0.297          0.301          0.299          0.290          0.293          0.297          0.300          0.300          0.300        503.714        115.714            0.1            0.1                 0.472                 0.388                 0.956             43         4882.7        11087.8           1.18           8.86       1700.000         163.18            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           41.9           19.7              ?              ?              ?
           1977            113     23/04/1977       1122.500             143.682            493.418           11.2            2.7            2.1            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.2            1.8            0.6            3.3          214.5           63.6         1316.5         425.699          0.178          0.257          0.269          0.276          0.282          0.287          0.294          0.298          0.300          0.300        477.721         91.919            0.3            0.3                 0.362                 0.285                 0.949             52         4299.1         9047.4           0.98           7.02       1700.000         118.06            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1           44.5           16.8              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.583            539.346           11.4            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            2.2            0.8            2.0          145.5           71.5         1312.8         387.450          0.242          0.286          0.293          0.297          0.296          0.292          0.295          0.298          0.300          0.300        497.747        109.747            0.4            0.4                 0.372                 0.294                 0.980             40         4772.2        10688.9           1.20           8.36       1700.000         154.79            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           46.9           23.1              ?              ?              ?
           1979            112     22/04/1979        678.800              17.525            183.639           14.6            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            2.7            0.6            4.7          339.9           94.3         1312.7         392.405          0.199          0.259          0.269          0.275          0.276          0.277          0.284          0.292          0.297          0.300        472.763         84.837            2.5            2.5                 0.361                 0.332                 0.897             52         3188.4         8021.7           0.68           7.84       1700.000          99.23            1.6            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.3           49.2           11.1              ?              ?              ?
           1980             85     25/03/1980        661.100              25.562            254.464           15.0            2.7            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            4.6            0.7            4.1          227.8          106.0         1313.3         330.513          0.186          0.260          0.271          0.278          0.277          0.264          0.263          0.282          0.294          0.299        462.893         76.302            0.2            0.2                 0.391                 0.374                 0.883             30         3306.7         8011.8           0.76           8.46       1700.000         112.46            2.1            0.6            0.3            0.2            0.1            0.1            0.1            0.1            0.2            0.9           51.5           23.8              ?              ?              ?
           1981             88     29/03/1981       1027.800             121.181            409.053           13.1            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            3.2            1.0            3.0          149.0          109.8         1314.4         403.140          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.105        131.105            0.0            0.0                 0.363                 0.331                 0.967             30         4937.7        10784.2           1.17          10.14       1700.000         130.53            1.2            0.7            0.5            0.4            0.2            0.1            0.0            0.0            0.0            0.1           53.9           11.1              ?              ?              ?
           1982             92     02/04/1982        781.000              70.733            231.925           15.5            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            3.5            0.7            3.2          180.6          114.3         1315.5         343.999          0.170          0.248          0.263          0.274          0.280          0.285          0.290          0.295          0.299          0.300        472.384         87.434            1.5            1.5                 0.350                 0.318                 0.924             35         3846.1         9558.7           0.82           9.26       1700.000         139.73            2.2            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.1            0.3           56.2           14.8              ?              ?              ?
           1983             98     08/04/1983        492.900               7.423            100.984           18.1            2.9            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1           16.8            0.9            3.0          149.3          121.2         1317.5         328.343          0.154          0.237          0.250          0.254          0.234          0.235          0.262          0.283          0.294          0.299        436.334         52.933            2.0            2.0                 0.325                 0.323                 0.892             45         2637.0         6888.6           0.58           9.51       1700.000          99.13            6.5            3.1            2.1            2.1            0.8            0.4            0.4            0.3            0.4            0.6           59.1            8.4              ?              ?              ?
           1984            112     21/04/1984        627.200              18.580            138.266           17.5            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           10.6            0.9            1.9           76.4          108.2         1318.2         350.601          0.177          0.256          0.269          0.278          0.284          0.289          0.295          0.299          0.300          0.300        479.219         93.511            0.0            0.0                 0.356                 0.354                 0.918             54         4696.6         9488.0           1.00          12.17       1700.000         111.54            4.7            1.8            1.0            0.9            0.4            0.2            0.2            0.2            0.3            0.7           62.4           18.2              ?              ?              ?
           1985             95     05/04/1985       1049.100              58.090            472.723           14.7            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            3.7            0.8            2.0           73.5          106.3         1319.2         395.047          0.207          0.271          0.281          0.288          0.292          0.295          0.298          0.300          0.300          0.300        490.317        102.317            0.0            0.0                 0.375                 0.323                 0.941             38         5066.4        11623.8           1.18          10.24       1700.000         162.78            2.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.4           64.9           41.2              ?              ?              ?
