ApsimVersion = 7.10
Title = p20N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            166     15/06/1978       3043.399             239.032           1366.177           48.7            5.9            3.6            2.8            1.9            1.6            1.5            1.5            1.5            1.5            0.0            0.0           23.5            0.3            0.0            0.9           20.9         1303.7        1488.510          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.204         98.321            0.0            0.0                 1.000                 0.974                 0.163              0            0.0          202.6          0.041           0.18       1700.000           2.29            2.6            2.4            1.5            1.6            1.5            1.7            2.2            2.8            3.4            3.9           60.6          169.2              ?              ?              ?
           1979            128     08/05/1979        651.200              19.659            199.444           16.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.1            0.2            0.1            2.3           20.2         1298.7         359.794          0.122          0.206          0.218          0.219          0.220          0.229          0.258          0.280          0.293          0.299        414.094         33.894            0.0            0.0                 1.000                 0.975                 0.829             91         3608.3         8924.6          0.747           6.34       1700.000         227.22            1.8            1.4            1.3            1.7            1.0            0.4            0.2            0.1            0.1            0.1           65.5           13.3              ?              ?              ?
           1992            146     25/05/1992       9700.908             551.188           4252.183           89.2            6.7            4.3            3.3            2.4            1.9            1.9            1.9            1.9            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1214.8        4940.070          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.312         82.312            0.0            0.0                 1.000                 0.968                 0.045              0            0.0          178.6          0.040           0.18       1700.000           0.00           15.5            8.9            5.7            5.2            3.8            3.3            3.4            3.3            3.2            2.9          255.9          356.3              ?              ?              ?
           1993             84     25/03/1993        747.700             109.663            281.609           17.9            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.7            0.2            0.2            2.9           13.4         1208.2         256.860          0.137          0.230          0.247          0.256          0.264          0.273          0.285          0.295          0.299          0.300        455.740         74.009            0.0            0.0                 1.000                 0.960                 0.893             61         3525.5         8954.6          0.853           5.93       1700.000         258.64            1.1            1.1            0.9            1.3            0.7            0.3            0.1            0.1            0.1            0.1          260.0           24.5              ?              ?              ?
           1994             89     30/03/1994        443.000              30.374            170.224           20.0            2.8            2.1            1.9            0.9            0.9            0.9            0.9            1.0            1.0            0.0            1.0           10.8            0.1            4.1          332.4           43.1         1207.0         259.702          0.100          0.200          0.202          0.204          0.207          0.217          0.251          0.276          0.291          0.298        398.745         20.745           22.0           22.0                 0.989                 0.933                 0.813             77         3190.9         6393.2          0.339           3.35       1700.000         112.39            5.8            2.1            1.1            0.9            0.4            0.2            0.1            0.0            0.0            0.0          258.0            9.2              ?              ?              ?
           1995            116     26/04/1995        578.700              25.082            182.096           19.6            3.0            2.2            2.1            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.6           11.1            0.5            2.9          212.7           62.0         1206.1         277.618          0.182          0.255          0.267          0.275          0.273          0.258          0.259          0.279          0.292          0.298        457.309         71.113            3.3            3.3                 0.993                 0.979                 0.836             79         3250.4         7032.4          0.574           5.89       1700.000         113.27            2.9            1.9            1.4            1.9            1.2            0.7            0.4            0.3            0.2            0.1          256.3            8.9              ?              ?              ?
           1996             87     27/03/1996        580.300              46.562            197.843           20.3            3.1            2.2            2.3            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.3           13.9            0.5            1.7          110.8           71.4         1204.9         255.257          0.202          0.274          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.097        107.097            1.0            1.0                 1.000                 0.981                 0.858             77         3600.4         7400.8          0.695           6.81       1700.000         146.04            3.1            1.4            1.3            2.6            2.2            1.5            0.9            0.5            0.3            0.2          254.4           12.0              ?              ?              ?
           1997            105     15/04/1997        748.800              43.413            188.724           18.0            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.2           12.9            0.7            1.1           65.3           70.9         1203.5         372.958          0.185          0.268          0.280          0.290          0.294          0.294          0.288          0.280          0.292          0.298        480.422         93.875            0.1            0.1                 0.988                 0.977                 0.910             74         3840.5        10961.3          1.071           7.51       1700.000         283.26            2.7            1.6            1.6            2.8            2.0            1.1            0.5            0.2            0.2            0.1          252.8           13.3              ?              ?              ?
           1998            100     10/04/1998       1164.300             165.347            494.188           16.1            2.7            2.1            2.2            1.3            1.2            1.0            1.0            0.9            0.9            0.0            0.7            8.3            0.7            3.4          256.8           87.6         1203.6         332.851          0.181          0.263          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.955        100.820            1.7            1.7                 0.981                 0.935                 0.910             75         4309.0        12809.8          1.041           5.54       1700.000         214.47            2.0            0.9            0.7            1.2            1.0            0.9            0.8            0.5            0.3            0.1          250.9           32.3              ?              ?              ?
           1999            106     16/04/1999       1329.100             175.042            698.532           13.7            2.6            2.0            2.1            1.2            1.2            1.3            1.2            1.2            1.1            0.0            1.5            9.4            0.7            5.9          555.0           99.5         1205.0         344.887          0.209          0.265          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        488.828        100.828            2.3            2.3                 1.000                 0.921                 0.959             79         4237.1        13484.1          1.352           5.19       1700.000         358.80            3.4            1.2            0.9            1.1            0.7            0.5            0.4            0.4            0.4            0.3          248.9           35.4              ?              ?              ?
