ApsimVersion = 7.10
Title = p20N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            232     20/08/1978       3046.399             239.032           1366.177           47.7            5.9            3.6            2.9            1.9            1.6            1.6            1.5            1.5            1.5            0.0            0.0           25.4            0.3            0.0            0.9           20.9         1303.7        1502.417          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.366         89.141            0.0            0.0                 1.000                 0.974                 0.211              0            0.0          202.6          0.041           0.26       1700.000           2.00            3.7            3.0            1.9            1.9            1.6            1.6            2.1            2.7            3.3            3.8           61.6          169.2              ?              ?              ?
           1979            128     08/05/1979        648.200              19.662            199.525           16.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.1            0.2            0.1            2.3           20.2         1298.7         345.909          0.122          0.206          0.218          0.218          0.220          0.229          0.258          0.280          0.293          0.299        413.966         33.772            0.0            0.0                 1.000                 0.969                 0.790             91         3599.4         8919.2          0.746           6.34       1700.000         227.45            1.8            1.4            1.3            1.7            1.0            0.4            0.2            0.1            0.1            0.1           65.5           13.4              ?              ?              ?
           1992            210     28/07/1992       9707.008             551.206           4251.938           87.6            6.8            4.4            3.4            2.4            1.9            1.9            1.9            1.9            1.9            0.0            0.0           56.7            0.2            0.0            0.5           12.4         1214.7        4953.811          0.185          0.232          0.248          0.261          0.271          0.278          0.284          0.291          0.297          0.300        462.888         76.377            0.0            0.0                 1.000                 0.968                 0.057              0            0.0          178.4          0.040           0.24       1700.000           0.00           17.3            8.8            5.7            5.2            3.9            3.2            3.4            3.3            3.1            2.9          257.6          356.9              ?              ?              ?
           1993             84     25/03/1993        741.600             109.651            281.624           17.9            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.7            0.2            0.2            2.6           13.3         1208.1         243.326          0.137          0.230          0.247          0.256          0.264          0.273          0.285          0.295          0.299          0.300        455.759         74.028            0.0            0.0                 1.000                 0.950                 0.868             61         3524.5         8951.7          0.852           5.95       1700.000         258.54            1.1            1.0            0.9            1.3            0.8            0.3            0.1            0.1            0.1            0.1          260.0           24.7              ?              ?              ?
           1994             89     30/03/1994        443.000              30.394            170.133           20.0            2.8            2.1            2.0            1.0            0.9            0.9            0.9            0.9            1.0            0.0            1.0           11.0            0.1            4.0          319.0           42.4         1206.9         259.658          0.100          0.200          0.202          0.204          0.207          0.217          0.251          0.276          0.291          0.298        398.662         20.662           21.7           21.7                 0.989                 0.934                 0.814             77         3199.1         6408.7          0.341           3.43       1700.000         112.94            5.9            2.1            1.1            0.9            0.4            0.2            0.2            0.0            0.0            0.0          258.0            9.6              ?              ?              ?
           1995            117     27/04/1995        579.800              24.724            182.693           19.7            3.0            2.2            2.1            1.3            1.3            1.2            1.2            1.1            1.0            0.0            0.5           11.3            0.5            2.7          199.3           60.9         1206.0         279.094          0.214          0.253          0.266          0.273          0.271          0.256          0.259          0.279          0.292          0.298        459.004         71.004            3.0            3.0                 0.993                 0.979                 0.835             79         3209.5         7122.1          0.573           5.90       1700.000         111.06            3.0            1.8            1.4            1.9            1.2            0.8            0.5            0.4            0.3            0.2          256.3            9.4              ?              ?              ?
           1996             88     28/03/1996        579.200              46.447            198.775           20.2            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.3           12.7            0.5            1.8          113.9           71.7         1204.9         254.027          0.200          0.274          0.285          0.294          0.300          0.300          0.300          0.300          0.300          0.300        494.672        106.672            1.2            1.2                 1.000                 0.980                 0.854             77         3698.0         7326.8          0.686           6.75       1700.000         143.83            3.0            1.2            1.1            2.2            1.9            1.3            0.8            0.5            0.4            0.3          254.4           11.1              ?              ?              ?
           1997            105     15/04/1997        748.800              43.455            188.581           18.0            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           12.8            0.7            1.1           62.4           69.5         1203.2         372.618          0.185          0.268          0.280          0.290          0.294          0.294          0.288          0.280          0.292          0.298        480.431         93.883            0.1            0.1                 0.988                 0.977                 0.910             74         3842.9        10965.6          1.072           7.53       1700.000         283.27            2.7            1.5            1.6            2.7            1.9            1.1            0.5            0.3            0.3            0.3          252.8           13.0              ?              ?              ?
           1998            100     10/04/1998       1164.300             165.346            494.350           16.1            2.7            2.1            2.1            1.3            1.2            1.1            1.0            1.0            1.0            0.0            0.7            8.5            0.7            3.3          252.6           86.3         1203.2         333.067          0.182          0.263          0.277          0.287          0.293          0.296          0.299          0.300          0.300          0.300        487.174        101.012            1.7            1.7                 0.981                 0.935                 0.909             75         4308.5        12762.9          1.036           5.57       1700.000         213.87            2.0            0.8            0.6            1.1            1.0            0.9            0.8            0.5            0.4            0.3          250.9           31.6              ?              ?              ?
           1999            106     16/04/1999       1329.100             175.080            698.292           13.7            2.5            2.0            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            1.5            9.3            0.7            5.8          545.9           98.4         1204.5         344.930          0.209          0.265          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        488.775        100.775            2.3            2.3                 1.000                 0.921                 0.959             79         4236.9        13495.0          1.352           5.19       1700.000         359.52            3.4            1.1            0.8            1.1            0.7            0.5            0.5            0.4            0.4            0.3          248.9           36.0              ?              ?              ?
