ApsimVersion = 7.5
Title = p20N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.254            220.383           13.1            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.5            0.5            0.2           11.2           34.7         1320.5         356.319          0.283          0.297          0.301          0.299          0.290          0.293          0.297          0.300          0.300          0.300        503.715        115.715            0.1            0.1                 0.472                 0.388                 0.956             43         4882.7        11087.8           1.18           8.86       1700.000         163.18            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           41.9           19.7              ?              ?              ?
           1977            113     23/04/1977       1122.500             143.697            493.348           11.2            2.7            2.1            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.2            1.8            0.6            3.3          214.6           63.6         1316.5         425.726          0.178          0.257          0.269          0.276          0.282          0.287          0.294          0.298          0.300          0.300        477.742         91.941            0.3            0.3                 0.362                 0.285                 0.949             52         4298.5         9048.2           0.98           7.02       1700.000         118.11            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1           44.5           16.8              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.584            539.357           11.4            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            2.2            0.8            2.0          145.7           71.5         1312.8         387.455          0.242          0.286          0.293          0.297          0.296          0.292          0.295          0.298          0.300          0.300        497.749        109.749            0.4            0.4                 0.372                 0.294                 0.980             40         4771.8        10688.0           1.20           8.35       1700.000         154.77            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           46.9           23.1              ?              ?              ?
           1979            112     22/04/1979        678.800              17.523            183.628           14.6            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            2.8            0.6            4.7          338.9           94.2         1312.7         392.395          0.201          0.260          0.270          0.277          0.278          0.279          0.285          0.292          0.297          0.300        474.501         86.501            2.5            2.5                 0.361                 0.333                 0.894             52         3229.0         7911.9           0.69           7.84       1700.000          98.73            1.6            0.3            0.1            0.1            0.1            0.0            0.1            0.1            0.1            0.3           49.2           11.1              ?              ?              ?
           1980             85     25/03/1980        661.100              25.654            254.948           15.1            2.7            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            4.9            0.7            3.9          216.0          105.1         1313.3         330.601          0.186          0.260          0.271          0.278          0.277          0.262          0.263          0.281          0.294          0.299        462.413         75.826            0.2            0.2                 0.391                 0.375                 0.883             30         3327.2         8044.3           0.76           8.52       1700.000         112.58            2.1            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.2            0.9           51.6           24.1              ?              ?              ?
           1981             88     29/03/1981       1027.800             121.190            409.006           13.1            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            3.2            1.0            3.0          145.4          109.1         1314.3         403.132          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.105        131.105            0.0            0.0                 0.363                 0.331                 0.967             30         4942.9        10784.2           1.17          10.15       1700.000         130.36            1.1            0.7            0.5            0.4            0.2            0.1            0.0            0.0            0.0            0.1           53.9           11.1              ?              ?              ?
           1982             92     02/04/1982        781.000              70.741            232.007           15.5            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            3.5            0.7            3.1          178.7          113.8         1315.4         344.022          0.169          0.248          0.263          0.274          0.280          0.285          0.290          0.295          0.299          0.300        472.398         87.449            1.5            1.5                 0.350                 0.318                 0.924             35         3843.6         9550.0           0.82           9.25       1700.000         139.53            2.2            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.1            0.3           56.2           14.7              ?              ?              ?
           1983             98     08/04/1983        492.900               7.423            100.981           18.1            2.9            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1           16.7            0.8            3.0          148.4          120.8         1317.3         328.351          0.154          0.237          0.250          0.254          0.234          0.235          0.262          0.283          0.294          0.299        436.372         52.967            2.0            2.0                 0.325                 0.323                 0.892             45         2634.7         6886.3           0.58           9.50       1700.000          99.14            6.5            3.1            2.1            2.1            0.8            0.4            0.4            0.3            0.4            0.6           59.1            8.4              ?              ?              ?
           1984            112     21/04/1984        627.200              18.579            138.223           17.5            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           10.5            0.9            1.9           76.0          107.9         1317.9         350.606          0.177          0.256          0.269          0.278          0.284          0.289          0.295          0.299          0.300          0.300        479.247         93.537            0.0            0.0                 0.356                 0.354                 0.918             54         4694.8         9489.1           0.99          12.17       1700.000         111.65            4.7            1.8            1.0            0.9            0.4            0.2            0.2            0.2            0.3            0.7           62.5           18.1              ?              ?              ?
           1985             95     05/04/1985       1049.100              58.087            472.833           14.7            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            3.7            0.8            2.0           73.5          106.1         1318.9         395.067          0.207          0.271          0.281          0.288          0.292          0.295          0.298          0.300          0.300          0.300        490.322        102.322            0.0            0.0                 0.375                 0.323                 0.941             38         5061.4        11614.3           1.17          10.23       1700.000         162.66            2.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.4           64.9           41.2              ?              ?              ?
