ApsimVersion = 7.10
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.405            196.603           23.8            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           16.5            0.5            0.1            6.3           34.6         1320.6         326.831          0.191          0.244          0.251          0.253          0.251          0.231          0.252          0.275          0.290          0.298        438.534         51.457            0.0            0.0                 1.000                 0.985                 0.817             72         4730.9        15943.7          2.583          12.25       1700.000         523.22            2.4            2.3            2.4            4.4            2.9            1.1            0.5            0.2            0.1            0.1           45.0           21.1              ?              ?              ?
           1977            107     17/04/1977       1143.600             161.628            417.560           20.6            2.7            2.2            2.2            1.2            0.8            0.7            0.7            0.8            0.9            0.0            0.9            9.9            0.7            6.6          544.8           88.5         1319.1         381.796          0.193          0.258          0.264          0.265          0.268          0.274          0.288          0.296          0.299          0.300        469.503         82.158            2.2            2.2                 1.000                 0.972                 0.870             69         4453.0        13530.2          2.231           9.02       1700.000         439.88            2.8            1.6            1.1            1.5            1.2            1.0            0.6            0.1            0.0            0.0           52.3           32.4              ?              ?              ?
           1978             94     04/04/1978       1159.600             102.509            498.100           19.4            2.6            2.1            2.2            1.3            1.3            1.2            1.0            0.9            0.9            0.0            0.6           15.4            1.2            4.2          388.1          118.7         1321.3         360.866          0.282          0.295          0.294          0.275          0.264          0.271          0.287          0.296          0.299          0.300        485.374         97.374            2.3            2.3                 1.000                 0.982                 0.857             70         4771.7        14514.9          2.325          10.52       1700.000         447.04            3.9            2.5            1.7            2.0            1.5            1.4            1.2            0.8            0.4            0.0           58.4           28.1              ?              ?              ?
           1979            104     14/04/1979        669.900              15.550            162.719           32.8            2.9            2.2            2.4            1.5            1.4            1.4            1.4            1.2            1.0            0.0            0.9           29.1            0.8            6.8          626.2          156.0         1325.8         368.943          0.229          0.210          0.211          0.204          0.202          0.203          0.236          0.264          0.285          0.295        402.709         14.709            7.6            7.6                 0.959                 0.983                 0.866             70         4268.3        12793.8          2.231           9.67       1700.000         426.69            6.1            5.8            5.5            5.3            2.5            1.2            1.0            1.0            0.6            0.2           64.8           11.2              ?              ?              ?
           1980             80     20/03/1980        670.000              18.094            241.254           30.2            2.7            2.1            2.0            1.0            1.1            1.1            1.2            1.3            1.1            0.0            0.9           30.2            1.4            6.4          564.6          180.2         1331.8         293.249          0.173          0.225          0.229          0.227          0.204          0.203          0.238          0.266          0.286          0.296        406.497         21.212            4.0            4.0                 0.968                 0.976                 0.849             71         4663.6        14250.8          2.154           9.74       1700.000         286.86            6.7            5.7            5.6            6.6            1.7            0.9            0.8            0.9            0.8            0.5           71.1           18.8              ?              ?              ?
           1981             80     21/03/1981       1026.800             119.936            364.253           22.5            2.6            2.1            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.9           30.5            2.3            6.0          559.8          191.9         1339.6         348.123          0.257          0.280          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        495.122        107.122            4.8            4.8                 1.000                 0.986                 0.867             68         4650.3        14134.1          2.286          12.32       1700.000         428.61            5.6            3.0            2.6            3.8            3.2            3.1            2.9            2.6            2.1            1.7           77.1           37.6              ?              ?              ?
           1982             88     29/03/1982        782.000              65.282            211.584           31.8            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.6           40.0            1.5            4.8          383.5          197.2         1348.7         337.680          0.147          0.204          0.208          0.208          0.209          0.215          0.253          0.278          0.293          0.298        406.744         24.058            2.1            2.1                 0.984                 0.991                 0.869             68         4605.2        13812.3          2.304          12.61       1700.000         457.74            7.4            4.7            5.3            9.0            5.7            3.0            1.7            1.2            1.0            1.0           83.1           25.6              ?              ?              ?
           1983             95     05/04/1983        492.900               6.131             80.073           37.0            3.0            2.3            2.5            1.6            1.5            1.5            1.5            1.5            1.5            0.0            0.5           63.9            1.6            5.1          355.0          205.2         1357.2         298.704          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.691         10.764            4.0            4.0                 0.943                 0.992                 0.882             64         4494.8        11860.8          1.899          10.52       1700.000         236.44           19.7           12.5           10.3            9.8            3.5            1.8            1.6            1.6            1.6            1.7           91.0            6.7              ?              ?              ?
           1984            105     14/04/1984        627.200              15.496             96.900           33.5            2.8            2.1            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.3           73.5            1.8            2.9          175.5          183.7         1364.5         321.374          0.167          0.225          0.230          0.230          0.217          0.207          0.240          0.267          0.286          0.296        410.533         25.862            0.1            0.1                 0.994                 0.990                 0.871             70         4807.7        15192.8          2.444          13.37       1700.000         467.60           10.4            8.6           12.1           23.9            9.6            2.5            1.9            1.6            1.4            1.5           99.6           12.9              ?              ?              ?
           1985             91     01/04/1985       1047.600              55.534            419.793           25.7            2.6            2.1            2.4            1.6            1.5            1.4            1.4            1.4            1.3            0.0            0.4           47.1            2.2            4.2          264.6          192.9         1372.6         357.727          0.222          0.261          0.266          0.269          0.274          0.279          0.290          0.282          0.291          0.298        471.615         83.615            0.3            0.3                 0.987                 0.989                 0.858             69         4720.8        15714.2          2.445          12.11       1700.000         472.52            8.5            3.5            3.5            7.7            7.9            6.4            4.0            2.4            1.8            1.5          105.5           48.0              ?              ?              ?
           1986            103     13/04/1986        932.800              58.766            384.990           27.5            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.7           40.7            1.4            5.9          444.5          204.2         1380.8         372.329          0.166          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        412.089         27.529            1.5            1.5                 0.993                 0.990                 0.867             71         4626.1        14161.3          2.227          12.17       1700.000         389.66            7.6            3.6            4.0            8.1            6.4            3.4            2.6            2.0            1.6            1.4          110.8           49.1              ?              ?              ?
           1987             90     31/03/1987        650.000              29.114            183.871           38.0            3.0            2.2            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.7           55.6            2.0            6.5          454.7          221.5         1389.2         269.962          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.545         45.545            4.1            4.1                 0.952                 0.991                 0.867             68         4621.6        12212.8          1.872           9.90       1700.000         214.38            9.2            9.8           10.3           12.3            5.3            2.9            2.0            1.5            1.1            1.1          116.8           20.3              ?              ?              ?
           1988             92     01/04/1988        914.300             103.867            379.224           29.2            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.3           72.2            1.8            3.3          196.4          191.4         1397.6         276.297          0.169          0.236          0.244          0.248          0.256          0.264          0.285          0.295          0.299          0.300        454.034         69.089            0.2            0.2                 1.000                 0.991                 0.873             65         4634.3        14019.6          2.238          12.88       1700.000         415.23            7.4            3.1            3.6           10.6           12.4           11.6            9.0            6.5            4.6            3.3          124.5           82.7              ?              ?              ?
           1989             99     09/04/1989        831.300              44.028            310.257           27.6            2.6            2.1            2.2            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.3           51.5            1.7            3.8          227.2          195.5         1405.4         343.290          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.877         27.503            0.5            0.5                 0.993                 0.990                 0.866             71         4334.5        12643.6          2.134          11.65       1700.000         418.79           10.0            4.9            3.7            7.1            7.0            6.0            4.8            3.6            2.6            1.9          129.8           44.4              ?              ?              ?
           1990             77     18/03/1990        798.900              75.531            329.388           29.7            2.5            2.0            2.1            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.4           33.4            1.7            4.6          272.0          202.5         1412.2         252.571          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.753         27.262            1.8            1.8                 0.988                 0.987                 0.862             66         4619.5        13922.8          2.323          12.44       1700.000         450.85            6.1            2.3            1.9            4.2            4.6            4.3            3.6            2.8            2.1            1.6          134.3           49.4              ?              ?              ?
           1991             81     22/03/1991        804.100              44.818            186.866           30.3            2.7            2.1            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.3           67.4            1.9            3.0          184.5          185.9         1420.7         342.523          0.286          0.281          0.255          0.249          0.218          0.223          0.260          0.282          0.294          0.299        447.096         59.097            0.5            0.5                 0.996                 0.991                 0.869             67         4691.4        13574.6          2.197          12.42       1700.000         421.48            9.6            9.1            9.5           17.8            9.1            4.9            2.8            1.9            1.5            1.4          140.0           29.1              ?              ?              ?
           1992             65     05/03/1992        108.000               1.468             22.352           48.4            3.1            2.2            2.3            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.4          132.8            5.3            4.7          289.4          200.3         1427.2         116.946          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.168          7.789          140.5          140.5                 0.889                 0.992                 0.872             60         1628.4         5075.3          0.719           3.64       1700.000         117.62          116.5            6.9            1.9            1.6            1.1            0.9            0.9            1.0            1.0            1.0          146.6            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000              99.909            265.647           39.7            2.9            2.1            2.2            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.2           60.0            1.6            3.0          152.1          177.5         1430.9         287.862          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.720         15.720            0.2            0.2                 0.964                 0.990                 0.873             71         4504.2        12569.6          2.139          10.85       1700.000         377.36           10.5            5.2            6.6           13.3            9.5            5.4            3.2            2.2            2.0            2.2          155.4           58.6              ?              ?              ?
           1994             79     20/03/1994        439.400              21.707            167.238           46.8            2.9            2.1            2.0            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.7           68.4            4.0            9.1          447.8          199.6         1435.0         232.979          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.006          6.627            5.1            5.1                 0.880                 0.985                 0.857             67         3320.3         8487.7          1.334           5.73       1700.000         172.89           51.2            5.8            2.9            2.7            1.6            1.1            0.9            0.8            0.7            0.7          161.3           12.5              ?              ?              ?
           1995            102     12/04/1995        578.900              22.752            131.130           47.2            3.1            2.3            2.3            1.5            1.5            1.4            1.5            1.4            1.4            0.0            0.4           92.2            1.6            5.5          254.8          199.0         1439.3         264.207          0.195          0.228          0.232          0.234          0.234          0.210          0.237          0.264          0.284          0.295        417.044         29.526            1.1            1.1                 0.958                 0.986                 0.881             66         4434.9        12367.8          1.828           9.57       1700.000         162.50           19.5           13.8           14.3           23.3           13.1            3.2            1.5            1.3            1.1            1.2          169.7           13.0              ?              ?              ?
           1996             70     10/03/1996        533.800              36.898            111.877           38.4            2.8            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.4           74.2            2.0            5.0          312.5          208.2         1445.4         219.154          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.305          0.300          0.297        514.964        126.964            8.8            8.8                 0.963                 0.986                 0.854             61         4256.8        10960.6          1.739          10.30       1700.000         218.24            3.3            5.4            8.7           22.4           17.5            9.5            3.8            1.6            0.9            1.0          176.2           19.2              ?              ?              ?
           1997             96     06/04/1997        795.300              45.125            197.228           30.5            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.2           78.3            1.6            2.1          122.3          167.1         1451.5         369.861          0.192          0.252          0.259          0.263          0.268          0.271          0.254          0.274          0.291          0.297        454.066         66.830            0.3            0.3                 0.984                 0.990                 0.871             67         4547.0        13978.2          2.300          12.71       1700.000         445.54            6.8            5.9            8.9           22.0           17.7            9.8            2.9            1.7            1.3            1.2          182.7           42.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             163.094            484.864           30.7            2.6            2.1            2.2            1.4            1.4            1.4            1.2            1.1            1.1            0.0            0.3           31.6            1.5            3.8          224.7          175.6         1456.4         328.648          0.151          0.213          0.219          0.222          0.229          0.239          0.271          0.289          0.297          0.299        427.420         44.289            0.5            0.5                 0.971                 0.990                 0.858             73         4803.0        15367.1          2.366          12.41       1700.000         414.66            4.0            1.8            2.2            5.5            5.2            4.3            3.3            2.4            1.6            1.2          186.4           67.3              ?              ?              ?
           1999            104     14/04/1999       1329.100             174.468            673.197           21.7            2.2            1.9            2.2            1.4            1.5            1.5            1.4            1.3            1.3            0.0            0.6           21.1            1.6            5.2          370.6          179.3         1462.1         325.262          0.186          0.233          0.240          0.245          0.253          0.262          0.283          0.294          0.298          0.300        453.005         66.411            0.5            0.5                 0.999                 0.986                 0.851             78         4675.5        15260.2          2.633          11.39       1700.000         671.04            5.8            2.1            1.8            2.6            2.1            1.8            1.5            1.3            1.1            0.9          189.2           72.7              ?              ?              ?
