ApsimVersion = 7.10
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.656            196.820           42.9            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.5            0.5            0.1            6.2           34.5         1320.5         328.875          0.301          0.302          0.296          0.273          0.266          0.241          0.255          0.276          0.291          0.298        469.944         81.944            0.0            0.0                 1.000                 0.985                 0.962             73         4406.2        15614.9          1.657          11.85       1700.000         455.89            2.1            2.4            2.5            3.9            2.6            1.1            0.4            0.2            0.1            0.1           46.1           20.7              ?              ?              ?
           1977            112     22/04/1977       1143.600             146.504            446.767           43.0            3.6            2.5            2.5            1.5            1.0            0.9            0.8            0.8            0.8            0.0            0.9           12.8            0.8            5.2          330.5           89.4         1319.2         400.535          0.187          0.264          0.275          0.281          0.284          0.287          0.293          0.298          0.300          0.300        481.182         94.445            0.5            0.5                 1.000                 0.987                 0.930             73         4043.7        11783.1          1.208           9.43       1700.000         344.51            3.2            1.6            1.0            1.5            1.4            1.4            1.2            0.9            0.4            0.1           56.3           42.5              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.084            603.884           56.7            4.3            2.8            2.8            1.7            1.6            1.6            1.5            1.5            1.3            0.0            0.5          124.3            1.0            2.6          163.8          105.9         1320.1         558.269          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.2            0.2                 1.000                 0.986                 0.585              0            0.0          229.4          0.061           0.22       1700.000          11.14            7.6            4.4            3.3            7.2           10.7           14.6           18.0           19.8           19.9           18.8           68.4          152.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.534           4492.984          253.6            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1231.9        5310.038          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.448         82.448            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          279.1          0.051           0.39       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          686.4          522.3              ?              ?              ?
           1993             83     24/03/1993        745.800             107.469            259.303           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.7            0.2            0.2            3.7           14.2         1225.0         247.606          0.131          0.210          0.222          0.224          0.231          0.242          0.269          0.284          0.291          0.297        423.965         42.887            0.0            0.0                 0.995                 0.979                 0.945             61         3893.2        11941.1          1.272           9.78       1700.000         426.70            2.5            2.6            3.4            6.4            4.0            1.7            0.5            0.2            0.2            0.3          699.0           34.8              ?              ?              ?
           1994             87     28/03/1994        444.700              21.831            172.002           55.9            2.9            2.2            2.2            1.3            1.0            0.7            0.7            0.8            0.9            0.0            1.4           56.2            2.8            8.3          489.9           58.6         1225.3         250.312          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.837          6.837           11.3           11.3                 0.905                 0.955                 0.917             76         2934.3         7847.0          0.725           4.14       1700.000         173.03           45.6            4.2            2.1            2.0            1.3            0.7            0.3            0.1            0.0            0.0          694.4           13.7              ?              ?              ?
           1995            128     08/05/1995        588.700              31.277            255.833           65.1            4.0            2.6            2.4            1.4            1.4            1.3            1.3            1.2            1.1            0.0            0.8          164.1            0.7            4.6          260.1           89.6         1226.4         303.042          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            4.7            4.7                 1.000                 0.986                 0.682              0            0.0          199.8          0.053           0.20       1700.000          10.28           22.3           17.4           18.4           32.9           25.5           18.2           12.5            8.2            5.4            3.4          690.8           43.6              ?              ?              ?
           1996             72     12/03/1996        538.000              41.776            144.215           60.9            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2           76.3            0.9            1.4           70.5           70.2         1223.9         211.331          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.719        130.719            0.0            0.0                 0.975                 0.985                 0.921             62         3647.3         9368.2          0.888           8.90       1700.000         175.34            1.7            3.4            6.2           19.7           18.9           13.3            7.3            3.5            1.6            0.9          687.5           27.8              ?              ?              ?
           1997             98     08/04/1997        781.300              52.624            193.108           55.6            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           41.8            0.8            1.3           63.8           77.7         1223.2         369.315          0.199          0.270          0.279          0.286          0.289          0.289          0.277          0.277          0.291          0.298        476.395         88.464            0.1            0.1                 0.986                 0.989                 0.962             69         4051.4        13555.5          1.375          11.03       1700.000         371.23            3.7            3.2            4.9           12.1            9.6            5.2            1.6            0.7            0.5            0.3          683.8           28.5              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.735            483.724           52.3            3.4            2.3            2.4            1.4            1.3            1.3            1.1            1.0            1.0            0.0            0.6           19.3            1.0            4.1          225.7          109.7         1225.5         326.908          0.162          0.240          0.252          0.259          0.266          0.274          0.288          0.296          0.299          0.300        461.815         77.580            0.4            0.4                 0.974                 0.987                 0.965             73         4520.0        15242.2          1.410          10.92       1700.000         304.61            2.4            1.3            1.5            3.6            3.4            2.7            1.9            1.3            0.8            0.5          679.8           47.2              ?              ?              ?
