ApsimVersion = 7.10
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.656            196.820           42.9            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.5            0.5            0.1            6.2           34.5         1320.5         328.875          0.301          0.302          0.296          0.273          0.266          0.241          0.255          0.276          0.291          0.298        469.944         81.944            0.0            0.0                 1.000                 0.985                 0.962             73         4406.2        15614.9          1.657          11.85       1700.000         455.89            2.1            2.4            2.5            3.9            2.6            1.1            0.4            0.2            0.1            0.1           46.1           20.7              ?              ?              ?
           1977            112     22/04/1977       1143.600             146.504            446.767           43.0            3.6            2.5            2.5            1.5            1.0            0.9            0.8            0.8            0.8            0.0            0.9           12.8            0.8            5.2          330.5           89.4         1319.2         400.535          0.187          0.264          0.275          0.281          0.284          0.287          0.293          0.298          0.300          0.300        481.182         94.445            0.5            0.5                 1.000                 0.987                 0.930             73         4043.7        11783.1          1.208           9.43       1700.000         344.51            3.2            1.6            1.0            1.5            1.4            1.4            1.2            0.9            0.4            0.1           56.3           42.5              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.096            603.863           55.6            4.4            2.9            2.9            1.8            1.7            1.7            1.6            1.6            1.4            0.0            0.4          131.8            0.8            2.5          159.3          105.1         1320.0         572.325          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.2            0.2                 1.000                 0.984                 0.641              0            0.0          229.4          0.060           0.29       1700.000           9.74            9.4            5.1            4.2            8.0           11.1           14.9           18.4           20.4           20.7           19.5           69.5          152.6              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.996           4497.968          248.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.5            0.2            0.0            0.5           12.7         1231.4        5304.819          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.237         76.630            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          282.4          0.053           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          691.0          520.5              ?              ?              ?
           1993             83     24/03/1993        739.700             107.467            259.277           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.8            0.2            0.2            4.0           14.3         1224.7         234.259          0.131          0.210          0.221          0.224          0.231          0.242          0.269          0.284          0.291          0.297        423.876         42.801            0.0            0.0                 0.994                 0.973                 0.935             61         3893.9        11944.2          1.272           9.78       1700.000         426.99            2.5            2.5            3.4            6.4            4.0            1.7            0.5            0.3            0.3            0.3          698.9           34.9              ?              ?              ?
           1994             87     28/03/1994        444.700              21.833            172.002           55.9            2.9            2.2            2.2            1.3            1.0            0.7            0.7            0.8            0.9            0.0            1.4           56.2            2.8            8.4          490.2           58.7         1225.0         250.289          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.837          6.837           11.3           11.3                 0.905                 0.955                 0.917             76         2933.9         7846.8          0.725           4.15       1700.000         173.04           45.6            4.1            2.0            2.0            1.3            0.8            0.3            0.1            0.0            0.0          694.4           13.7              ?              ?              ?
           1995            199     18/07/1995        598.100              31.440            255.349           65.3            4.2            2.7            2.6            1.5            1.5            1.4            1.4            1.3            1.1            0.0            0.8          170.8            0.6            4.5          254.1           89.2         1226.1         326.156          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.526         90.617            4.6            4.6                 1.000                 0.984                 0.733              0            0.0          203.2          0.048           0.30       1700.000           8.94           29.7           16.7           17.4           31.7           25.2           18.4           13.2            9.0            6.0            3.6          690.7           43.6              ?              ?              ?
           1996             72     12/03/1996        528.600              41.772            144.236           60.9            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           76.4            0.9            1.4           69.5           69.8         1223.6         188.517          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.967                 0.981                 0.901             62         3646.7         9364.9          0.887           8.90       1700.000         175.27            1.7            3.3            6.2           19.6           18.8           13.2            7.3            3.5            1.7            1.0          687.5           28.3              ?              ?              ?
           1997             98     08/04/1997        781.300              52.609            193.134           55.5            3.3            2.3            2.2            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.2           41.7            0.8            1.3           62.4           77.1         1222.8         369.356          0.199          0.270          0.279          0.286          0.289          0.289          0.277          0.277          0.291          0.298        476.319         88.394            0.1            0.1                 0.986                 0.989                 0.962             69         4052.4        13554.6          1.379          11.03       1700.000         371.23            3.7            3.2            4.8           11.9            9.5            5.2            1.6            0.7            0.6            0.5          683.8           28.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.768            483.835           52.3            3.3            2.3            2.3            1.4            1.3            1.3            1.1            1.1            1.1            0.0            0.6           19.4            1.0            4.0          222.0          109.0         1225.1         326.884          0.163          0.241          0.254          0.261          0.268          0.276          0.289          0.296          0.299          0.300        463.576         79.234            0.4            0.4                 0.974                 0.987                 0.963             73         4504.4        15201.1          1.414          10.93       1700.000         297.63            2.4            1.2            1.4            3.5            3.4            2.7            1.9            1.3            0.9            0.6          679.7           46.8              ?              ?              ?
