ApsimVersion = 7.6
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.542            197.643           34.1            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.2           11.8           34.8         1320.5         349.426          0.284          0.296          0.294          0.275          0.272          0.269          0.264          0.278          0.292          0.298        476.994         88.994            0.0            0.0                 0.472                 0.450                 1.000             43         6400.1        15679.5           2.57          15.33       1700.000         197.23            0.6            0.4            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.6           46.2           25.1              ?              ?              ?
           1977            112     22/04/1977       1122.500             151.099            451.876           32.5            3.1            2.2            2.1            1.2            1.0            1.0            1.1            1.1            1.1            0.0            0.4            2.4            0.7            4.9          270.8           83.5         1318.9         407.619          0.171          0.246          0.256          0.261          0.267          0.274          0.288          0.296          0.299          0.300        464.341         79.199            0.3            0.3                 0.360                 0.330                 0.991             51         5956.5        13556.4           2.17          12.84       1700.000         145.59            1.2            0.3            0.2            0.1            0.1            0.0            0.1            0.1            0.1            0.3           55.2           33.2              ?              ?              ?
           1978             97     07/04/1978       1159.600             103.900            501.978           31.4            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.0            1.0            3.1          193.8          101.6         1319.2         384.572          0.239          0.281          0.286          0.284          0.273          0.277          0.289          0.297          0.299          0.300        484.226         96.226            0.2            0.2                 0.371                 0.353                 1.000             40         6654.1        14738.2           2.60          14.89       1700.000         171.35            1.8            0.5            0.2            0.1            0.1            0.1            0.1            0.0            0.0            0.1           63.8           32.3              ?              ?              ?
           1979            108     18/04/1979        678.800              16.773            179.069           41.1            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.2            0.7            6.3          373.6          134.1         1322.0         380.974          0.174          0.207          0.209          0.204          0.203          0.203          0.237          0.265          0.285          0.296        397.645         12.288            1.2            1.2                 0.330                 0.341                 0.985             49         3987.2        13468.2           1.52          14.15       1700.000         158.92            2.1            0.5            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.5           71.8           14.1              ?              ?              ?
           1980             82     22/03/1980        661.100              19.538            248.636           36.9            2.9            2.1            2.0            1.0            1.0            1.1            1.1            1.1            1.1            0.0            0.4            5.0            1.1            8.1          414.0          165.5         1327.2         304.488          0.166          0.221          0.225          0.225          0.205          0.204          0.239          0.267          0.286          0.296        405.471         20.839            0.4            0.4                 0.357                 0.370                 0.992             27         5136.2        13362.6           1.88          13.82       1700.000         170.30            2.4            0.5            0.3            0.2            0.2            0.1            0.1            0.1            0.2            0.7           79.2           23.5              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.267            387.277           36.3            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            4.7            1.5            6.2          330.5          175.5         1333.5         381.076          0.183          0.252          0.261          0.266          0.272          0.279          0.291          0.297          0.299          0.300        470.665         84.330            0.2            0.2                 0.358                 0.356                 0.997             29         5496.1        14195.0           2.26          16.64       1700.000         160.15            2.9            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.3           86.8           17.0              ?              ?              ?
           1982             92     02/04/1982        781.000              66.632            204.319           44.7            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.3            6.4            1.2            5.0          248.2          178.6         1340.8         337.710          0.142          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.486         24.326            0.5            0.5                 0.338                 0.346                 0.999             35         5546.4        15223.0           1.64          18.05       1700.000         172.56            3.9            0.5            0.3            0.3            0.2            0.1            0.1            0.1            0.2            0.6           94.8           22.8              ?              ?              ?
           1983             98     08/04/1983        492.900               7.184             94.865           46.9            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           61.8            1.4            6.0          281.3          193.4         1348.6         316.210          0.112          0.200          0.203          0.202          0.202          0.204          0.241          0.268          0.287          0.296        391.703         12.486            3.6            3.6                 0.291                 0.323                 0.975             45         4395.7         9901.0           1.16          13.15       1700.000         111.75           25.9           13.6            9.2            7.0            1.9            0.9            0.9            0.8            0.8            0.8          104.1            9.4              ?              ?              ?
           1984            111     20/04/1984        627.200              17.420            122.303           43.7            3.0            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           43.3            1.4            3.0          129.2          164.7         1353.6         337.884          0.158          0.223          0.231          0.234          0.236          0.225          0.248          0.273          0.290          0.297        422.036         38.205            0.1            0.1                 0.354                 0.352                 0.983             53         6029.1        14412.2           2.09          17.75       1700.000         159.76           10.2            6.1            6.5            9.7            5.0            1.7            1.3            1.1            0.9            1.0          113.9           19.1              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.354            429.736           38.4            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1            6.2            1.4            3.7          164.0          170.2         1360.0         380.433          0.190          0.254          0.262          0.267          0.272          0.279          0.291          0.297          0.299          0.300        471.576         84.582            0.0            0.0                 0.371                 0.359                 1.000             38         6639.3        16660.0           2.29          17.12       1700.000         184.71            3.4            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.4          121.5           58.2              ?              ?              ?
