ApsimVersion = 7.10
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.656            196.820           42.9            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.5            0.5            0.1            6.2           34.5         1320.5         328.875          0.301          0.302          0.296          0.273          0.266          0.241          0.255          0.276          0.291          0.298        469.944         81.944            0.0            0.0                 1.000                 0.985                 0.962             73         4406.2        15614.9          1.657          11.85       1700.000         455.89            2.1            2.4            2.5            3.9            2.6            1.1            0.4            0.2            0.1            0.1           46.1           20.7              ?              ?              ?
           1977            112     22/04/1977       1143.600             146.504            446.767           43.0            3.6            2.5            2.5            1.5            1.0            0.9            0.8            0.8            0.8            0.0            0.9           12.8            0.8            5.2          330.5           89.4         1319.2         400.535          0.187          0.264          0.275          0.281          0.284          0.287          0.293          0.298          0.300          0.300        481.182         94.445            0.5            0.5                 1.000                 0.987                 0.930             73         4043.7        11783.1          1.208           9.43       1700.000         344.51            3.2            1.6            1.0            1.5            1.4            1.4            1.2            0.9            0.4            0.1           56.3           42.5              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.096            603.863           56.8            4.3            2.8            2.8            1.7            1.6            1.6            1.5            1.4            1.3            0.0            0.4          124.5            1.0            2.5          159.3          105.1         1320.0         558.278          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.2            0.2                 1.000                 0.986                 0.585              0            0.0          229.4          0.061           0.22       1700.000          11.14            7.6            4.3            3.3            7.1           10.6           14.7           18.1           19.9           20.1           18.9           68.4          153.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.988           4498.086          253.5            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1231.6        5305.417          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.475         82.475            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          282.7          0.053           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          686.4          519.9              ?              ?              ?
           1993             83     24/03/1993        745.800             107.472            259.300           54.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.6            0.2            0.2            3.9           14.3         1224.7         247.620          0.131          0.210          0.222          0.224          0.231          0.242          0.269          0.284          0.291          0.297        423.971         42.892            0.0            0.0                 0.995                 0.979                 0.945             61         3893.2        11940.2          1.279           9.77       1700.000         426.68            2.5            2.5            3.3            6.3            3.9            1.7            0.5            0.3            0.3            0.3          698.9           34.6              ?              ?              ?
           1994             87     28/03/1994        444.700              21.833            172.000           55.9            2.9            2.2            2.2            1.3            1.0            0.7            0.7            0.8            0.9            0.0            1.4           56.2            2.8            8.3          490.4           58.7         1225.0         250.311          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.837          6.837           11.4           11.4                 0.905                 0.955                 0.917             76         2934.1         7847.1          0.725           4.14       1700.000         173.04           45.6            4.1            2.0            2.0            1.3            0.7            0.3            0.1            0.0            0.0          694.4           13.7              ?              ?              ?
           1995            128     08/05/1995        588.700              31.294            255.804           65.2            4.0            2.6            2.4            1.4            1.3            1.3            1.3            1.2            1.0            0.0            0.8          163.5            0.7            4.5          254.4           89.1         1226.1         303.061          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.829        101.095            4.6            4.6                 1.000                 0.986                 0.682              0            0.0          199.0          0.053           0.20       1700.000          10.27           22.4           17.2           18.2           32.8           25.6           18.3           12.6            8.3            5.3            2.9          690.8           44.2              ?              ?              ?
           1996             72     12/03/1996        538.000              41.778            144.266           60.9            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           76.1            0.9            1.3           69.6           69.8         1223.6         211.348          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.975                 0.985                 0.921             62         3646.5         9364.0          0.887           8.90       1700.000         175.23            1.7            3.3            6.1           19.5           18.7           13.2            7.3            3.5            1.7            1.0          687.5           27.5              ?              ?              ?
           1997             98     08/04/1997        781.300              52.670            193.137           55.6            3.3            2.3            2.2            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.2           41.6            0.8            1.3           62.6           77.1         1222.8         369.356          0.200          0.270          0.279          0.286          0.290          0.290          0.277          0.278          0.291          0.298        476.656         88.706            0.1            0.1                 0.986                 0.989                 0.961             69         4047.3        13540.9          1.371          11.03       1700.000         370.38            3.7            3.2            4.8           11.9            9.5            5.2            1.6            0.7            0.6            0.5          683.8           28.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.758            483.674           52.5            3.3            2.3            2.3            1.4            1.3            1.3            1.1            1.1            1.1            0.0            0.6           19.4            1.0            4.0          221.5          108.9         1225.0         326.932          0.162          0.240          0.251          0.258          0.266          0.274          0.288          0.296          0.299          0.300        461.460         77.246            0.4            0.4                 0.974                 0.987                 0.965             73         4523.1        15252.9          1.403          10.93       1700.000         306.16            2.4            1.2            1.4            3.5            3.4            2.7            1.9            1.3            0.9            0.6          679.7           46.8              ?              ?              ?
