ApsimVersion = 7.10
Title = p60N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.655            196.816           42.7            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.7            0.5            0.1            6.2           34.5         1320.5         328.884          0.301          0.301          0.293          0.271          0.265          0.240          0.255          0.276          0.291          0.298        468.548         80.548            0.0            0.0                 1.000                 0.984                 0.965             73         4420.7        15653.2          1.677          10.80       1700.000         463.79            1.8            1.9            1.4            1.7            1.4            0.8            0.4            0.2            0.1            0.1           46.1           26.2              ?              ?              ?
           1977            113     23/04/1977       1143.600             145.918            448.430           43.1            3.6            2.5            2.1            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.3            0.7            6.1          469.7           84.7         1318.6         399.708          0.185          0.264          0.274          0.281          0.284          0.288          0.293          0.298          0.300          0.300        480.929         94.430            1.4            1.4                 1.000                 0.971                 0.927             74         4081.7        11729.0          1.200           7.24       1700.000         353.07            2.7            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           56.4           25.6              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.772            604.817           55.1            4.4            2.9            2.9            1.8            1.6            1.5            1.3            1.2            1.1            0.0            0.7           95.8            0.8            3.1          252.7          104.4         1319.1         571.301          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            1.2            1.2                 1.000                 0.983                 0.640              0            0.0          229.4          0.060           0.29       1700.000           9.74            8.4            4.9            3.7            5.9            6.9            9.0           11.9           14.4           15.5           15.1           69.5          123.4              ?              ?              ?
           1992            208     26/07/1992      10355.202             571.003           4497.900          248.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.7         1231.3        5304.878          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.237         76.630            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          282.5          0.053           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          691.1          497.9              ?              ?              ?
           1993             83     24/03/1993        739.700             107.308            259.263           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.5            0.2            0.2            4.0           14.3         1224.6         234.287          0.130          0.210          0.221          0.224          0.231          0.242          0.269          0.282          0.290          0.297        423.207         42.181            0.0            0.0                 0.994                 0.975                 0.934             61         3895.9        11983.4          1.277           9.19       1700.000         429.83            1.3            1.3            1.5            2.7            1.8            0.9            0.4            0.2            0.2            0.2          698.9           39.8              ?              ?              ?
           1994             88     29/03/1994        444.900              21.606            172.933           55.8            2.9            2.1            1.9            0.9            0.7            0.7            0.8            0.9            1.0            0.0            1.4           20.6            0.1            7.7          513.8           58.3         1224.8         250.459          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.799          6.799           16.1           16.1                 0.906                 0.954                 0.916             76         2947.8         7803.9          0.717           4.02       1700.000         171.32            9.3            4.6            2.5            2.3            1.2            0.5            0.2            0.0            0.0            0.0          694.4           13.1              ?              ?              ?
           1995            199     18/07/1995        597.900              31.299            255.539           65.1            4.2            2.7            2.6            1.5            1.5            1.4            1.2            1.1            0.9            0.0            0.9          138.2            0.6            4.7          281.6           88.8         1225.7         325.908          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.524         90.617            5.0            5.0                 1.000                 0.984                 0.732              0            0.0          204.5          0.047           0.30       1700.000           8.95           18.3           12.1           13.2           26.4           22.9           17.8           13.1            8.6            4.7            1.1          690.7           43.9              ?              ?              ?
           1996             72     12/03/1996        528.600              41.758            144.171           60.9            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           50.7            0.9            1.4           74.6           70.4         1223.3         188.541          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.717        130.717            0.0            0.0                 0.967                 0.983                 0.901             62         3646.1         9362.2          0.886           8.96       1700.000         176.07            1.4            2.2            3.8           11.9           11.9            8.9            5.3            2.7            1.5            1.0          687.5           24.1              ?              ?              ?
           1997             98     08/04/1997        781.300              52.526            193.146           55.3            3.3            2.3            2.2            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.2           24.4            0.8            1.4           67.8           77.4         1222.5         369.314          0.199          0.269          0.279          0.286          0.289          0.289          0.276          0.277          0.291          0.298        476.130         88.218            0.1            0.1                 0.985                 0.989                 0.962             69         4056.4        13571.4          1.385          10.52       1700.000         371.66            3.1            1.9            2.4            5.7            5.2            3.3            1.3            0.6            0.5            0.5          683.7           24.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.525            484.039           52.1            3.3            2.3            2.3            1.4            1.3            1.2            1.1            1.1            1.1            0.0            0.8           11.7            1.0            5.0          298.8          107.3         1224.4         326.733          0.163          0.242          0.254          0.261          0.268          0.276          0.289          0.297          0.299          0.300        463.906         79.576            0.7            0.7                 0.974                 0.979                 0.964             73         4497.0        15170.2          1.401           8.76       1700.000         298.21            2.1            0.9            0.8            1.5            1.5            1.5            1.3            1.0            0.7            0.5          679.7           55.7              ?              ?              ?
