ApsimVersion = 7.10
Title = p60N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.655            196.816           42.7            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.7            0.5            0.1            6.2           34.5         1320.5         328.884          0.301          0.301          0.293          0.271          0.265          0.240          0.255          0.276          0.291          0.298        468.548         80.548            0.0            0.0                 1.000                 0.984                 0.965             73         4420.7        15653.2          1.677          10.80       1700.000         463.79            1.8            1.9            1.4            1.7            1.4            0.8            0.4            0.2            0.1            0.1           46.1           26.2              ?              ?              ?
           1977            113     23/04/1977       1143.600             145.918            448.430           43.1            3.6            2.5            2.1            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.3            0.7            6.1          469.7           84.7         1318.6         399.708          0.185          0.264          0.274          0.281          0.284          0.288          0.293          0.298          0.300          0.300        480.929         94.430            1.4            1.4                 1.000                 0.971                 0.927             74         4081.7        11729.0          1.200           7.24       1700.000         353.07            2.7            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           56.4           25.6              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.764            604.833           56.2            4.3            2.8            2.7            1.6            1.5            1.4            1.2            1.1            1.0            0.0            0.7           88.1            1.0            3.2          261.4          105.1         1319.2         557.246          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.2            1.2                 1.000                 0.985                 0.584              0            0.0          229.4          0.061           0.22       1700.000          11.14            6.8            4.1            2.9            5.0            6.3            8.5           11.4           13.7           14.8           14.7           68.3          122.8              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.530           4493.021          253.6            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1231.7        5310.000          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.448         82.448            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          279.3          0.051           0.40       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          686.5          499.9              ?              ?              ?
           1993             83     24/03/1993        745.800             107.311            259.289           54.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.4            0.2            0.2            3.8           14.2         1224.9         247.635          0.130          0.210          0.221          0.224          0.231          0.242          0.269          0.282          0.290          0.297        423.078         42.055            0.0            0.0                 0.995                 0.980                 0.944             61         3897.0        11987.4          1.278           9.18       1700.000         430.21            1.3            1.3            1.5            2.7            1.7            0.8            0.3            0.2            0.2            0.2          699.0           39.8              ?              ?              ?
           1994             88     29/03/1994        444.900              21.600            173.017           55.8            2.8            2.1            1.9            0.9            0.7            0.7            0.8            0.9            1.0            0.0            1.4           20.4            0.1            7.6          514.1           58.2         1225.0         250.437          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.815          6.815           16.2           16.2                 0.907                 0.953                 0.916             76         2948.9         7797.7          0.716           3.97       1700.000         171.03            9.2            4.6            2.5            2.3            1.2            0.5            0.1            0.0            0.0            0.0          694.5           12.9              ?              ?              ?
           1995            128     08/05/1995        588.500              31.130            256.038           64.8            4.0            2.6            2.4            1.4            1.4            1.2            1.1            1.0            1.0            0.0            0.9          132.3            0.6            4.7          289.8           89.2         1226.0         302.806          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.827        101.095            5.1            5.1                 1.000                 0.986                 0.682              0            0.0          200.2          0.053           0.20       1700.000          10.29           13.1           11.8           13.4           27.0           23.0           17.5           12.3            7.9            4.3            2.0          690.8           43.8              ?              ?              ?
           1996             72     12/03/1996        538.000              41.761            144.148           60.9            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           50.5            0.9            1.4           76.0           70.8         1223.6         211.357          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.974                 0.987                 0.921             62         3646.6         9365.5          0.887           8.96       1700.000         176.14            1.4            2.3            3.8           12.0           11.9            8.9            5.3            2.7            1.4            0.9          687.5           23.6              ?              ?              ?
           1997             98     08/04/1997        781.300              52.535            193.124           55.5            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           24.5            0.8            1.4           69.4           78.0         1222.9         369.267          0.199          0.269          0.279          0.286          0.289          0.289          0.276          0.277          0.291          0.298        476.163         88.249            0.1            0.1                 0.985                 0.989                 0.962             69         4056.0        13574.0          1.378          10.52       1700.000         371.77            3.1            2.0            2.5            5.9            5.2            3.3            1.2            0.6            0.4            0.3          683.8           24.5              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.499            483.972           52.2            3.4            2.3            2.4            1.4            1.3            1.2            1.0            1.0            1.0            0.0            0.8           11.6            0.9            5.0          303.5          107.9         1224.9         326.770          0.162          0.240          0.253          0.260          0.267          0.275          0.288          0.296          0.299          0.300        462.535         78.291            0.7            0.7                 0.974                 0.979                 0.965             73         4508.2        15201.2          1.398           8.75       1700.000         303.27            2.1            1.0            0.8            1.5            1.5            1.5            1.3            1.0            0.6            0.4          679.7           56.1              ?              ?              ?
