ApsimVersion = 7.10
Title = p60N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.733            197.649           34.6            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.2           11.7           34.7         1320.5         349.260          0.284          0.297          0.297          0.286          0.282          0.286          0.290          0.284          0.293          0.298        491.466        103.466            0.0            0.0                 0.472                 0.427                 1.000             43         6233.6        14546.2           2.52          13.03       1700.000         196.77            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.6           46.2           30.4              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.631            461.693           33.9            3.1            2.2            2.1            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.4            2.2            0.7            4.4          265.8           76.6         1318.0         409.815          0.177          0.252          0.262          0.268          0.274          0.280          0.291          0.297          0.299          0.300        470.847         85.189            0.3            0.3                 0.360                 0.310                 0.991             51         5801.9        12245.2           2.11          10.54       1700.000         145.05            1.1            0.3            0.1            0.1            0.1            0.0            0.0            0.1            0.1            0.2           55.4           31.0              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.370            512.114           32.5            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.7            1.0            2.8          185.1           89.9         1316.8         385.005          0.240          0.284          0.290          0.291          0.279          0.281          0.291          0.297          0.299          0.300        489.254        101.254            0.3            0.3                 0.371                 0.334                 1.000             40         6381.7        13568.9           2.53          12.47       1700.000         170.47            1.6            0.4            0.2            0.1            0.1            0.0            0.1            0.0            0.0            0.1           64.2           43.3              ?              ?              ?
           1979            108     18/04/1979        678.800              16.815            179.479           40.9            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            3.7            0.6            5.6          357.1          118.4         1318.5         381.238          0.185          0.213          0.215          0.209          0.205          0.205          0.239          0.267          0.286          0.296        403.041         16.504            1.5            1.5                 0.347                 0.322                 0.985             49         4423.4        13060.9           1.60          11.84       1700.000         159.69            1.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6           72.5           17.3              ?              ?              ?
           1980             82     22/03/1980        661.100              20.250            249.420           36.7            2.9            2.1            2.0            1.1            1.0            1.1            1.1            1.1            1.1            0.0            0.5            4.6            0.9            7.7          481.9          144.0         1322.2         303.443          0.177          0.237          0.244          0.245          0.217          0.207          0.241          0.269          0.288          0.296        418.316         32.587            1.1            1.1                 0.369                 0.335                 0.992             27         5069.7        12519.2           1.97          10.97       1700.000         170.23            2.0            0.4            0.2            0.2            0.2            0.1            0.2            0.1            0.2            0.9           79.9           29.5              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.821            390.664           36.6            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            3.9            1.3            6.0          386.3          155.9         1326.9         384.092          0.187          0.259          0.268          0.274          0.279          0.284          0.294          0.298          0.300          0.300        477.016         90.296            0.5            0.5                 0.358                 0.343                 0.998             29         5501.9        13488.7           2.24          13.41       1700.000         160.66            2.5            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.1           87.6           14.2              ?              ?              ?
           1982             92     02/04/1982        781.000              66.449            210.309           43.7            3.1            2.2            2.2            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.4            4.6            1.0            5.1          315.0          161.4         1332.3         338.165          0.146          0.207          0.212          0.214          0.218          0.224          0.258          0.281          0.294          0.299        414.002         31.398            1.4            1.4                 0.348                 0.328                 0.998             35         5786.1        14769.8           1.64          14.36       1700.000         172.70            2.7            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.5           95.6           23.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.061             95.403           45.9            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.4           19.7            1.0            6.0          368.5          176.5         1338.2         317.365          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.713         12.495            8.6            8.6                 0.291                 0.323                 0.974             45         4401.2         9902.8           1.15          13.10       1700.000         111.72            8.3            2.7            2.1            2.6            1.2            0.5            0.5            0.5            0.5            0.7          104.9            9.6              ?              ?              ?
           1984            111     20/04/1984        627.200              17.410            122.352           42.7            3.0            2.2            2.1            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           11.1            1.3            2.9          155.3          156.4         1342.9         337.837          0.158          0.223          0.231          0.234          0.236          0.225          0.248          0.273          0.290          0.297        422.050         38.220            0.1            0.1                 0.354                 0.352                 0.982             53         6032.6        14409.1           2.09          17.58       1700.000         159.48            6.0            1.1            0.7            0.7            0.4            0.3            0.5            0.4            0.4            0.7          114.5           19.5              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.372            443.976           37.2            3.0            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.5            1.3            4.2          204.1          161.4         1348.4         380.073          0.194          0.259          0.268          0.273          0.278          0.283          0.293          0.298          0.300          0.300        477.032         89.584            0.0            0.0                 0.374                 0.334                 1.000             38         6539.7        15067.6           2.30          13.88       1700.000         183.91            3.2            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            1.1          122.0           63.0              ?              ?              ?
           1986            107     17/04/1986        931.300              58.812            391.356           40.8            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            6.6            1.1            5.1          282.5          162.7         1353.5         381.664          0.163          0.228          0.236          0.240          0.243          0.234          0.254          0.277          0.292          0.298        430.250         45.963            0.3            0.3                 0.355                 0.328                 0.999             48         5953.0        13727.3           1.87          13.12       1700.000         158.64            3.0            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.9          129.2           64.4              ?              ?              ?
           1987             95     05/04/1987        650.000              29.179            207.994           44.9            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           13.5            1.2            5.9          344.0          175.5         1358.7         293.621          0.188          0.244          0.246          0.231          0.204          0.208          0.245          0.273          0.290          0.297        417.514         30.699            2.9            2.9                 0.339                 0.354                 0.947             42         4535.5        10685.1           1.38          12.65       1700.000         142.70            5.4            2.4            1.6            1.5            0.5            0.2            0.3            0.3            0.4            0.9          136.7           27.1              ?              ?              ?
           1988             95     04/04/1988        914.300             104.847            394.799           42.0            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1            5.7            1.3            3.4          153.7          153.3         1363.2         277.158          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.729         69.729            0.1            0.1                 0.342                 0.340                 0.999             39         5379.5        14304.7           2.07          16.71       1700.000         170.70            3.4            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8          145.3           64.2              ?              ?              ?
           1989            103     13/04/1989        831.300              43.166            322.060           43.3            3.1            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.2            1.2            4.6          213.3          167.1         1369.0         357.942          0.156          0.218          0.220          0.208          0.210          0.219          0.256          0.280          0.293          0.298        412.507         28.884            0.2            0.2                 0.360                 0.356                 0.997             43         5133.6        13507.2           1.73          14.52       1700.000         138.92            2.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.9          152.5           41.9              ?              ?              ?
           1990             85     26/03/1990        799.000              61.237            369.254           44.3            3.0            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.5            1.2            6.1          309.0          176.5         1374.2         263.948          0.251          0.206          0.213          0.215          0.220          0.229          0.262          0.283          0.295          0.299        427.650         39.650            1.7            1.7                 0.376                 0.349                 0.994             28         5339.6        13652.1           1.50          12.87       1700.000         161.84            3.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6          158.9           44.7              ?              ?              ?
           1991             84     25/03/1991        824.900              47.397            206.800           42.5            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.3            1.5            3.5          192.7          165.9         1380.9         352.415          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.843         68.843            0.6            0.6                 0.341                 0.338                 0.999             31         5182.5        14111.8           2.01          15.88       1700.000         165.17            3.0            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.6          166.6           27.0              ?              ?              ?
           1992             68     08/03/1992         87.100               1.416             23.039           52.8            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           69.8            0.7            5.8          293.0          181.5         1386.5         114.658          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.688          8.527          142.7          142.7                 0.204                 0.307                 0.992             23         1114.6         4728.7           0.51           8.20       1700.000         102.34           58.9            5.8            1.4            1.0            0.5            0.3            0.4            0.4            0.5            0.6          174.5            0.7              ?              ?              ?
           1993            100     10/04/1993        775.000              97.199            300.495           53.4            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2           26.0            1.3            4.6          162.9          167.9         1390.3         298.141          0.100          0.200          0.208          0.211          0.217          0.229          0.261          0.283          0.294          0.299        409.596         31.590            0.2            0.2                 0.325                 0.339                 0.943             40         4761.9        10979.4           0.96          15.19       1700.000         121.73            6.3            1.4            1.3            2.2            1.7            1.3            1.8            2.4            3.2            4.4          183.9           73.8              ?              ?              ?
           1994             86     27/03/1994        439.400              23.248            172.195           52.7            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           33.1            1.0           10.4          327.7          182.4         1393.5         242.231          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.076          7.076            2.4            2.4                 0.254                 0.376                 0.976             28         1980.8         7512.8           0.62          10.80       1700.000         151.91           22.0            4.1            2.0            2.2            1.1            0.4            0.3            0.1            0.2            0.7          191.0           20.5              ?              ?              ?
           1995            116     26/04/1995        578.900              22.063            180.554           49.9            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           49.4            1.2            7.6          216.4          186.9         1397.6         279.013          0.140          0.206          0.211          0.213          0.216          0.210          0.242          0.269          0.288          0.297        402.376         20.390            0.6            0.6                 0.326                 0.347                 0.960             57         4400.4         9975.6           1.04          12.43       1700.000         110.11           14.6            6.9            6.4            9.2            5.4            2.0            1.6            1.2            1.0            1.0          199.8           28.2              ?              ?              ?
           1996             92     01/04/1996        580.300              45.446            176.696           47.2            3.0            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           44.5            1.2            5.3          181.2          180.3         1402.1         249.481          0.161          0.229          0.239          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.306         65.191            0.6            0.6                 0.375                 0.387                 0.965             40         4933.7        11092.6           1.53          13.30       1700.000         124.66            6.7            3.0            3.6            8.6            7.8            5.6            4.0            2.5            1.6            1.2          206.8           29.5              ?              ?              ?
           1997            101     11/04/1997        748.800              42.235            156.802           43.9            3.1            2.2            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.1           11.1            1.3            3.2          118.0          160.3         1406.7         369.506          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.280         63.911            0.1            0.1                 0.346                 0.355                 1.000             39         4689.3        14703.6           2.09          17.02       1700.000         163.47            4.0            1.0            0.9            1.4            1.0            0.6            0.5            0.4            0.5            0.8          213.8           24.8              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.152            489.675           43.8            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.7            1.2            5.2          213.2          173.5         1412.2         345.871          0.158          0.231          0.243          0.250          0.258          0.267          0.285          0.295          0.299          0.300        453.986         70.192            0.2            0.2                 0.367                 0.317                 1.000             44         5773.8        13633.1           1.79          11.72       1700.000         180.49            2.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.3            1.8          219.2           92.3              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.187            704.706           42.2            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            3.8            1.1            4.4          238.8          163.6         1416.6         360.269          0.186          0.249          0.260          0.268          0.276          0.282          0.292          0.298          0.300          0.300        472.692         86.079            0.2            0.2                 0.402                 0.330                 1.000             42         5626.1        13290.3           2.08          11.01       1700.000         168.19            2.8            0.3            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.3          223.9           87.3              ?              ?              ?
