ApsimVersion = 7.10
Title = p60N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.655            196.816           42.7            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.7            0.5            0.1            6.2           34.5         1320.5         328.884          0.301          0.301          0.293          0.271          0.265          0.240          0.255          0.276          0.291          0.298        468.548         80.548            0.0            0.0                 1.000                 0.984                 0.965             73         4420.7        15653.2          1.677          10.80       1700.000         463.79            1.8            1.9            1.4            1.7            1.4            0.8            0.4            0.2            0.1            0.1           46.1           26.2              ?              ?              ?
           1977            113     23/04/1977       1143.600             145.918            448.430           43.1            3.6            2.5            2.1            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.3            0.7            6.1          469.7           84.7         1318.6         399.708          0.185          0.264          0.274          0.281          0.284          0.288          0.293          0.298          0.300          0.300        480.929         94.430            1.4            1.4                 1.000                 0.971                 0.927             74         4081.7        11729.0          1.200           7.24       1700.000         353.07            2.7            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           56.4           25.6              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.772            604.817           56.2            4.3            2.8            2.7            1.6            1.4            1.4            1.2            1.0            0.9            0.0            0.7           87.7            1.0            3.1          252.7          104.4         1319.1         557.254          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.2            1.2                 1.000                 0.985                 0.584              0            0.0          229.4          0.061           0.22       1700.000          11.14            6.7            4.0            2.9            4.9            6.2            8.5           11.4           13.7           14.8           14.5           68.3          123.7              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.995           4498.013          253.5            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1231.4        5305.475          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.475         82.475            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          282.8          0.053           0.39       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          686.4          497.4              ?              ?              ?
           1993             83     24/03/1993        745.800             107.311            259.286           54.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.4            0.2            0.2            4.0           14.3         1224.6         247.649          0.130          0.210          0.221          0.224          0.231          0.242          0.269          0.282          0.290          0.297        423.086         42.063            0.0            0.0                 0.995                 0.980                 0.944             61         3897.0        11986.7          1.279           9.18       1700.000         430.18            1.3            1.3            1.5            2.7            1.7            0.9            0.4            0.2            0.2            0.2          698.9           39.6              ?              ?              ?
           1994             88     29/03/1994        444.900              21.602            172.950           55.8            2.9            2.1            1.9            0.9            0.7            0.7            0.8            0.9            1.0            0.0            1.4           20.5            0.1            7.6          514.9           58.2         1224.8         250.427          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.801          6.801           16.3           16.3                 0.906                 0.954                 0.916             76         2948.1         7802.8          0.717           4.01       1700.000         171.27            9.2            4.6            2.5            2.3            1.2            0.5            0.2            0.0            0.0            0.0          694.4           13.1              ?              ?              ?
           1995            128     08/05/1995        588.500              31.295            255.545           65.0            4.0            2.6            2.4            1.4            1.3            1.2            1.1            0.9            0.8            0.0            0.9          131.0            0.6            4.6          282.5           88.8         1225.7         303.081          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.835        101.096            5.0            5.0                 1.000                 0.986                 0.688              0            0.0          204.5          0.049           0.19       1700.000          10.32           13.2           11.7           13.4           27.0           23.1           17.7           12.4            7.8            4.0            0.8          690.8           44.5              ?              ?              ?
           1996             72     12/03/1996        538.000              41.762            144.205           60.9            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           50.3            0.9            1.3           75.0           70.4         1223.3         211.370          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.717        130.717            0.0            0.0                 0.974                 0.987                 0.921             62         3645.8         9361.1          0.886           8.96       1700.000         176.02            1.4            2.2            3.8           11.8           11.8            8.8            5.2            2.7            1.5            1.0          687.5           23.3              ?              ?              ?
           1997             98     08/04/1997        781.300              52.491            193.150           55.2            3.3            2.3            2.2            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.2           24.3            0.8            1.4           68.1           77.4         1222.5         369.312          0.199          0.269          0.279          0.285          0.289          0.289          0.276          0.277          0.291          0.298        475.952         88.053            0.1            0.1                 0.985                 0.989                 0.962             69         4059.0        13578.6          1.397          10.52       1700.000         372.12            3.1            1.9            2.4            5.7            5.1            3.2            1.3            0.6            0.5            0.5          683.7           24.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.516            484.017           52.4            3.3            2.3            2.3            1.4            1.3            1.2            1.1            1.1            1.1            0.0            0.8           11.7            1.0            5.0          300.4          107.3         1224.4         326.700          0.163          0.241          0.254          0.261          0.268          0.276          0.289          0.296          0.299          0.300        463.538         79.231            0.7            0.7                 0.974                 0.979                 0.964             73         4500.0        15181.2          1.371           8.75       1700.000         299.46            2.1            0.9            0.8            1.5            1.5            1.5            1.3            1.0            0.7            0.5          679.7           55.6              ?              ?              ?
