ApsimVersion = 7.1
Title = p60N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.733            197.649           34.6            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.2           11.7           34.7         1320.5         349.256          0.284          0.297          0.297          0.286          0.282          0.286          0.290          0.284          0.293          0.298        491.470        103.470            0.0            0.0                 0.472                 0.427                 1.000             43         6233.5        14546.2           2.52          13.03       1700.000         196.78            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.6           46.2           30.4              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.609            461.760           33.9            3.1            2.2            2.1            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.4            2.2            0.7            4.4          265.8           76.6         1318.0         409.793          0.177          0.252          0.262          0.268          0.274          0.280          0.291          0.297          0.299          0.300        470.847         85.187            0.3            0.3                 0.360                 0.310                 0.991             51         5801.8        12243.6           2.11          10.54       1700.000         145.00            1.1            0.3            0.1            0.1            0.1            0.0            0.0            0.1            0.1            0.2           55.4           31.0              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.370            512.105           32.5            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.7            1.0            2.8          184.9           89.9         1316.8         385.004          0.240          0.284          0.290          0.291          0.279          0.281          0.291          0.297          0.299          0.300        489.251        101.251            0.3            0.3                 0.371                 0.334                 1.000             40         6382.4        13570.0           2.53          12.48       1700.000         170.48            1.6            0.4            0.2            0.1            0.1            0.0            0.1            0.0            0.0            0.1           64.2           43.3              ?              ?              ?
           1979            108     18/04/1979        678.800              16.819            179.494           40.9            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            3.7            0.6            5.6          357.0          118.4         1318.5         381.234          0.185          0.213          0.215          0.210          0.205          0.205          0.239          0.267          0.286          0.296        403.096         16.553            1.5            1.5                 0.347                 0.322                 0.985             49         4428.5        13057.3           1.60          11.84       1700.000         159.54            1.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6           72.5           17.3              ?              ?              ?
           1980             82     22/03/1980        661.100              20.252            249.385           36.7            2.9            2.1            2.0            1.1            1.0            1.1            1.1            1.1            1.1            0.0            0.5            4.6            0.9            7.7          481.4          143.9         1322.2         303.444          0.177          0.237          0.244          0.245          0.216          0.207          0.241          0.269          0.288          0.296        418.233         32.508            1.1            1.1                 0.369                 0.335                 0.992             27         5059.4        12526.9           1.97          10.97       1700.000         170.57            2.0            0.4            0.2            0.2            0.2            0.1            0.2            0.1            0.2            0.9           79.9           29.4              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.806            390.686           36.6            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            3.9            1.3            6.0          387.1          155.9         1326.9         384.063          0.187          0.259          0.268          0.274          0.279          0.284          0.294          0.298          0.300          0.300        477.046         90.324            0.5            0.5                 0.358                 0.343                 0.998             29         5508.1        13486.7           2.24          13.40       1700.000         160.76            2.5            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.1           87.6           14.1              ?              ?              ?
           1982             92     02/04/1982        781.000              66.447            210.329           43.7            3.1            2.2            2.2            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.4            4.6            1.0            5.1          315.2          161.4         1332.3         338.167          0.146          0.207          0.212          0.214          0.218          0.224          0.258          0.281          0.294          0.299        413.999         31.396            1.4            1.4                 0.348                 0.328                 0.998             35         5789.4        14770.9           1.64          14.36       1700.000         172.74            2.7            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.5           95.6           23.2              ?              ?              ?
           1983             98     08/04/1983        492.900               7.061             95.404           45.9            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.4           19.7            1.0            6.0          368.7          176.5         1338.2         317.370          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.713         12.495            8.6            8.6                 0.291                 0.323                 0.974             45         4402.4         9902.8           1.15          13.11       1700.000         111.71            8.3            2.7            2.1            2.6            1.2            0.5            0.5            0.5            0.5            0.7          104.9            9.5              ?              ?              ?
           1984            111     20/04/1984        627.200              17.412            122.380           42.7            3.0            2.2            2.1            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           11.0            1.3            2.9          155.4          156.3         1342.9         337.826          0.158          0.223          0.230          0.234          0.236          0.225          0.248          0.273          0.290          0.297        422.014         38.187            0.1            0.1                 0.354                 0.352                 0.982             53         6036.7        14411.6           2.09          17.59       1700.000         159.36            6.0            1.1            0.7            0.7            0.4            0.3            0.5            0.4            0.4            0.7          114.5           19.2              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.375            443.965           37.2            3.0            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.5            1.3            4.2          204.1          161.4         1348.4         380.066          0.194          0.259          0.268          0.273          0.278          0.283          0.293          0.298          0.300          0.300        477.032         89.585            0.0            0.0                 0.374                 0.334                 1.000             38         6537.4        15068.0           2.30          13.88       1700.000         183.93            3.2            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            1.1          122.0           62.9              ?              ?              ?
           1986            107     17/04/1986        931.300              58.812            391.369           40.8            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            6.5            1.1            5.1          282.8          162.7         1353.5         381.659          0.163          0.228          0.237          0.240          0.243          0.235          0.254          0.277          0.292          0.298        430.545         46.242            0.3            0.3                 0.355                 0.328                 0.999             49         5951.4        13707.5           1.88          13.08       1700.000         162.56            3.0            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.9          129.2           64.3              ?              ?              ?
           1987             95     05/04/1987        650.000              29.185            207.984           44.9            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           13.6            1.2            5.9          343.4          175.4         1358.6         293.651          0.188          0.244          0.246          0.231          0.204          0.208          0.245          0.273          0.290          0.297        417.503         30.688            2.9            2.9                 0.339                 0.354                 0.947             42         4536.3        10686.0           1.38          12.66       1700.000         142.70            5.4            2.4            1.6            1.5            0.5            0.3            0.3            0.3            0.4            0.9          136.7           27.1              ?              ?              ?
           1988             95     04/04/1988        914.300             104.848            394.794           42.0            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1            5.7            1.3            3.4          153.5          153.2         1363.2         277.155          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.726         69.726            0.1            0.1                 0.342                 0.340                 0.999             39         5378.5        14305.4           2.07          16.72       1700.000         170.70            3.4            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8          145.3           64.2              ?              ?              ?
           1989            103     13/04/1989        831.300              43.167            322.060           43.3            3.1            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.2            1.2            4.6          213.1          167.1         1369.0         357.938          0.156          0.218          0.220          0.208          0.210          0.219          0.256          0.280          0.293          0.298        412.499         28.877            0.2            0.2                 0.360                 0.356                 0.997             43         5133.2        13508.0           1.73          14.52       1700.000         138.92            2.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.9          152.5           41.9              ?              ?              ?
           1990             84     25/03/1990        799.000              61.244            369.226           44.6            3.0            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.0            1.1            6.2          313.9          177.0         1374.1         263.666          0.130          0.206          0.214          0.217          0.222          0.231          0.263          0.284          0.295          0.299        416.853         35.848            1.9            1.9                 0.374                 0.349                 0.995             28         5204.6        13582.6           1.47          12.86       1700.000         162.23            3.1            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6          158.9           44.6              ?              ?              ?
           1991             84     25/03/1991        824.900              47.637            207.344           42.6            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.4            1.5            3.5          189.4          166.3         1381.0         353.326          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.756         68.756            0.5            0.5                 0.340                 0.337                 0.999             31         5185.6        14116.9           2.01          16.01       1700.000         165.22            3.0            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.6          166.6           27.2              ?              ?              ?
           1992             68     08/03/1992         87.100               1.415             23.028           52.9            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           70.5            0.7            5.8          290.6          181.9         1386.7         114.647          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.681          8.526          141.6          141.6                 0.204                 0.307                 0.992             23         1135.0         4728.1           0.50           8.19       1700.000         102.15           59.4            5.8            1.4            1.0            0.5            0.3            0.4            0.4            0.5            0.6          174.5            0.7              ?              ?              ?
           1993            100     10/04/1993        775.000              97.203            300.488           53.5            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2           26.1            1.3            4.6          161.7          167.9         1390.5         298.140          0.100          0.200          0.208          0.211          0.217          0.229          0.261          0.283          0.294          0.299        409.575         31.568            0.2            0.2                 0.325                 0.339                 0.943             40         4762.9        10980.6           0.96          15.19       1700.000         121.71            6.4            1.4            1.3            2.2            1.7            1.3            1.8            2.4            3.2            4.4          183.9           73.8              ?              ?              ?
           1994             86     27/03/1994        439.400              23.248            172.178           52.7            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           33.1            1.0           10.4          326.8          182.5         1393.7         242.228          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.076          7.076            2.4            2.4                 0.254                 0.376                 0.975             28         1981.2         7513.8           0.62          10.80       1700.000         151.94           22.0            4.1            2.0            2.2            1.1            0.4            0.3            0.1            0.2            0.7          191.0           20.5              ?              ?              ?
           1995            117     27/04/1995        580.000              22.076            180.631           49.9            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           48.8            1.2            7.6          215.9          186.9         1397.8         280.454          0.174          0.205          0.210          0.211          0.214          0.209          0.241          0.269          0.288          0.296        404.565         19.169            0.5            0.5                 0.327                 0.348                 0.958             58         4503.1        10007.2           1.04          12.44       1700.000         114.01           14.6            6.9            6.3            9.0            5.3            2.0            1.6            1.2            1.0            1.0          199.9           27.9              ?              ?              ?
           1996             92     01/04/1996        579.200              45.429            176.685           47.1            3.0            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           43.6            1.2            5.4          182.7          178.9         1402.0         247.845          0.161          0.229          0.239          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.293         65.178            0.6            0.6                 0.376                 0.388                 0.965             40         4933.7        11092.5           1.53          13.30       1700.000         124.63            6.6            2.9            3.5            8.4            7.6            5.5            3.9            2.4            1.6            1.2          206.8           29.0              ?              ?              ?
           1997            101     11/04/1997        748.800              42.230            156.812           43.8            3.1            2.2            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           10.7            1.3            3.2          118.7          159.5         1406.5         369.496          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.277         63.909            0.1            0.1                 0.346                 0.355                 1.000             39         4688.1        14703.7           2.09          17.02       1700.000         163.47            3.9            0.9            0.8            1.3            0.9            0.5            0.5            0.4            0.5            0.8          213.8           24.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.157            489.726           43.8            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.7            1.2            5.2          214.4          173.0         1412.0         345.861          0.158          0.232          0.244          0.250          0.258          0.267          0.285          0.295          0.299          0.300        454.078         70.278            0.2            0.2                 0.367                 0.316                 1.000             44         5771.4        13622.0           1.79          11.70       1700.000         180.44            2.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.3            1.8          219.2           92.0              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.886            704.368           42.2            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            3.8            1.1            4.4          239.5          163.2         1416.4         359.656          0.186          0.249          0.260          0.268          0.276          0.282          0.292          0.298          0.300          0.300        472.695         86.080            0.2            0.2                 0.402                 0.329                 1.000             42         5590.9        13318.0           2.08          11.02       1700.000         169.76            2.8            0.3            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.3          223.8           86.9              ?              ?              ?
