ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.348            196.638           51.6            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.4            0.5            0.1            6.1           34.5         1320.5         327.969          0.301          0.305          0.296          0.275          0.269          0.245          0.256          0.277          0.291          0.298        472.320         84.320            0.0            0.0                 1.000                 0.967                 0.964             72         4461.8        15542.4          1.641           8.62       1700.000         450.28            1.9            1.9            1.4            1.4            0.9            0.5            0.2            0.1            0.1            0.0           47.3           19.8              ?              ?              ?
           1977            113     23/04/1977       1143.600             146.998            454.155           51.7            3.7            2.5            2.1            1.0            0.8            0.9            0.9            1.0            1.0            0.0            1.8            7.5            0.5            6.6          645.1           77.3         1317.6         398.219          0.195          0.269          0.280          0.287          0.291          0.295          0.298          0.300          0.300          0.300        488.740        101.217            4.4            4.4                 1.000                 0.928                 0.938             74         4099.3        11312.2          1.235           5.11       1700.000         305.56            2.5            1.5            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           59.7           17.6              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.998            604.858           64.7            4.3            2.8            2.7            1.6            1.4            1.3            1.1            1.0            1.0            0.0            1.0           71.3            0.9            3.7          347.3          100.2         1317.4         557.607          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.2            1.2                 1.000                 0.984                 0.585              0            0.0          229.2          0.061           0.16       1700.000          11.13            6.1            3.9            2.8            4.6            5.5            7.1            9.1           10.6           11.2           10.6           74.0           96.3              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.600           4501.698          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.1            0.2            0.0            0.5           12.7         1230.2        5302.104          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.489         82.489            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.5          0.054           0.31       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.3            3.5            3.4            3.2            3.0          791.8          470.5              ?              ?              ?
           1993             83     24/03/1993        745.800             107.410            259.309           64.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.2            0.2            3.9           14.2         1223.3         247.518          0.130          0.209          0.220          0.222          0.229          0.240          0.268          0.283          0.290          0.297        421.527         40.495            0.0            0.0                 0.994                 0.960                 0.952             61         3917.4        12035.8          1.304           7.25       1700.000         433.06            1.1            1.0            1.1            1.7            1.1            0.5            0.2            0.1            0.1            0.1          806.4           31.8              ?              ?              ?
           1994             88     29/03/1994        444.900              21.426            173.339           66.1            2.8            2.0            1.7            0.7            0.7            0.8            0.9            1.0            1.0            0.0            1.8           11.7            0.1            7.1          616.9           54.0         1223.2         250.047          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.283          0.295        385.046          7.046           30.0           30.0                 0.926                 0.908                 0.917             76         3003.4         7762.3          0.751           2.51       1700.000         168.40            5.1            3.1            1.6            1.2            0.4            0.1            0.0            0.0            0.0            0.0          801.5            9.0              ?              ?              ?
           1995            128     08/05/1995        588.500              30.770            256.557           74.8            4.1            2.6            2.4            1.4            1.2            1.1            0.9            0.9            1.0            0.0            1.3           92.8            0.4            5.6          408.6           85.8         1223.9         302.636          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.824        101.095            7.3            7.3                 1.000                 0.985                 0.682              0            0.0          202.6          0.052           0.14       1700.000          10.35            9.1            9.3           10.4           20.7           17.4           12.9            8.2            3.8            0.9            0.3          797.5           32.3              ?              ?              ?
           1996             72     12/03/1996        538.000              41.787            143.398           70.7            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3           23.3            0.9            1.4           95.3           72.1         1221.7         210.837          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.741        130.741            0.0            0.0                 0.966                 0.983                 0.929             62         3674.2         9482.1          0.912           8.76       1700.000         177.89            1.1            1.4            2.0            5.2            5.0            3.8            2.4            1.3            0.7            0.5          793.7           14.7              ?              ?              ?
           1997             98     08/04/1997        781.300              52.106            193.837           65.0            3.4            2.3            2.3            1.3            1.2            1.3            1.3            1.2            1.2            0.0            0.3           14.6            0.8            1.5           82.7           79.3         1221.0         369.248          0.198          0.268          0.277          0.284          0.287          0.288          0.274          0.277          0.291          0.298        474.157         86.400            0.1            0.1                 0.985                 0.984                 0.966             69         4075.6        13616.1          1.425           9.19       1700.000         375.44            2.9            1.7            1.8            3.2            2.3            1.2            0.5            0.4            0.3            0.2          789.5           15.1              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.919            488.223           63.2            3.4            2.4            2.4            1.3            1.2            1.0            1.0            1.0            1.0            0.0            1.2            9.8            0.8            5.5          412.7          106.2         1222.7         328.583          0.172          0.253          0.266          0.276          0.282          0.287          0.294          0.299          0.300          0.300        476.685         91.535            2.2            2.2                 0.976                 0.945                 0.962             74         4419.8        14460.2          1.324           6.50       1700.000         244.82            2.0            1.0            0.8            1.4            1.3            1.2            0.9            0.6            0.4            0.2          785.1           37.6              ?              ?              ?
