ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.179            195.707           41.8            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.3            0.5            0.1            6.2           34.6         1320.6         321.816          0.195          0.252          0.260          0.263          0.259          0.235          0.253          0.276          0.291          0.298        445.702         58.166            0.0            0.0                 1.000                 0.971                 0.987             72         4535.1        16124.5          2.696           8.95       1700.000         528.64            2.2            1.6            1.2            1.4            0.9            0.4            0.2            0.1            0.1            0.0           47.0           18.4              ?              ?              ?
           1977            107     17/04/1977       1143.600             169.949            432.659           45.8            3.4            2.4            1.9            0.8            0.8            0.8            0.9            1.0            1.0            0.0            1.7            7.1            0.5            8.2          873.4           79.1         1317.9         378.801          0.217          0.280          0.289          0.295          0.297          0.298          0.300          0.300          0.300          0.300        496.448        108.448            8.0            8.0                 1.000                 0.923                 0.964             69         4134.6        12193.4          1.734           4.65       1700.000         269.43            2.4            1.5            1.0            1.2            0.7            0.3            0.0            0.0            0.0            0.0           58.1           13.9              ?              ?              ?
           1978             94     04/04/1978       1159.600             104.823            502.427           42.7            3.4            2.4            2.5            1.4            1.2            1.0            0.9            0.9            1.0            0.0            0.9           11.1            0.9            5.8          628.7          103.6         1318.1         357.321          0.284          0.296          0.301          0.301          0.299          0.290          0.295          0.299          0.300          0.300        504.956        116.956            3.1            3.1                 1.000                 0.961                 0.959             70         4447.8        14468.9          2.289           7.28       1700.000         372.99            3.0            2.0            1.4            1.7            1.2            0.9            0.5            0.2            0.0            0.0           69.4           21.2              ?              ?              ?
           1979            104     14/04/1979        669.900              14.439            167.416           46.7            3.1            2.3            2.4            1.4            1.3            1.2            1.1            1.0            1.0            0.0            1.8           13.3            0.7           10.5         1130.8          135.6         1320.9         366.543          0.241          0.218          0.220          0.208          0.203          0.204          0.238          0.266          0.286          0.296        407.742         19.742           14.0           14.0                 0.978                 0.957                 0.977             70         4054.4        13141.1          1.887           6.51       1700.000         421.49            3.2            2.2            1.9            2.3            1.7            0.9            0.6            0.3            0.0            0.0           79.5            9.5              ?              ?              ?
           1980             79     19/03/1980        670.000              18.585            238.974           54.1            3.1            2.2            1.9            0.9            1.0            1.0            1.1            1.0            1.0            0.0            1.8           17.0            0.8           12.9         1405.1          154.4         1325.1         288.130          0.212          0.271          0.279          0.281          0.253          0.211          0.243          0.270          0.288          0.297        444.601         56.601           12.4           12.4                 0.970                 0.931                 0.966             70         4260.8        12882.0          1.235           5.50       1700.000         238.74            4.9            2.6            2.4            3.7            1.8            0.6            0.5            0.3            0.1            0.0           88.4           15.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.341            367.199           44.8            3.2            2.3            2.5            1.6            1.5            1.3            1.3            1.2            1.0            0.0            1.3           17.2            1.6           10.9         1188.8          170.9         1331.7         355.455          0.265          0.288          0.292          0.295          0.296          0.298          0.300          0.300          0.300          0.301        502.422        114.422            6.3            6.3                 1.000                 0.970                 0.994             68         4477.0        14268.2          2.308           8.10       1700.000         388.97            4.3            2.4            2.0            2.7            1.8            1.3            1.0            0.8            0.6            0.3           98.6           13.4              ?              ?              ?
           1982             88     29/03/1982        782.000              64.967            217.866           49.4            3.1            2.3            2.4            1.5            1.5            1.5            1.4            1.4            1.2            0.0            1.5           13.7            1.2            9.9         1042.9          185.2         1339.5         332.629          0.147          0.204          0.208          0.209          0.209          0.215          0.253          0.279          0.293          0.298        406.982         24.275           12.1           12.1                 0.988                 0.981                 0.987             68         4406.8        14035.5          1.911           8.87       1700.000         500.10            4.2            1.6            1.2            1.7            1.3            1.0            0.9            0.7            0.6            0.5          108.1           15.0              ?              ?              ?
           1983             95     05/04/1983        492.900               5.857             76.969           50.3            3.2            2.3            2.1            1.0            1.1            1.2            1.3            1.3            1.3            0.0            1.2           14.8            1.2           10.4         1047.0          198.6         1347.0         294.200          0.110          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.753         10.778           21.2           21.2                 0.946                 0.975                 0.924             64         4187.8        12081.2          1.603           7.68       1700.000         270.14            4.9            2.1            1.9            2.6            0.9            0.4            0.4            0.6            0.5            0.6          118.6            3.0              ?              ?              ?
           1984            104     13/04/1984        627.200              14.378             95.582           43.9            3.1            2.3            2.3            1.4            1.2            1.3            1.4            1.4            1.4            0.0            0.8           26.0            1.6            7.8          753.2          192.7         1354.3         317.123          0.175          0.240          0.247          0.247          0.225          0.208          0.240          0.267          0.286          0.296        420.183         34.689            4.4            4.4                 0.995                 0.977                 0.927             69         4554.5        15058.6          2.497           9.01       1700.000         466.14            6.9            3.6            3.3            5.1            2.7            1.0            0.8            0.9            0.8            0.8          128.9            7.0              ?              ?              ?
           1985             91     01/04/1985       1047.600              60.615            414.651           44.8            3.2            2.4            2.6            1.6            1.3            1.2            1.2            1.2            1.3            0.0            1.5           24.1            1.8            9.9          990.7          192.6         1361.9         353.493          0.232          0.273          0.279          0.283          0.286          0.289          0.295          0.288          0.292          0.298        484.578         96.578            4.5            4.5                 0.988                 0.975                 0.979             69         4609.4        15912.6          2.608           8.63       1700.000         448.81            6.9            2.7            2.4            3.7            2.8            2.0            1.4            0.9            0.7            0.7          137.4           30.5              ?              ?              ?
           1986            103     13/04/1986        932.800              60.801            387.634           48.0            3.3            2.4            2.6            1.7            1.6            1.6            1.5            1.4            1.4            0.0            2.0           19.7            1.2           11.8         1218.9          194.7         1370.0         366.930          0.166          0.218          0.221          0.222          0.223          0.213          0.246          0.273          0.290          0.297        413.425         28.796            6.0            6.0                 0.995                 0.984                 0.978             71         4504.3        14327.3          2.304           9.51       1700.000         442.77            6.1            2.4            1.9            2.6            1.8            1.2            1.1            1.0            0.8            0.7          146.2           43.1              ?              ?              ?
