ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.339            196.634           51.7            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.4            0.5            0.1            6.1           34.5         1320.5         327.962          0.301          0.305          0.296          0.275          0.269          0.244          0.256          0.277          0.291          0.298        471.914         83.914            0.0            0.0                 1.000                 0.972                 0.964             72         4462.0        15553.3          1.629           8.92       1700.000         452.37            1.9            1.9            1.4            1.4            0.9            0.5            0.2            0.1            0.1            0.0           47.3           19.8              ?              ?              ?
           1977            113     23/04/1977       1143.600             146.726            452.442           51.8            3.7            2.5            2.1            1.0            0.8            0.8            0.9            1.0            1.0            0.0            1.8            7.4            0.6            6.7          671.5           76.6         1317.6         398.060          0.189          0.266          0.276          0.284          0.288          0.292          0.296          0.299          0.300          0.300        484.803         97.869            5.3            5.3                 1.000                 0.938                 0.934             74         4088.5        11665.1          1.224           5.35       1700.000         314.74            2.5            1.6            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           59.7           17.6              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.659            605.522           64.4            4.3            2.8            2.7            1.6            1.4            1.3            1.1            0.9            0.9            0.0            1.2           68.5            0.9            4.1          416.5          100.7         1317.5         557.116          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            2.5            2.5                 1.000                 0.984                 0.584              0            0.0          229.3          0.061           0.22       1700.000          11.14            5.9            3.8            2.7            4.5            5.3            6.9            8.9           10.2           10.5            9.6           73.9           93.8              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.641           4501.327          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1230.8        5302.443          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.488         82.488            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.0          0.054           0.37       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          791.8          469.7              ?              ?              ?
           1993             83     24/03/1993        745.800             107.361            259.300           64.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.2            0.2            4.0           14.3         1223.9         247.512          0.130          0.209          0.219          0.221          0.228          0.239          0.267          0.282          0.290          0.297        420.361         39.388            0.0            0.0                 0.994                 0.966                 0.952             61         3923.1        12067.5          1.288           7.54       1700.000         437.71            1.1            1.0            1.0            1.7            1.1            0.5            0.2            0.2            0.2            0.1          806.5           31.6              ?              ?              ?
           1994             88     29/03/1994        444.900              21.385            173.370           66.2            2.8            2.0            1.7            0.7            0.7            0.8            0.9            1.0            1.0            0.0            1.8           11.6            0.1            7.0          631.7           53.7         1223.7         249.753          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.769          6.769           34.1           34.1                 0.908                 0.926                 0.918             76         3015.5         7780.0          0.742           2.69       1700.000         168.64            5.0            3.1            1.6            1.2            0.5            0.2            0.0            0.0            0.0            0.0          801.6            9.1              ?              ?              ?
           1995            128     08/05/1995        588.500              30.853            256.186           74.8            4.0            2.6            2.4            1.4            1.2            1.0            0.8            0.9            0.9            0.0            1.4           91.5            0.4            5.4          421.7           84.9         1224.3         302.932          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.836        101.096            9.2            9.2                 1.000                 0.986                 0.688              0            0.0          201.5          0.049           0.19       1700.000          10.22            8.9            9.0           10.3           20.6           17.5           13.0            8.1            3.5            0.6            0.0          797.5           32.8              ?              ?              ?
           1996             72     12/03/1996        538.000              41.811            143.599           70.8            3.4            2.3            2.2            1.3            1.2            1.3            1.3            1.3            1.1            0.0            0.3           22.8            0.9            1.4           98.5           72.0         1222.2         210.853          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.741        130.740            0.0            0.0                 0.966                 0.984                 0.929             62         3673.9         9459.2          0.897           8.85       1700.000         178.32            1.1            1.4            1.9            5.0            4.8            3.7            2.3            1.3            0.8            0.5          793.7           14.3              ?              ?              ?
           1997             98     08/04/1997        781.300              52.366            193.822           65.4            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.3           14.5            0.8            1.5           84.0           78.8         1221.4         369.253          0.199          0.269          0.278          0.285          0.289          0.289          0.276          0.277          0.291          0.298        475.682         87.813            0.1            0.1                 0.985                 0.986                 0.964             69         4059.9        13560.2          1.379           9.39       1700.000         371.72            2.9            1.6            1.8            3.1            2.2            1.3            0.6            0.4            0.4            0.4          789.6           14.8              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.761            487.635           63.0            3.4            2.3            2.4            1.3            1.2            1.0            1.0            1.0            1.1            0.0            1.1            9.9            0.9            5.4          403.9          105.4         1223.0         328.869          0.166          0.245          0.258          0.266          0.273          0.280          0.291          0.297          0.299          0.300        468.500         83.882            2.1            2.1                 0.976                 0.954                 0.962             74         4484.6        14874.2          1.338           6.80       1700.000         257.64            2.0            0.9            0.7            1.4            1.3            1.2            0.9            0.7            0.5            0.4          785.2           37.3              ?              ?              ?
