ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            148     27/05/1976        764.300              38.157            197.707           40.0            3.4            2.3            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0            5.2            0.3            0.1            5.3           33.5         1319.8         360.811          0.173          0.200          0.200          0.200          0.201          0.202          0.234          0.261          0.282          0.294        392.182          6.846            0.0            0.0                 0.955                 0.914                 0.995            111         4444.7        22440.1          2.679           8.12       1700.000         602.50            1.8            1.1            0.7            0.6            0.4            0.3            0.1            0.1            0.0            0.0           47.9           22.7              ?              ?              ?
           1977            189     08/07/1977       1091.900             144.718            520.670           45.7            3.3            2.1            1.7            1.0            1.0            1.0            1.1            1.1            1.1            0.0            2.3            4.7            0.2           17.3         1772.2           94.3         1320.0         354.647          0.111          0.201          0.223          0.234          0.245          0.256          0.275          0.290          0.298          0.300        432.961         53.870           11.1           11.1                 0.998                 0.748                 0.978            134            0.0         8337.8          1.241           2.35       1700.000         392.96            1.3            1.3            0.9            0.7            0.3            0.1            0.0            0.0            0.0            0.0           59.0           10.9              ?              ?              ?
           1978            140     20/05/1978       1186.800             111.027            507.435           44.9            3.6            2.4            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            2.1            9.1            0.8           11.1         1044.7          129.0         1323.7         374.252          0.155          0.239          0.253          0.257          0.252          0.256          0.272          0.288          0.296          0.300        448.703         65.154            0.2            0.2                 1.000                 0.841                 0.997            106         3998.2        17345.9          1.962           5.22       1700.000         415.08            3.5            1.9            1.3            1.2            0.7            0.3            0.2            0.0            0.0            0.0           69.6           14.1              ?              ?              ?
           1979            150     30/05/1979        651.600              14.837            172.164           44.3            3.2            2.4            2.3            1.0            1.0            1.0            1.1            1.1            1.1            0.0            2.5            8.5            0.4           19.0         1911.8          166.3         1328.6         331.738          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.256          0.279          0.293        381.754          3.754           12.5           12.5                 0.892                 0.897                 0.919            108         3966.6        15301.4          1.783           4.38       1700.000         366.19            2.5            1.5            1.3            1.8            0.9            0.3            0.1            0.0            0.0            0.0           79.7            7.8              ?              ?              ?
           1980            124     03/05/1980        697.500              17.469            252.743           46.3            3.1            2.2            2.0            1.0            0.9            1.0            1.0            1.0            1.0            0.0            2.3           10.6            0.7           20.5         2049.4          192.5         1335.9         319.619          0.124          0.201          0.201          0.200          0.200          0.201          0.232          0.258          0.280          0.293        385.667          5.273            3.0            3.0                 0.933                 0.879                 0.960            110         3995.2        15437.2          1.748           4.36       1700.000         346.28            4.4            1.8            1.2            1.6            1.0            0.4            0.1            0.0            0.0            0.0           88.5           15.7              ?              ?              ?
           1981            136     16/05/1981       1097.000             124.201            392.668           39.5            3.2            2.3            2.4            1.5            1.3            1.2            1.1            1.1            1.1            0.0            1.8           16.4            1.2           17.9         1841.9          206.6         1345.9         355.439          0.200          0.266          0.273          0.274          0.258          0.259          0.276          0.290          0.297          0.300        464.662         76.692            3.2            3.2                 0.998                 0.893                 0.991            113         4372.1        18741.7          2.619           5.99       1700.000         469.74            6.6            2.9            2.2            2.6            1.3            0.5            0.2            0.0            0.0            0.0           97.8           12.2              ?              ?              ?
           1982            129     09/05/1982        735.400              65.151            155.274           46.0            3.4            2.5            2.6            1.5            1.2            1.2            1.1            1.1            1.1            0.0            2.7           17.5            1.3           20.1         2052.0          232.3         1357.1         308.641          0.275          0.278          0.268          0.207          0.201          0.205          0.238          0.266          0.286          0.296        421.900         33.900            6.8            6.8                 0.938                 0.913                 0.989            106         4205.4        17047.4          1.962           5.31       1700.000         399.75            7.4            4.1            2.3            1.6            1.2            0.5            0.3            0.0            0.0            0.0          106.5           12.1              ?              ?              ?
           1983            133     13/05/1983        441.300               5.632             85.666           48.0            3.3            2.4            2.3            1.3            1.3            1.2            1.2            1.2            1.2            0.0            2.3           13.6            1.0           21.2         2020.4          260.8         1368.9         276.840          0.100          0.200          0.200          0.200          0.200          0.201          0.232          0.258          0.281          0.294        383.061          5.061           21.0           21.0                 0.885                 0.955                 0.942             99         2712.9        12223.0          1.587           4.63       1700.000         325.38            5.5            2.1            1.8            2.6            1.0            0.4            0.2            0.0            0.0            0.0          116.6            3.8              ?              ?              ?
           1984            150     29/05/1984        634.000              16.140            110.665           47.0            3.2            2.3            2.3            1.4            1.2            1.2            1.2            1.2            1.2            0.0            1.5           14.8            1.1           14.1         1195.5          258.3         1382.3         323.539          0.107          0.200          0.200          0.200          0.200          0.201          0.232          0.258          0.280          0.293        383.637          4.945            0.4            0.4                 0.912                 0.945                 0.951            108         4323.4        19009.3          2.064           6.89       1700.000         418.60            7.0            1.7            1.4            2.1            1.7            0.6            0.2            0.1            0.0            0.0          126.7            8.0              ?              ?              ?
           1985            139     19/05/1985       1035.400              46.894            441.905           46.6            3.1            2.2            2.1            1.3            1.2            1.1            1.1            1.1            1.1            0.0            1.5           12.8            1.2           16.5         1407.1          260.0         1395.7         359.041          0.100          0.200          0.200          0.200          0.201          0.203          0.237          0.261          0.282          0.294        385.708          7.708            1.3            1.3                 0.948                 0.909                 0.996            110         4349.8        20872.5          2.088           6.68       1700.000         522.66            6.7            1.3            1.0            1.4            1.1            0.7            0.4            0.1            0.0            0.0          135.4           28.9              ?              ?              ?
