ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.339            196.634           51.7            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.4            0.5            0.1            6.1           34.5         1320.5         327.962          0.301          0.305          0.296          0.275          0.269          0.244          0.256          0.277          0.291          0.298        471.914         83.914            0.0            0.0                 1.000                 0.972                 0.964             72         4462.0        15553.3          1.629           8.92       1700.000         452.37            1.9            1.9            1.4            1.4            0.9            0.5            0.2            0.1            0.1            0.0           47.3           19.8              ?              ?              ?
           1977            113     23/04/1977       1143.600             146.726            452.442           51.8            3.7            2.5            2.1            1.0            0.8            0.8            0.9            1.0            1.0            0.0            1.8            7.4            0.6            6.7          671.5           76.6         1317.6         398.060          0.189          0.266          0.276          0.284          0.288          0.292          0.296          0.299          0.300          0.300        484.803         97.869            5.3            5.3                 1.000                 0.938                 0.934             74         4088.5        11665.1          1.224           5.35       1700.000         314.74            2.5            1.6            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           59.7           17.6              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.659            605.522           63.1            4.4            2.9            2.9            1.7            1.5            1.4            1.2            1.1            1.0            0.0            1.2           76.2            0.8            4.1          416.5          100.7         1317.5         571.163          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            2.5            2.5                 1.000                 0.982                 0.640              0            0.0          229.3          0.060           0.29       1700.000           9.74            7.5            4.6            3.5            5.5            6.0            7.4            9.4           10.9           11.2           10.2           75.2           93.6              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.661           4501.116          288.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.5            0.2            0.0            0.5           12.7         1230.6        5301.931          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.247         76.637            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          286.7          0.054           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          797.2          470.1              ?              ?              ?
           1993             83     24/03/1993        739.700             107.355            259.277           64.5            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.2            0.2            4.0           14.3         1223.9         234.148          0.130          0.209          0.219          0.221          0.227          0.239          0.267          0.282          0.290          0.297        420.242         39.272            0.0            0.0                 0.993                 0.957                 0.944             61         3924.0        12072.7          1.304           7.57       1700.000         438.05            1.1            1.0            1.0            1.7            1.1            0.5            0.2            0.2            0.2            0.2          806.4           31.9              ?              ?              ?
           1994             88     29/03/1994        444.900              21.383            173.332           66.2            2.8            2.0            1.7            0.7            0.7            0.8            0.9            1.0            1.0            0.0            1.8           11.6            0.1            7.0          631.3           53.8         1223.7         249.724          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.769          6.769           33.9           33.9                 0.908                 0.925                 0.918             76         3015.8         7782.4          0.743           2.70       1700.000         168.72            5.0            3.1            1.6            1.2            0.5            0.2            0.0            0.0            0.0            0.0          801.5            9.1              ?              ?              ?
           1995            199     18/07/1995        597.900              30.853            256.188           75.0            4.2            2.8            2.6            1.6            1.4            1.2            1.0            0.9            1.0            0.0            1.4           97.5            0.4            5.4          421.2           85.0         1224.3         325.758          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.525         90.617            9.2            9.2                 1.000                 0.983                 0.732              0            0.0          201.2          0.048           0.29       1700.000           8.86           12.9            9.6           10.4           20.4           17.5           13.3            8.8            4.0            0.6            0.0          797.4           32.4              ?              ?              ?
           1996             72     12/03/1996        528.600              41.807            143.571           70.8            3.4            2.3            2.2            1.3            1.2            1.3            1.3            1.3            1.1            0.0            0.3           22.9            0.9            1.4           97.4           72.0         1222.2         188.027          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.741        130.741            0.0            0.0                 0.956                 0.979                 0.912             62         3674.0         9459.9          0.897           8.89       1700.000         178.35            1.1            1.4            1.9            5.0            4.8            3.7            2.4            1.3            0.8            0.5          793.7           14.9              ?              ?              ?
           1997             98     08/04/1997        781.300              52.235            193.804           65.3            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.3           14.6            0.8            1.5           83.1           78.9         1221.4         369.270          0.198          0.268          0.278          0.285          0.288          0.288          0.275          0.277          0.291          0.298        474.922         87.108            0.1            0.1                 0.985                 0.986                 0.965             69         4067.9        13591.0          1.386           9.41       1700.000         373.63            2.9            1.6            1.8            3.1            2.2            1.3            0.6            0.4            0.4            0.4          789.6           14.8              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.757            487.677           63.2            3.4            2.3            2.4            1.3            1.1            1.0            1.0            1.0            1.1            0.0            1.1            9.9            0.9            5.4          406.1          105.6         1223.1         328.733          0.166          0.246          0.258          0.267          0.274          0.280          0.291          0.297          0.299          0.300        468.763         84.125            2.2            2.2                 0.976                 0.953                 0.962             74         4481.9        14862.0          1.319           6.79       1700.000         256.89            2.0            0.9            0.7            1.4            1.3            1.2            0.9            0.7            0.5            0.4          785.2           37.2              ?              ?              ?
