ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.408            196.593           26.1            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.0            0.5            0.1            6.3           34.6         1320.6         326.859          0.192          0.248          0.256          0.259          0.255          0.233          0.253          0.275          0.291          0.298        442.296         55.084            0.0            0.0                 1.000                 0.979                 0.817             72         4685.2        15886.1          2.541          10.67       1700.000         496.91            2.1            1.7            1.3            1.8            1.5            0.8            0.4            0.2            0.1            0.1           45.8           22.4              ?              ?              ?
           1977            107     17/04/1977       1143.600             161.978            445.605           22.6            2.5            1.9            1.6            0.9            1.0            1.1            1.1            1.1            1.1            0.0            1.4            7.6            0.5            7.7          809.3           78.5         1317.9         382.780          0.217          0.280          0.289          0.295          0.298          0.299          0.300          0.300          0.300          0.300        497.156        109.156            5.6            5.6                 1.000                 0.923                 0.870             69         4276.2        11640.2          1.861           5.42       1700.000         226.35            2.5            1.5            0.9            1.0            0.7            0.4            0.3            0.2            0.1            0.1           54.3           14.7              ?              ?              ?
           1978             94     04/04/1978       1159.600             105.257            502.395           21.3            2.6            2.1            2.1            1.0            1.0            1.1            1.1            1.1            1.1            0.0            0.8           11.1            0.9            4.8          504.1          100.5         1317.7         363.707          0.284          0.296          0.302          0.302          0.300          0.296          0.296          0.299          0.300          0.300        506.760        118.760            2.0            2.0                 1.000                 0.959                 0.857             70         4614.7        13977.2          2.185           8.35       1700.000         330.66            3.1            2.0            1.4            1.7            1.0            0.7            0.5            0.3            0.2            0.2           61.7           22.5              ?              ?              ?
           1979            104     14/04/1979        669.900              15.340            172.768           37.1            2.9            2.2            2.2            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.5           12.4            0.7            8.7          958.5          130.4         1320.2         369.977          0.240          0.217          0.219          0.207          0.203          0.204          0.238          0.266          0.286          0.296        407.460         19.460           13.2           13.2                 0.978                 0.960                 0.866             70         4210.2        12786.3          2.126           7.66       1700.000         390.15            3.3            2.3            1.9            2.3            1.4            0.6            0.3            0.1            0.1            0.1           69.2            9.2              ?              ?              ?
           1980             79     19/03/1980        670.000              18.951            241.693           36.8            2.7            2.0            1.8            1.0            1.1            1.1            1.1            1.1            1.1            0.0            2.0           15.6            0.7           11.1         1240.8          146.8         1323.7         291.599          0.212          0.271          0.279          0.282          0.256          0.212          0.243          0.270          0.288          0.297        445.759         57.759           11.2           11.2                 0.971                 0.932                 0.848             70         4484.2        12409.3          1.924           6.42       1700.000         204.14            4.9            2.5            2.2            3.1            1.5            0.6            0.3            0.2            0.1            0.1           76.5           16.3              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.913            367.581           24.1            2.5            2.1            2.3            1.4            1.2            1.1            1.1            1.1            1.1            0.0            1.6           15.6            1.4            9.3         1032.4          162.1         1329.4         360.786          0.264          0.287          0.291          0.294          0.296          0.297          0.300          0.300          0.300          0.301        501.685        113.685            4.7            4.7                 1.000                 0.975                 0.867             68         4612.2        14007.6          2.211           9.48       1700.000         358.93            4.3            2.3            2.0            2.6            1.8            1.0            0.6            0.4            0.3            0.2           83.9           14.0              ?              ?              ?
           1982             88     29/03/1982        782.000              64.898            219.995           34.4            2.7            2.1            2.2            1.4            1.1            1.1            1.1            1.1            1.1            0.0            1.4           11.2            0.9            8.6          919.6          176.1         1336.3         336.745          0.147          0.205          0.208          0.209          0.209          0.215          0.253          0.279          0.293          0.298        407.118         24.379           10.4           10.4                 0.990                 0.981                 0.869             68         4601.8        13776.0          2.257           9.67       1700.000         453.16            4.2            1.6            1.3            1.7            1.3            0.7            0.3            0.1            0.1            0.0           90.7           15.8              ?              ?              ?
           1983             95     05/04/1983        492.900               5.872             80.619           40.2            2.8            2.1            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            1.4           12.8            1.0            9.1          950.5          188.8         1342.9         297.546          0.110          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.821         10.832           21.1           21.1                 0.945                 0.985                 0.882             64         4492.4        11838.2          1.916           8.07       1700.000         235.04            4.9            2.2            2.0            2.3            0.8            0.3            0.1            0.1            0.1            0.1           99.7            3.4              ?              ?              ?
           1984            105     14/04/1984        627.200              15.116             97.037           34.9            2.7            2.1            2.2            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.9           20.8            1.3            6.7          615.9          183.8         1349.6         319.738          0.171          0.237          0.244          0.244          0.226          0.210          0.242          0.268          0.287          0.296        419.934         34.828            1.5            1.5                 0.996                 0.980                 0.871             70         4765.4        15009.6          2.373          10.05       1700.000         423.62            6.7            3.5            3.2            4.9            1.7            0.5            0.2            0.1            0.1            0.1          109.1            6.9              ?              ?              ?
           1985             91     01/04/1985       1047.600              54.817            422.494           27.9            2.6            2.1            2.3            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.3           20.1            1.4            8.8          891.7          184.4         1356.5         358.218          0.237          0.277          0.284          0.288          0.291          0.293          0.297          0.295          0.293          0.298        490.699        102.699            4.5            4.5                 0.989                 0.970                 0.858             69         4645.2        15400.9          2.326           9.20       1700.000         366.83            6.7            2.6            2.3            3.6            2.3            1.3            0.6            0.3            0.2            0.2          115.8           30.9              ?              ?              ?
