ApsimVersion = 7.2
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.070            205.256           44.2            3.3            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.7            0.5            0.2           11.4           34.7         1320.4         349.658          0.284          0.297          0.299          0.292          0.286          0.290          0.296          0.299          0.300          0.300        500.423        112.424            0.0            0.0                 0.472                 0.401                 1.000             43         5539.8        13170.1           2.41          10.91       1700.000         191.12            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.5           47.4           25.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.032            471.504           44.5            3.3            2.3            2.1            1.1            1.0            1.0            1.0            1.1            1.1            0.0            0.6            1.9            0.6            4.2          271.9           71.5         1317.3         409.821          0.180          0.256          0.267          0.273          0.278          0.284          0.293          0.298          0.300          0.300        475.528         89.480            0.4            0.4                 0.360                 0.290                 0.992             51         5227.9        11035.0           1.98           8.69       1700.000         144.23            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1           58.9           16.4              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.223            524.790           43.0            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.5            0.9            2.6          181.0           83.1         1315.2         386.158          0.241          0.285          0.291          0.294          0.289          0.286          0.293          0.298          0.300          0.300        493.551        105.551            0.4            0.4                 0.371                 0.314                 1.000             40         5622.3        12206.3           2.37          10.36       1700.000         165.75            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           70.1           32.4              ?              ?              ?
           1979            108     18/04/1979        678.800              16.904            179.867           49.0            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.3            0.7            5.1          347.0          108.4         1316.1         381.542          0.200          0.234          0.238          0.237          0.225          0.214          0.245          0.271          0.289          0.297        422.623         34.631            1.7            1.7                 0.349                 0.292                 0.987             49         3909.0        11709.5           1.74           9.69       1700.000         159.96            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.5           80.5           14.0              ?              ?              ?
           1980             82     22/03/1980        661.100              22.002            249.755           48.0            3.0            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            4.1            0.8            7.0          477.7          129.7         1318.6         307.620          0.185          0.249          0.257          0.259          0.243          0.214          0.246          0.272          0.289          0.297        433.160         46.649            1.5            1.5                 0.378                 0.302                 0.995             27         4544.1        11454.9           1.89           9.09       1700.000         168.27            1.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.7           89.8           24.2              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.743            402.640           47.4            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.7            3.4            1.1            5.9          406.2          141.3         1322.3         386.426          0.191          0.263          0.272          0.278          0.283          0.288          0.295          0.299          0.300          0.300        481.261         94.206            0.7            0.7                 0.358                 0.317                 0.999             29         5022.0        12086.7           2.09          10.86       1700.000         159.45            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.1           99.7           10.6              ?              ?              ?
           1982             92     02/04/1982        781.000              67.137            216.954           51.8            3.1            2.3            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.6            4.3            0.9            4.8          323.2          146.3         1326.2         339.447          0.155          0.219          0.229          0.233          0.239          0.247          0.270          0.287          0.296          0.299        434.789         51.326            1.8            1.8                 0.348                 0.306                 1.000             35         5424.0        13220.3           1.73          11.69       1700.000         170.96            2.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          109.6           18.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.091             96.891           54.9            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.2            1.0            5.4          361.1          157.8         1330.5         320.924          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.737         12.515            9.7            9.7                 0.291                 0.323                 0.975             45         4395.9         9896.5           1.17          11.75       1700.000         111.52            3.2            0.6            0.4            0.5            0.4            0.1            0.2            0.2            0.2            0.5          120.6            8.6              ?              ?              ?
           1984            111     20/04/1984        627.200              17.372            122.258           48.9            3.0            2.2            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.0            1.2            3.5          193.9          145.0         1334.0         336.557          0.161          0.231          0.241          0.245          0.247          0.236          0.251          0.275          0.290          0.298        431.693         47.556            0.2            0.2                 0.354                 0.340                 0.984             53         6027.7        13808.0           2.09          13.95       1700.000         161.75            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          131.7           13.6              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.317            461.483           44.9            3.1            2.2            2.2            1.4            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.2            1.1            4.6          269.8          147.0         1338.0         382.520          0.198          0.263          0.272          0.278          0.282          0.287          0.295          0.299          0.300          0.300        481.190         93.372            0.2            0.2                 0.374                 0.311                 1.000             38         5700.2        13296.4           2.37          11.14       1700.000         178.24            2.9            0.3            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.4          140.6           38.3              ?              ?              ?
