ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.339            196.634           51.7            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.4            0.5            0.1            6.1           34.5         1320.5         327.962          0.301          0.305          0.296          0.275          0.269          0.244          0.256          0.277          0.291          0.298        471.914         83.914            0.0            0.0                 1.000                 0.972                 0.964             72         4462.0        15553.3          1.629           8.92       1700.000         452.37            1.9            1.9            1.4            1.4            0.9            0.5            0.2            0.1            0.1            0.0           47.3           19.8              ?              ?              ?
           1977            113     23/04/1977       1143.600             146.726            452.442           51.9            3.7            2.5            2.1            1.0            0.8            0.8            0.9            1.0            1.0            0.0            1.8            7.4            0.6            6.7          671.5           76.6         1317.6         398.060          0.189          0.266          0.277          0.284          0.288          0.292          0.296          0.299          0.300          0.300        484.924         97.985            5.3            5.3                 1.000                 0.938                 0.934             74         4086.5        11659.5          1.210           5.35       1700.000         314.63            2.5            1.6            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           59.7           17.6              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.655            605.529           64.3            4.3            2.8            2.7            1.6            1.4            1.3            1.1            1.0            0.9            0.0            1.2           69.3            0.9            4.3          430.1          101.3         1317.5         557.114          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            2.5            2.5                 1.000                 0.984                 0.584              0            0.0          229.3          0.061           0.22       1700.000          11.14            6.0            3.9            2.8            4.6            5.4            6.9            8.9           10.2           10.7           10.1           73.9           93.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.595           4501.744          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1231.0        5302.063          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.490         82.490            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.6          0.054           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          791.9          472.1              ?              ?              ?
           1993             83     24/03/1993        745.800             107.358            259.299           64.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.2            0.2            3.9           14.2         1224.1         247.513          0.130          0.209          0.219          0.221          0.228          0.239          0.267          0.282          0.290          0.297        420.517         39.541            0.0            0.0                 0.994                 0.966                 0.952             61         3921.7        12062.6          1.298           7.55       1700.000         437.23            1.1            1.0            1.1            1.8            1.1            0.5            0.2            0.1            0.1            0.1          806.5           31.8              ?              ?              ?
           1994             88     29/03/1994        444.900              21.387            173.422           66.2            2.8            2.0            1.7            0.7            0.7            0.8            0.9            1.0            1.0            0.0            1.8           11.5            0.1            7.0          630.0           53.6         1223.9         249.800          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.773          6.773           34.0           34.0                 0.908                 0.925                 0.918             76         3016.6         7776.0          0.742           2.65       1700.000         168.44            5.0            3.1            1.6            1.1            0.4            0.1            0.0            0.0            0.0            0.0          801.6            8.9              ?              ?              ?
           1995            128     08/05/1995        588.500              30.671            256.686           74.8            4.1            2.6            2.4            1.4            1.2            1.0            0.9            0.9            1.0            0.0            1.4           91.5            0.4            5.5          432.7           85.2         1224.5         302.588          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.823        101.095            9.2            9.2                 1.000                 0.985                 0.682              0            0.0          202.5          0.052           0.20       1700.000          10.35            8.8            9.2           10.3           20.5           17.2           12.7            8.1            3.6            0.8            0.2          797.6           32.0              ?              ?              ?
           1996             72     12/03/1996        538.000              41.823            143.784           70.7            3.4            2.3            2.3            1.3            1.2            1.2            1.3            1.2            1.2            0.0            0.3           22.9            0.9            1.4          100.1           72.4         1222.4         210.846          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.741        130.741            0.0            0.0                 0.966                 0.984                 0.929             62         3673.6         9445.8          0.903           8.91       1700.000         178.48            1.1            1.4            1.9            5.1            4.9            3.7            2.3            1.3            0.7            0.5          793.7           14.5              ?              ?              ?
           1997             98     08/04/1997        781.300              52.325            193.779           65.4            3.4            2.3            2.3            1.3            1.2            1.3            1.3            1.2            1.2            0.0            0.3           14.6            0.8            1.5           84.4           79.4         1221.7         369.277          0.198          0.269          0.278          0.285          0.289          0.289          0.276          0.277          0.291          0.298        475.375         87.529            0.1            0.1                 0.985                 0.986                 0.964             69         4063.2        13574.4          1.378           9.43       1700.000         372.52            2.9            1.7            1.8            3.2            2.3            1.3            0.5            0.4            0.3            0.2          789.6           15.0              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.761            487.592           62.7            3.4            2.4            2.4            1.3            1.2            1.0            1.0            1.0            1.0            0.0            1.1            9.8            0.9            5.5          408.3          106.1         1223.4         328.814          0.166          0.245          0.258          0.266          0.273          0.280          0.291          0.297          0.299          0.300        468.318         83.710            2.1            2.1                 0.976                 0.954                 0.964             74         4488.1        14883.4          1.371           6.81       1700.000         258.01            2.0            1.0            0.8            1.4            1.3            1.2            0.9            0.6            0.4            0.2          785.2           37.9              ?              ?              ?
