ApsimVersion = 7.10
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            110     19/04/1976        733.700              33.267            237.119            9.1            2.7            2.0            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.5            0.1            6.2           34.5         1320.5         380.840          0.236          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.597        112.597            0.0            0.0                 1.000                 0.911                 0.819             82         3691.8         8617.4          0.730           3.82       1700.000         169.95            2.3            1.6            1.0            0.8            0.3            0.1            0.1            0.0            0.0            0.0           41.0            8.9              ?              ?              ?
           1977            122     02/05/1977       1122.500             136.082            504.700            8.3            2.8            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            5.6            0.5            2.4          229.0           50.9         1315.3         428.150          0.177          0.262          0.277          0.288          0.294          0.299          0.300          0.300          0.300          0.300        487.757        102.019            1.4            1.4                 1.000                 0.885                 0.870             82         3567.7         7180.7          0.653           2.33       1700.000         132.71            1.8            1.3            0.7            0.7            0.4            0.2            0.2            0.1            0.1            0.1           42.3            9.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              63.362            604.197           13.8            4.0            2.6            2.5            1.4            1.3            1.3            1.2            1.2            1.2            0.0            0.4           35.8            0.5            1.3          108.0           57.9         1309.9         554.780          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.214         98.327            0.3            0.3                 1.000                 0.983                 0.576              0            0.0          234.8          0.059           0.21       1700.000          11.26            4.3            3.1            2.1            3.0            2.9            3.2            3.8            4.3            4.5            4.5           44.2           38.1              ?              ?              ?
           1979            130     10/05/1979        651.200              19.983            209.487           10.7            2.7            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2            6.1            0.5            0.6           47.4           49.7         1306.2         363.745          0.139          0.226          0.242          0.249          0.249          0.255          0.271          0.286          0.296          0.299        441.695         59.750            0.0            0.0                 1.000                 0.931                 0.783             93         3466.9         7013.6          0.506           3.84       1700.000         139.35            2.1            1.4            0.9            0.7            0.4            0.2            0.1            0.1            0.1            0.1           45.8            8.2              ?              ?              ?
           1980            100     09/04/1980        679.700              24.902            262.320            9.8            2.5            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.7            0.5            1.6          130.4           57.6         1303.0         333.875          0.217          0.257          0.269          0.279          0.282          0.282          0.280          0.287          0.296          0.300        475.294         87.294            1.0            1.0                 1.000                 0.904                 0.799             90         3432.2         7032.9          0.558           2.56       1700.000         126.67            2.4            1.5            0.9            0.8            0.4            0.2            0.2            0.1            0.1            0.1           47.1            7.4              ?              ?              ?
           1981             95     05/04/1981       1068.400             113.385            486.785            9.3            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.5            7.7            0.7            1.7          141.6           63.5         1299.6         400.529          0.223          0.284          0.293          0.299          0.300          0.300          0.300          0.300          0.300          0.300        499.996        111.996            0.5            0.5                 1.000                 0.919                 0.857             81         3126.3         7467.3          0.677           3.18       1700.000         150.58            2.0            1.2            1.0            1.3            0.8            0.5            0.3            0.2            0.2            0.1           48.3            7.6              ?              ?              ?
           1982            100     10/04/1982        723.800              57.576            249.932           10.1            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.7            6.4            0.6            2.6          223.7           73.7         1297.2         344.839          0.147          0.234          0.252          0.262          0.265          0.268          0.278          0.290          0.297          0.300        455.356         72.632            4.1            4.1                 1.000                 0.927                 0.849             79         3294.2         7532.5          0.553           3.17       1700.000         156.84            1.9            1.4            0.9            0.9            0.5            0.3            0.2            0.2            0.1            0.1           49.5            6.8              ?              ?              ?
           1983            123     03/05/1983        496.200               7.328            113.808           11.1            2.8            2.2            2.2            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.7            6.6            0.5            2.8          237.3           82.6         1295.6         340.227          0.108          0.200          0.213          0.219          0.227          0.241          0.266          0.285          0.295          0.299        418.408         39.608           10.4           10.4                 1.000                 0.937                 0.805             90         3035.6         6392.0          0.384           3.29       1700.000         138.25            2.6            1.0            0.8            0.8            0.5            0.3            0.2            0.2            0.1            0.1           51.1            4.1              ?              ?              ?
           1984            134     13/05/1984        637.100              16.213            177.435           10.8            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            7.7            0.7            1.8          143.5           79.7         1293.6         358.205          0.199          0.230          0.247          0.259          0.268          0.276          0.285          0.293          0.297          0.300        462.909         75.025            1.1            1.1                 1.000                 0.937                 0.804             96         3256.4         7230.3          0.570           3.89       1700.000         160.65            2.9            1.3            0.9            1.0            0.5            0.3            0.2            0.2            0.2            0.1           52.7            6.5              ?              ?              ?
           1985            100     10/04/1985       1034.500              50.034            486.648            9.6            2.5            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.6            9.5            0.6            2.3          192.8           78.9         1291.7         391.339          0.200          0.274          0.285          0.295          0.300          0.300          0.300          0.300          0.300          0.300        494.814        106.836            0.5            0.5                 1.000                 0.905                 0.838             78         4082.6         9268.5          0.722           3.22       1700.000         175.66            3.7            1.4            1.0            1.2            0.8            0.5            0.3            0.3            0.2            0.2           53.8           12.8              ?              ?              ?
           1986            106     16/04/1986        930.700              57.600            409.160            9.8            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.8            9.4            0.6            3.1          276.6           81.0         1289.8         378.095          0.209          0.272          0.284          0.293          0.299          0.300          0.300          0.300          0.300          0.300        494.957        106.957            1.3            1.3                 1.000                 0.913                 0.876             74         3909.1         8416.4          0.684           3.14       1700.000         166.69            3.8            1.4            1.0            1.2            0.7            0.4            0.3            0.2            0.2            0.2           54.9           14.6              ?              ?              ?
           1987            107     17/04/1987        650.000              30.283            271.150           10.9            2.8            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.0            8.5            0.6            3.7          321.3           89.4         1289.0         316.445          0.183          0.260          0.269          0.270          0.229          0.228          0.258          0.281          0.293          0.299        442.672         56.358            4.2            4.2                 0.997                 0.930                 0.810             84         3139.3         6133.5          0.459           3.22       1700.000         118.60            2.8            1.5            1.0            1.3            0.6            0.4            0.3            0.2            0.2            0.1           56.2            9.7              ?              ?              ?
           1988            104     13/04/1988        923.200              97.197            455.998           10.7            2.7            2.1            2.2            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.5            7.1            0.7            1.9          151.9           80.3         1286.8         303.591          0.175          0.252          0.267          0.278          0.285          0.290          0.295          0.299          0.300          0.300        478.745         93.255            0.3            0.3                 1.000                 0.954                 0.874             77         2995.7         7458.4          0.680           4.26       1700.000         165.92            2.4            1.3            0.8            0.9            0.6            0.4            0.3            0.2            0.2            0.1           57.6           19.6              ?              ?              ?
           1989            111     21/04/1989        824.600              38.705            345.252            9.5            2.5            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.6            8.3            0.6            2.5          200.4           84.0         1285.5         366.767          0.182          0.254          0.261          0.254          0.247          0.256          0.274          0.289          0.297          0.300        453.280         67.089            1.2            1.2                 1.000                 0.919                 0.869             82         3639.6         8014.3          0.699           3.34       1700.000         178.17            3.5            1.4            0.9            0.9            0.5            0.3            0.3            0.2            0.2            0.1           58.8            8.9              ?              ?              ?
           1990             91     01/04/1990        873.800              64.946            409.366           10.1            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            8.3            0.9            3.4          272.9           88.1         1284.7         301.104          0.253          0.289          0.296          0.300          0.300          0.301          0.301          0.299          0.298          0.300        503.250        115.250            2.5            2.5                 1.000                 0.916                 0.848             80         3572.8         7494.2          0.639           2.87       1700.000         157.74            2.2            1.4            1.2            1.5            0.8            0.4            0.3            0.2            0.2            0.1           59.7            9.6              ?              ?              ?
           1992            146     25/05/1992        858.900              42.640            325.777           24.8            4.6            3.1            3.0            1.8            1.6            1.6            1.5            1.5            1.4            0.0            0.1          131.7            0.4            0.5           43.2           55.6         1277.5         566.738          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.306         82.306            0.1            0.1                 1.000                 0.973                 0.327              0            0.0          163.3          0.037           0.20       1700.000           3.79           48.8           16.7           10.1           13.3           10.9            8.8            7.6            6.4            5.1            3.9           67.0           24.8              ?              ?              ?
           1993             92     02/04/1993        751.100             100.905            326.943           11.4            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            4.7            0.4            0.4           23.4           41.8         1272.1         269.832          0.130          0.226          0.247          0.259          0.268          0.276          0.286          0.295          0.299          0.300        457.152         76.107            0.0            0.0                 1.000                 0.930                 0.834             69         3168.5         6699.4          0.504           3.63       1700.000         161.57            1.7            1.0            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.1           69.3           17.0              ?              ?              ?
           1994             90     31/03/1994        439.600              35.430            168.839           11.3            2.7            2.0            1.9            1.0            1.0            1.0            1.0            1.0            1.1            0.0            0.6            6.2            0.1            2.6          203.6           55.6         1270.5         259.169          0.104          0.200          0.212          0.219          0.228          0.242          0.265          0.284          0.295          0.299        417.919         39.547           13.6           13.6                 1.000                 0.907                 0.785             79         2263.4         4701.6          0.234           1.51       1700.000          87.60            3.3            1.0            0.6            0.5            0.3            0.2            0.1            0.1            0.1            0.0           70.2            4.2              ?              ?              ?
           1995            122     02/05/1995        584.300              28.574            190.715           10.9            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            6.8            0.4            2.3          174.8           63.3         1268.7         290.281          0.175          0.251          0.266          0.276          0.280          0.281          0.279          0.286          0.295          0.299        468.412         82.873            3.2            3.2                 0.999                 0.941                 0.799             84         2355.3         5179.5          0.380           2.88       1700.000          97.37            2.3            1.4            0.9            0.9            0.5            0.3            0.2            0.1            0.1            0.1           71.4            5.2              ?              ?              ?
           1996            101     10/04/1996        583.500              39.207            246.187           11.0            2.8            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.7            0.5            1.4          106.3           65.2         1266.0         262.473          0.206          0.249          0.265          0.277          0.284          0.290          0.295          0.299          0.300          0.300        480.993         92.993            2.6            2.6                 1.000                 0.950                 0.805             89         2676.4         5598.0          0.478           3.53       1700.000         102.45            1.9            1.1            0.7            0.8            0.5            0.3            0.2            0.1            0.1            0.0           72.4            6.3              ?              ?              ?
           1997            110     20/04/1997        740.000              42.177            204.872           10.4            2.5            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            8.6            0.5            1.0           73.8           64.2         1262.9         384.473          0.188          0.268          0.282          0.292          0.299          0.300          0.300          0.300          0.300          0.300        491.944        105.150            0.5            0.5                 0.998                 0.926                 0.848             78         3123.8         7254.0          0.660           3.58       1700.000         201.15            2.4            1.3            1.1            1.6            1.0            0.5            0.3            0.2            0.1            0.1           73.3            6.2              ?              ?              ?
           1998            164     13/06/1998       1164.300             162.153            610.984           13.7            3.7            2.4            2.4            1.3            1.1            1.1            1.1            1.0            1.0            0.0            0.4           32.4            0.6            1.8          144.2           68.9         1260.4         415.537          0.161          0.240          0.262          0.277          0.288          0.294          0.300          0.300          0.300          0.300        477.987         93.872            2.7            2.7                 1.000                 0.983                 0.584              0            0.0          208.1          0.051           0.28       1700.000          10.39            2.2            2.3            1.8            3.5            3.6            3.9            4.1            4.0            3.7            3.3           74.4           32.9              ?              ?              ?
