ApsimVersion = 7.10
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            110     19/04/1976        733.700              33.267            237.119            9.1            2.7            2.0            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.5            0.1            6.2           34.5         1320.5         380.840          0.236          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.597        112.597            0.0            0.0                 1.000                 0.911                 0.819             82         3691.8         8617.4          0.730           3.82       1700.000         169.95            2.3            1.6            1.0            0.8            0.3            0.1            0.1            0.0            0.0            0.0           41.0            8.9              ?              ?              ?
           1977            122     02/05/1977       1122.500             136.082            504.700            8.3            2.8            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            5.6            0.5            2.4          229.0           50.9         1315.3         428.150          0.177          0.262          0.277          0.288          0.294          0.299          0.300          0.300          0.300          0.300        487.757        102.019            1.4            1.4                 1.000                 0.885                 0.870             82         3567.7         7180.7          0.653           2.33       1700.000         132.71            1.8            1.3            0.7            0.7            0.4            0.2            0.2            0.1            0.1            0.1           42.3            9.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              63.381            604.099           13.9            3.9            2.6            2.5            1.4            1.3            1.2            1.2            1.2            1.2            0.0            0.3           36.1            0.6            1.1           96.3           57.1         1309.8         554.866          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.214         98.327            0.3            0.3                 1.000                 0.983                 0.576              0            0.0          234.2          0.059           0.21       1700.000          11.24            4.3            3.0            2.1            2.9            2.9            3.3            3.9            4.4            4.7            4.6           44.2           38.8              ?              ?              ?
           1979            130     10/05/1979        651.200              19.996            209.694           10.7            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2            6.1            0.5            0.6           43.9           48.8         1306.1         363.809          0.139          0.226          0.242          0.248          0.249          0.255          0.271          0.286          0.296          0.299        441.618         59.682            0.0            0.0                 1.000                 0.931                 0.782             93         3454.1         6990.9          0.503           3.85       1700.000         139.53            2.1            1.4            0.8            0.7            0.4            0.2            0.2            0.1            0.1            0.1           45.9            8.2              ?              ?              ?
           1980            100     09/04/1980        679.700              24.898            262.203            9.8            2.5            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.6            0.5            1.6          130.3           57.1         1302.8         333.717          0.218          0.258          0.269          0.279          0.282          0.282          0.280          0.287          0.296          0.300        475.460         87.460            0.9            0.9                 1.000                 0.904                 0.798             90         3479.2         7046.7          0.559           2.57       1700.000         126.69            2.4            1.4            0.8            0.7            0.4            0.3            0.2            0.2            0.1            0.1           47.1            7.8              ?              ?              ?
           1981             96     06/04/1981       1068.400             113.098            487.552            9.3            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            7.7            0.7            1.6          129.4           62.8         1299.4         400.902          0.219          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.300        499.098        111.098            0.5            0.5                 1.000                 0.916                 0.855             82         3179.7         7483.5          0.684           3.13       1700.000         155.78            2.1            1.2            0.9            1.2            0.8            0.5            0.3            0.3            0.2            0.2           48.3            7.4              ?              ?              ?
           1982            100     10/04/1982        723.800              57.298            250.129           10.1            2.6            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.6            6.4            0.6            2.3          193.1           72.1         1296.9         344.421          0.146          0.233          0.251          0.260          0.264          0.267          0.278          0.290          0.297          0.300        454.284         71.661            3.8            3.8                 1.000                 0.927                 0.850             79         3220.2         7487.6          0.549           3.11       1700.000         160.36            1.9            1.3            0.8            0.8            0.5            0.3            0.3            0.2            0.2            0.2           49.5            6.6              ?              ?              ?
           1983            123     03/05/1983        496.200               7.329            114.620           11.1            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.7            6.6            0.6            2.6          226.9           81.3         1295.2         340.137          0.108          0.200          0.213          0.219          0.227          0.240          0.266          0.285          0.295          0.299        418.202         39.416           10.7           10.7                 1.000                 0.938                 0.805             90         3030.5         6320.5          0.379           3.27       1700.000         138.20            2.5            1.0            0.7            0.7            0.5            0.3            0.3            0.2            0.2            0.2           51.1            4.2              ?              ?              ?
           1984            133     12/05/1984        637.100              16.227            177.889           10.8            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.4            7.5            0.7            1.7          140.7           79.0         1293.1         357.240          0.217          0.231          0.248          0.260          0.269          0.277          0.286          0.293          0.297          0.300        466.045         78.045            1.1            1.1                 1.000                 0.940                 0.805             95         3218.2         7119.6          0.563           3.93       1700.000         151.34            2.8            1.2            0.8            0.8            0.5            0.3            0.3            0.2            0.2            0.2           52.7            7.0              ?              ?              ?
           1985            100     10/04/1985       1034.500              50.223            486.308            9.5            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.6            9.3            0.6            2.3          188.2           78.5         1291.2         392.951          0.200          0.274          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        494.858        106.858            0.5            0.5                 1.000                 0.906                 0.836             79         4196.9         9398.0          0.718           3.23       1700.000         168.19            3.7            1.3            0.9            1.1            0.7            0.5            0.4            0.3            0.3            0.2           53.8           13.1              ?              ?              ?
           1986            106     16/04/1986        930.700              57.628            409.983            9.8            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.7            9.3            0.6            2.9          255.5           80.3         1289.2         378.274          0.209          0.272          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        494.905        106.905            1.3            1.3                 1.000                 0.912                 0.877             73         3934.3         8396.2          0.678           3.10       1700.000         159.31            3.8            1.3            0.9            1.1            0.7            0.4            0.4            0.3            0.3            0.2           54.9           14.2              ?              ?              ?
           1987            107     17/04/1987        650.000              30.343            271.178           11.0            2.7            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.9            8.4            0.6            3.3          284.9           88.1         1288.4         316.458          0.183          0.260          0.269          0.271          0.230          0.228          0.258          0.281          0.293          0.299        443.075         56.750            4.2            4.2                 0.997                 0.931                 0.809             85         3025.1         6067.2          0.456           3.17       1700.000         122.39            2.9            1.4            0.9            1.1            0.6            0.4            0.4            0.3            0.3            0.2           56.2            9.7              ?              ?              ?
           1988            104     13/04/1988        923.200              96.713            457.033           10.6            2.6            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.4            6.9            0.7            1.8          141.4           79.0         1286.1         303.649          0.174          0.252          0.266          0.277          0.284          0.289          0.295          0.299          0.300          0.300        478.054         92.631            0.4            0.4                 1.000                 0.953                 0.874             78         2946.5         7420.5          0.682           4.19       1700.000         170.84            2.3            1.1            0.7            0.8            0.5            0.4            0.3            0.3            0.2            0.2           57.7           18.9              ?              ?              ?
           1989            111     21/04/1989        824.600              38.579            345.636            9.5            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.6            8.1            0.7            2.3          191.1           82.7         1284.6         367.280          0.180          0.254          0.261          0.256          0.248          0.257          0.275          0.290          0.297          0.300        454.076         68.115            1.3            1.3                 1.000                 0.917                 0.868             82         3617.8         7966.8          0.691           3.23       1700.000         172.53            3.2            1.3            0.8            0.8            0.5            0.4            0.3            0.3            0.3            0.2           58.8            8.4              ?              ?              ?
           1990             91     01/04/1990        873.800              64.819            409.340           10.0            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.8            8.1            0.9            3.3          265.1           86.9         1283.8         301.109          0.253          0.289          0.296          0.300          0.300          0.301          0.300          0.296          0.298          0.300        502.615        114.615            2.4            2.4                 1.000                 0.917                 0.848             80         3568.6         7509.5          0.643           2.93       1700.000         160.53            2.2            1.3            1.1            1.3            0.7            0.5            0.4            0.3            0.2            0.2           59.7            9.7              ?              ?              ?
           1992            146     25/05/1992        858.900              42.612            325.383           24.7            4.4            3.0            2.8            1.8            1.6            1.6            1.6            1.6            1.5            0.0            0.1          130.2            0.4            0.5           42.2           55.2         1276.5         566.490          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.325         82.325            0.1            0.1                 1.000                 0.973                 0.328              0            0.0          164.6          0.037           0.20       1700.000           3.80           47.8           15.9            9.3           12.1           10.5            9.0            8.0            6.9            5.9            4.9           67.0           23.5              ?              ?              ?
           1993             92     02/04/1993        751.100             100.890            327.210           11.4            2.6            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            4.7            0.4            0.4           23.1           41.5         1271.1         269.889          0.130          0.226          0.247          0.259          0.268          0.276          0.286          0.295          0.299          0.300        456.666         75.661            0.0            0.0                 1.000                 0.930                 0.834             69         3156.7         6696.0          0.505           3.61       1700.000         163.72            1.7            0.9            0.6            0.6            0.3            0.2            0.1            0.1            0.1            0.1           69.3           16.8              ?              ?              ?
           1994             90     31/03/1994        439.600              35.133            168.819           11.3            2.7            2.0            2.0            1.0            1.0            1.0            1.0            1.0            1.0            0.0            0.6            6.0            0.1            2.5          196.7           55.0         1269.4         259.044          0.102          0.200          0.212          0.219          0.227          0.241          0.265          0.284          0.295          0.299        417.340         39.143           13.7           13.7                 1.000                 0.906                 0.785             78         2327.2         4722.8          0.235           1.51       1700.000          88.31            3.2            1.0            0.6            0.5            0.3            0.2            0.2            0.1            0.1            0.0           70.2            4.8              ?              ?              ?
           1995            121     01/05/1995        584.300              28.473            190.425           11.0            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            6.7            0.4            2.1          161.9           62.3         1267.7         289.762          0.179          0.252          0.267          0.277          0.281          0.281          0.279          0.286          0.295          0.299        469.197         83.306            3.1            3.1                 0.999                 0.942                 0.802             83         2451.6         5226.0          0.382           2.92       1700.000          91.44            2.4            1.2            0.7            0.8            0.5            0.3            0.3            0.2            0.2            0.2           71.3            5.6              ?              ?              ?
           1996            100     09/04/1996        575.800              39.292            246.277           10.9            2.7            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.3            5.4            0.5            1.4          103.1           64.7         1264.9         261.482          0.226          0.250          0.266          0.277          0.285          0.290          0.295          0.299          0.300          0.300        483.325         95.325            2.7            2.7                 1.000                 0.951                 0.808             89         2677.6         5593.6          0.478           3.46       1700.000         102.28            1.8            0.9            0.5            0.6            0.4            0.3            0.2            0.2            0.2            0.2           72.3            5.9              ?              ?              ?
           1997            111     21/04/1997        747.700              42.131            205.324           10.4            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2            8.7            0.5            1.0           70.4           63.2         1261.7         386.612          0.187          0.268          0.281          0.292          0.298          0.300          0.300          0.300          0.300          0.300        491.605        104.908            0.5            0.5                 0.998                 0.924                 0.846             78         3103.5         7211.9          0.655           3.54       1700.000         200.88            2.4            1.2            1.0            1.4            0.9            0.6            0.4            0.3            0.2            0.2           73.3            5.8              ?              ?              ?
           1998            164     13/06/1998       1164.300             162.218            610.753           13.7            3.6            2.4            2.4            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.4           32.0            0.6            1.7          140.9           68.1         1259.2         415.392          0.161          0.240          0.262          0.277          0.288          0.294          0.300          0.300          0.300          0.300        477.987         93.872            2.7            2.7                 1.000                 0.982                 0.583              0            0.0          205.4          0.051           0.27       1700.000          10.29            2.1            2.1            1.7            3.2            3.6            3.8            4.1            4.1            3.9            3.5           74.3           31.7              ?              ?              ?
