ApsimVersion = 7.10
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            110     19/04/1976        733.700              33.267            237.119            9.1            2.7            2.0            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.5            0.1            6.2           34.5         1320.5         380.840          0.236          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.597        112.597            0.0            0.0                 1.000                 0.911                 0.819             82         3691.8         8617.4          0.730           3.82       1700.000         169.95            2.3            1.6            1.0            0.8            0.3            0.1            0.1            0.0            0.0            0.0           41.0            8.9              ?              ?              ?
           1977            122     02/05/1977       1122.500             136.082            504.700            8.3            2.8            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            5.6            0.5            2.4          229.0           50.9         1315.3         428.150          0.177          0.262          0.277          0.288          0.294          0.299          0.300          0.300          0.300          0.300        487.757        102.019            1.4            1.4                 1.000                 0.885                 0.870             82         3567.7         7180.7          0.653           2.33       1700.000         132.71            1.8            1.3            0.7            0.7            0.4            0.2            0.2            0.1            0.1            0.1           42.3            9.1              ?              ?              ?
           1978            233     21/08/1978       1190.200              63.381            604.099           13.7            4.1            2.7            2.6            1.5            1.3            1.3            1.3            1.2            1.2            0.0            0.3           40.1            0.5            1.1           96.3           57.1         1309.8         568.914          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.235         89.029            0.3            0.3                 1.000                 0.981                 0.633              0            0.0          234.2          0.058           0.29       1700.000           9.83            5.6            3.8            2.7            3.5            3.2            3.4            4.0            4.5            4.8            4.6           44.4           38.7              ?              ?              ?
           1979            130     10/05/1979        648.200              19.998            209.705           10.7            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2            6.1            0.5            0.6           43.9           48.8         1306.1         349.771          0.139          0.226          0.242          0.248          0.249          0.255          0.271          0.286          0.296          0.299        441.573         59.642            0.0            0.0                 1.000                 0.914                 0.731             93         3451.9         6988.6          0.503           3.85       1700.000         139.66            2.1            1.4            0.8            0.7            0.4            0.2            0.2            0.1            0.1            0.1           45.9            8.3              ?              ?              ?
           1980            100     09/04/1980        679.700              24.896            262.199            9.8            2.5            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.6            0.5            1.6          129.7           57.1         1302.8         333.703          0.218          0.258          0.269          0.279          0.282          0.282          0.279          0.287          0.296          0.300        475.428         87.428            0.9            0.9                 1.000                 0.904                 0.798             90         3479.5         7048.4          0.559           2.57       1700.000         126.80            2.4            1.4            0.8            0.7            0.4            0.3            0.2            0.2            0.1            0.1           47.1            7.8              ?              ?              ?
           1981             96     06/04/1981       1068.400             113.095            487.497            9.3            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            7.7            0.7            1.6          128.8           62.8         1299.4         400.901          0.219          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.300        499.098        111.098            0.5            0.5                 1.000                 0.917                 0.855             82         3179.9         7485.7          0.686           3.13       1700.000         156.02            2.1            1.2            0.9            1.2            0.8            0.5            0.3            0.3            0.2            0.2           48.3            7.4              ?              ?              ?
           1982            100     10/04/1982        723.800              57.299            250.129           10.1            2.6            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.6            6.4            0.6            2.3          192.9           72.2         1296.9         344.415          0.146          0.233          0.251          0.260          0.264          0.267          0.278          0.290          0.297          0.300        454.287         71.664            3.9            3.9                 1.000                 0.927                 0.850             79         3220.6         7487.9          0.549           3.11       1700.000         160.35            1.9            1.3            0.8            0.8            0.5            0.3            0.3            0.2            0.2            0.2           49.5            6.6              ?              ?              ?
           1983            123     03/05/1983        496.200               7.329            114.613           11.1            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.7            6.6            0.6            2.6          226.6           81.4         1295.2         340.137          0.108          0.200          0.213          0.219          0.227          0.240          0.266          0.285          0.295          0.299        418.209         39.424           10.7           10.7                 1.000                 0.938                 0.805             90         3031.3         6321.0          0.379           3.27       1700.000         138.18            2.5            1.0            0.7            0.7            0.5            0.3            0.3            0.2            0.2            0.2           51.1            4.2              ?              ?              ?
           1984            133     12/05/1984        637.100              16.229            177.909           10.8            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.4            7.5            0.7            1.7          140.4           79.0         1293.2         357.256          0.217          0.231          0.248          0.260          0.269          0.277          0.286          0.293          0.297          0.300        465.978         77.978            1.1            1.1                 1.000                 0.941                 0.805             95         3214.7         7118.7          0.563           3.93       1700.000         151.52            2.8            1.2            0.8            0.8            0.5            0.3            0.3            0.2            0.2            0.2           52.7            7.0              ?              ?              ?
           1985            100     10/04/1985       1034.500              50.227            486.323            9.5            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.6            9.3            0.6            2.3          188.3           78.6         1291.2         392.928          0.200          0.274          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        494.858        106.858            0.5            0.5                 1.000                 0.906                 0.836             79         4197.3         9397.4          0.717           3.23       1700.000         168.15            3.7            1.3            0.9            1.1            0.7            0.5            0.4            0.3            0.3            0.2           53.8           13.1              ?              ?              ?
           1986            106     16/04/1986        930.700              57.628            409.976            9.8            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.7            9.3            0.6            2.9          255.3           80.3         1289.2         378.274          0.209          0.272          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        494.905        106.905            1.3            1.3                 1.000                 0.912                 0.877             73         3934.2         8396.4          0.678           3.10       1700.000         159.32            3.8            1.3            0.9            1.1            0.7            0.4            0.4            0.3            0.3            0.2           54.9           14.2              ?              ?              ?
           1987            107     17/04/1987        650.000              30.342            271.179           11.0            2.7            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.9            8.4            0.6            3.3          284.8           88.1         1288.4         316.457          0.183          0.260          0.269          0.271          0.230          0.228          0.258          0.281          0.293          0.299        443.074         56.750            4.2            4.2                 0.997                 0.931                 0.809             85         3025.1         6067.3          0.456           3.17       1700.000         122.39            2.9            1.4            0.9            1.1            0.6            0.4            0.4            0.3            0.3            0.2           56.2            9.7              ?              ?              ?
           1988            104     13/04/1988        923.200              96.714            457.031           10.6            2.6            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.4            6.9            0.7            1.8          141.3           79.0         1286.1         303.649          0.174          0.252          0.266          0.277          0.284          0.289          0.295          0.299          0.300          0.300        478.054         92.631            0.4            0.4                 1.000                 0.953                 0.874             78         2946.5         7420.6          0.682           4.19       1700.000         170.85            2.3            1.1            0.7            0.8            0.5            0.4            0.3            0.3            0.2            0.2           57.7           18.9              ?              ?              ?
           1989            111     21/04/1989        824.600              38.579            345.636            9.5            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.6            8.1            0.7            2.3          191.0           82.7         1284.7         367.280          0.180          0.254          0.261          0.256          0.248          0.257          0.275          0.290          0.297          0.300        454.076         68.115            1.3            1.3                 1.000                 0.917                 0.868             82         3617.8         7966.8          0.691           3.23       1700.000         172.54            3.2            1.3            0.8            0.8            0.5            0.4            0.3            0.3            0.3            0.2           58.8            8.4              ?              ?              ?
           1990             91     01/04/1990        873.800              64.819            409.339           10.0            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.8            8.1            0.9            3.3          265.0           86.9         1283.8         301.109          0.253          0.289          0.296          0.300          0.300          0.301          0.300          0.296          0.298          0.300        502.614        114.614            2.4            2.4                 1.000                 0.917                 0.848             80         3568.6         7509.6          0.643           2.93       1700.000         160.54            2.2            1.3            1.1            1.3            0.7            0.5            0.4            0.3            0.2            0.2           59.7            9.7              ?              ?              ?
           1992            210     28/07/1992        865.000              42.612            325.382           24.3            4.5            3.0            2.8            1.9            1.7            1.7            1.6            1.6            1.6            0.0            0.1          133.2            0.3            0.5           41.5           54.7         1276.4         580.037          0.185          0.232          0.248          0.261          0.271          0.278          0.284          0.291          0.297          0.300        462.901         76.387            0.1            0.1                 1.000                 0.972                 0.377              0            0.0          164.6          0.036           0.27       1700.000           3.34           51.3           15.1            9.2           12.1           10.5            9.0            8.0            7.0            6.0            5.0           67.4           23.3              ?              ?              ?
           1993             92     02/04/1993        745.000             100.886            327.195           11.4            2.6            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            4.7            0.4            0.4           23.1           41.5         1271.1         256.346          0.130          0.226          0.247          0.259          0.268          0.276          0.286          0.295          0.299          0.300        456.645         75.643            0.0            0.0                 1.000                 0.913                 0.795             69         3156.3         6696.1          0.505           3.63       1700.000         163.78            1.7            0.9            0.6            0.6            0.3            0.2            0.1            0.1            0.1            0.1           69.3           17.1              ?              ?              ?
           1994             90     31/03/1994        439.600              35.121            168.823           11.3            2.7            2.0            2.0            1.0            1.0            1.0            1.0            1.0            1.0            0.0            0.6            6.1            0.1            2.5          196.2           55.0         1269.5         259.040          0.102          0.200          0.212          0.219          0.227          0.241          0.265          0.284          0.295          0.299        417.325         39.131           13.7           13.7                 1.000                 0.906                 0.785             78         2329.7         4724.3          0.235           1.52       1700.000          88.31            3.2            1.0            0.6            0.5            0.3            0.2            0.2            0.1            0.1            0.0           70.2            4.8              ?              ?              ?
           1995            121     01/05/1995        584.300              28.475            190.420           11.0            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            6.7            0.4            2.1          160.9           62.3         1267.7         289.759          0.179          0.252          0.267          0.277          0.281          0.281          0.279          0.286          0.295          0.299        469.196         83.305            3.1            3.1                 0.999                 0.942                 0.802             83         2452.1         5226.5          0.382           2.92       1700.000          91.44            2.4            1.2            0.7            0.8            0.5            0.3            0.3            0.2            0.2            0.2           71.3            5.6              ?              ?              ?
           1996            100     09/04/1996        575.800              39.310            246.267           11.0            2.7            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.3            5.4            0.5            1.4          102.6           64.7         1264.9         261.522          0.226          0.250          0.266          0.277          0.285          0.290          0.295          0.299          0.300          0.300        483.465         95.465            2.7            2.7                 1.000                 0.951                 0.808             89         2676.1         5585.8          0.476           3.47       1700.000         101.98            1.9            0.9            0.5            0.6            0.4            0.3            0.2            0.2            0.2            0.2           72.3            5.9              ?              ?              ?
           1997            111     21/04/1997        747.700              42.134            205.438           10.4            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2            8.7            0.5            1.0           69.9           63.1         1261.7         386.620          0.187          0.268          0.281          0.292          0.298          0.300          0.300          0.300          0.300          0.300        491.605        104.908            0.5            0.5                 0.998                 0.924                 0.846             78         3104.0         7213.2          0.655           3.55       1700.000         200.91            2.4            1.2            1.0            1.4            0.9            0.6            0.4            0.3            0.2            0.2           73.3            5.8              ?              ?              ?
           1998            233     21/08/1998       1164.300             162.218            610.750           13.6            3.6            2.4            2.4            1.4            1.2            1.2            1.2            1.2            1.2            0.0            0.4           35.4            0.5            1.7          140.6           68.1         1259.2         425.068          0.147          0.224          0.251          0.268          0.280          0.288          0.294          0.300          0.300          0.300        468.356         85.672            2.7            2.7                 1.000                 0.980                 0.640              0            0.0          205.4          0.050           0.35       1700.000           8.96            2.9            2.5            2.1            3.6            3.8            4.0            4.3            4.3            4.1            3.8           74.5           31.6              ?              ?              ?
