ApsimVersion = 7.10
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              37.094            216.044            8.4            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.9            0.5            0.1            6.0           34.4         1320.4         329.647          0.214          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        495.303        107.303            0.0            0.0                 1.000                 0.878                 0.818             72         4461.9        12470.1          1.968           4.19       1700.000         223.26            2.5            1.5            1.0            1.0            0.5            0.2            0.1            0.1            0.0            0.0           40.9            7.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             145.443            528.350            7.1            2.6            2.1            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.1            5.4            0.4            6.5          744.4           56.8         1315.0         406.645          0.212          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.145        109.145            5.6            5.6                 1.000                 0.865                 0.883             69         2630.4         6578.4          1.055           2.08       1700.000         109.71            1.7            1.2            0.8            0.6            0.4            0.3            0.2            0.1            0.1            0.1           42.1            6.8              ?              ?              ?
           1978             94     04/04/1978       1159.600             112.317            562.300            7.4            2.4            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            7.3            0.6            4.4          449.8           68.1         1310.4         372.106          0.283          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.137        126.137            0.3            0.3                 1.000                 0.886                 0.861             70         4181.7         9187.7          1.590           3.15       1700.000         157.50            1.9            1.4            1.0            1.1            0.6            0.4            0.3            0.2            0.2            0.1           43.1            8.0              ?              ?              ?
           1979            104     14/04/1979        669.900              17.010            180.003            9.1            2.7            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9            7.6            0.5            6.5          644.7           82.2         1309.0         378.284          0.282          0.276          0.283          0.291          0.295          0.294          0.285          0.282          0.293          0.298        491.814        103.814            3.7            3.7                 0.999                 0.880                 0.872             70         3723.3         8969.3          1.527           2.87       1700.000         169.67            2.5            1.5            1.0            1.1            0.6            0.3            0.2            0.1            0.1            0.1           44.2            4.6              ?              ?              ?
           1980             79     19/03/1980        670.000              25.328            246.345            8.7            2.6            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.1            9.1            0.5            7.6          772.1           91.7         1308.2         313.747          0.217          0.276          0.286          0.293          0.296          0.294          0.275          0.282          0.294          0.299        484.627         96.627            4.7            4.7                 1.000                 0.871                 0.856             70         3865.1         8991.1          1.541           2.85       1700.000         163.82            2.9            1.6            1.3            1.5            0.9            0.4            0.2            0.1            0.1            0.1           45.2            7.6              ?              ?              ?
           1981             80     21/03/1981       1026.800             127.380            435.032            8.4            2.5            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0            8.8            0.8            7.2          736.8           98.9         1308.0         372.782          0.266          0.291          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        505.938        117.938            1.9            1.9                 1.000                 0.892                 0.872             68         3972.9         9049.8          1.539           3.39       1700.000         149.55            2.4            1.4            1.2            1.5            1.0            0.6            0.4            0.2            0.2            0.1           46.3            6.2              ?              ?              ?
           1982             88     29/03/1982        782.000              66.924            240.211            9.4            2.5            2.0            2.1            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.9            7.6            0.5            6.6          656.6          104.2         1308.0         343.651          0.191          0.260          0.272          0.282          0.289          0.293          0.298          0.300          0.300          0.300        484.571         97.467            4.4            4.4                 1.000                 0.907                 0.870             68         4366.6        10379.6          1.694           3.69       1700.000         175.31            3.3            1.4            0.9            0.9            0.6            0.2            0.1            0.1            0.1            0.1           47.3            6.4              ?              ?              ?
           1983             95     05/04/1983        492.900               6.101             89.898           10.1            2.8            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9            7.4            0.6            7.0          707.9          112.0         1308.8         306.625          0.159          0.238          0.250          0.251          0.225          0.224          0.255          0.278          0.292          0.298        429.498         45.550           14.4           14.4                 0.995                 0.907                 0.885             64         4391.8         9780.6          1.644           3.50       1700.000         151.51            2.9            1.5            1.0            1.1            0.5            0.1            0.1            0.0            0.0            0.1           48.7            2.1              ?              ?              ?
           1984            103     12/04/1984        627.200              18.304            121.261            9.8            2.6            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8           10.7            0.6            6.6          647.6          111.6         1309.4         330.764          0.209          0.277          0.287          0.294          0.297          0.299          0.300          0.300          0.300          0.300        495.449        107.449            3.8            3.8                 1.000                 0.897                 0.873             68         4245.3        10273.6          1.704           3.79       1700.000         171.80            4.2            1.9            1.4            1.6            0.9            0.4            0.2            0.1            0.1            0.1           50.1            3.7              ?              ?              ?
           1985             91     01/04/1985       1047.600              68.473            473.215            8.8            2.4            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0           10.8            0.8            7.4          749.4          108.5         1309.9         373.692          0.238          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.481        112.481            2.4            2.4                 1.000                 0.900                 0.860             69         4404.8        11625.9          1.843           3.60       1700.000         193.23            3.7            1.6            1.3            1.8            1.2            0.6            0.3            0.1            0.1            0.1           51.2           11.2              ?              ?              ?
