ApsimVersion = 7.10
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              36.594            232.184            8.4            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.8            0.5            0.1            6.0           34.3         1320.4         326.862          0.212          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.663        107.662            0.0            0.0                 1.000                 0.857                 0.619             72         4066.9        11446.0          0.776           3.41       1700.000         234.54            2.5            1.5            1.0            0.9            0.5            0.2            0.1            0.1            0.0            0.0           40.9            6.7              ?              ?              ?
           1977            116     26/04/1977       1143.600             125.643            558.736            7.8            2.7            2.1            1.9            1.0            1.0            1.0            1.0            1.0            1.1            0.0            1.2            5.3            0.5            4.9          528.9           54.8         1314.9         416.027          0.172          0.247          0.259          0.266          0.273          0.280          0.291          0.297          0.299          0.300        469.061         83.836            3.8            3.8                 1.000                 0.845                 0.879             77          298.1         4597.7          0.643           1.82       1700.000         329.63            1.6            1.3            0.8            0.8            0.4            0.2            0.1            0.0            0.0            0.0           42.2            8.2              ?              ?              ?
           1978             98     08/04/1978       1159.600             106.224            618.381            9.2            2.8            2.1            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.9            7.4            0.6            4.0          386.0           65.6         1310.4         373.045          0.232          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.595        113.595            0.3            0.3                 1.000                 0.831                 0.898             73         1597.8         5742.9          0.569           1.98       1700.000         131.94            2.3            1.5            1.0            1.0            0.6            0.3            0.2            0.2            0.1            0.1           43.4            6.8              ?              ?              ?
           1979            107     17/04/1979        678.800              17.688            183.694            9.6            2.7            2.1            2.2            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.0            8.7            0.6            4.2          375.0           77.8         1308.7         375.974          0.244          0.275          0.283          0.291          0.296          0.299          0.300          0.300          0.300          0.300        497.351        109.351            1.4            1.4                 1.000                 0.848                 0.709             72         2307.8         7479.7          0.540           2.41       1700.000         176.48            3.2            1.7            1.1            1.1            0.7            0.4            0.2            0.1            0.1            0.1           44.7            5.7              ?              ?              ?
           1980             80     20/03/1980        661.100              27.021            254.320            9.5            2.7            2.1            2.1            1.3            1.2            1.1            1.1            1.1            1.0            0.0            1.0           10.0            0.6            4.6          431.6           85.3         1307.4         307.528          0.215          0.276          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        496.029        108.029            3.2            3.2                 1.000                 0.845                 0.710             71         2811.9         7712.2          0.599           2.55       1700.000         167.88            3.3            1.7            1.2            1.4            0.9            0.6            0.4            0.2            0.1            0.1           45.9            9.0              ?              ?              ?
           1981             80     21/03/1981       1026.800             129.052            439.845            9.4            2.6            2.0            2.1            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.8           10.2            1.0            3.3          311.8           88.6         1306.1         367.291          0.266          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.302        506.190        118.190            0.9            0.9                 1.000                 0.882                 0.736             68         3627.7         8953.3          0.704           3.21       1700.000         166.42            2.6            1.5            1.2            1.6            1.0            0.7            0.5            0.4            0.3            0.3           47.1            7.1              ?              ?              ?
           1982             88     29/03/1982        782.000              67.331            242.615           10.1            2.6            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.8            8.8            0.6            3.6          326.3           92.7         1305.1         341.201          0.192          0.261          0.273          0.283          0.289          0.294          0.298          0.300          0.300          0.300        485.357         98.203            3.8            3.8                 1.000                 0.900                 0.728             68         4026.1        10245.3          0.598           3.39       1700.000         198.61            3.4            1.4            0.9            0.9            0.6            0.4            0.4            0.3            0.3            0.3           48.4            6.4              ?              ?              ?
           1983             95     05/04/1983        492.900               6.117             87.735           10.6            2.8            2.1            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.9            8.6            0.7            4.4          414.9          100.7         1305.0         305.728          0.162          0.241          0.253          0.256          0.231          0.229          0.258          0.280          0.293          0.298        434.426         50.254           12.9           12.9                 0.997                 0.897                 0.722             64         3988.7         9546.8          0.453           3.17       1700.000         174.48            2.9            1.5            1.0            1.1            0.6            0.4            0.4            0.3            0.3            0.2           49.9            2.5              ?              ?              ?
           1984            103     12/04/1984        627.200              18.591            132.729            9.9            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.8           11.7            0.7            4.3          395.9          100.6         1304.7         330.501          0.210          0.278          0.288          0.295          0.298          0.300          0.300          0.300          0.300          0.300        496.259        108.259            3.3            3.3                 1.000                 0.884                 0.711             68         3749.6         9445.0          0.606           3.28       1700.000         181.21            4.1            1.9            1.4            1.6            0.9            0.6            0.4            0.3            0.3            0.2           51.4            4.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              74.972            477.438            9.2            2.5            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.9           11.9            0.9            4.6          432.8           97.7         1304.2         369.825          0.239          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.300          0.300        500.876        112.876            1.4            1.4                 1.000                 0.887                 0.750             69         4084.4        11078.2          0.759           3.24       1700.000         214.64            3.7            1.6            1.3            1.8            1.2            0.8            0.6            0.4            0.3            0.2           52.5           11.9              ?              ?              ?
