ApsimVersion = 7.6
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            104     13/04/1976        733.700              37.087            261.060            9.0            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.2           10.2           34.8         1320.6         372.892          0.260          0.293          0.299          0.300          0.300          0.298          0.299          0.300          0.300          0.300        504.548        116.548            0.1            0.1                 0.474                 0.338                 0.934             43         2804.9         6945.8           0.72           4.75       1700.000         108.12            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           41.0            9.2              ?              ?              ?
           1977            113     23/04/1977       1122.500             128.494            534.435            7.6            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.5            0.4            2.4          179.5           50.6         1315.4         441.251          0.187          0.262          0.274          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.617         97.932            0.4            0.4                 0.363                 0.248                 0.960             52         2330.4         5327.3           0.62           3.59       1700.000          77.05            0.9            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           42.2            6.6              ?              ?              ?
           1978             97     07/04/1978       1159.600             104.515            584.033            7.9            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            1.7            0.6            1.3          106.0           53.8         1309.3         403.502          0.236          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        501.669        113.669            0.3            0.3                 0.372                 0.251                 0.970             40         2664.3         6459.6           0.73           4.38       1700.000         101.57            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           43.4            8.4              ?              ?              ?
           1979            117     27/04/1979        678.800              18.842            213.872            9.3            2.7            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            1.9            0.4            3.4          269.5           66.5         1307.1         400.856          0.188          0.254          0.267          0.276          0.284          0.289          0.295          0.299          0.300          0.300        479.676         92.834            2.5            2.5                 0.369                 0.272                 0.901             56         1862.5         5310.2           0.45           3.82       1700.000          71.71            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           44.5            5.3              ?              ?              ?
           1980             88     28/03/1980        663.500              25.834            270.899            9.3            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            2.2            0.5            3.6          282.7           72.7         1304.9         337.072          0.224          0.262          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        489.309        101.309            1.6            1.6                 0.402                 0.292                 0.884             32         2247.3         5330.5           0.50           3.88       1700.000          80.00            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           45.6            9.8              ?              ?              ?
           1981             89     30/03/1981       1084.600             105.450            495.954            8.5            2.5            1.9            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            2.1            0.7            2.6          195.5           74.9         1302.4         413.970          0.291          0.298          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        515.228        127.228            0.3            0.3                 0.368                 0.276                 0.960             31         2352.1         5952.5           0.69           4.52       1700.000          85.03            0.8            0.4            0.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0           46.8            4.9              ?              ?              ?
           1982             93     03/04/1982        721.800              62.811            258.800            9.8            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            2.3            0.5            2.6          195.5           78.8         1300.3         353.430          0.171          0.249          0.264          0.275          0.282          0.288          0.294          0.299          0.300          0.300        475.951         90.869            2.3            2.3                 0.352                 0.257                 0.914             36         2263.0         5978.9           0.50           4.36       1700.000          91.73            1.4            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.1           47.8            6.6              ?              ?              ?
           1983             99     09/04/1983        492.900               7.602            105.431           10.6            2.8            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            2.9            0.6            2.5          178.5           84.0         1298.8         334.821          0.168          0.249          0.264          0.273          0.274          0.272          0.278          0.290          0.297          0.300        464.750         79.943            4.9            4.9                 0.329                 0.300                 0.872             45         1647.3         4878.1           0.38           4.68       1700.000          78.77            1.8            0.4            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3           49.2            4.4              ?              ?              ?
           1984            114     23/04/1984        627.200              18.429            184.931           10.4            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            2.3            0.6            1.8          100.4           80.4         1297.0         361.233          0.177          0.257          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.970         96.245            0.2            0.2                 0.361                 0.343                 0.879             55         2472.7         5928.0           0.55           5.88       1700.000          77.87            1.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           50.7            7.9              ?              ?              ?
           1985             96     06/04/1985       1049.100              57.029            522.300            9.3            2.5            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.4            0.6            1.8           95.5           78.1         1294.9         410.788          0.198          0.271          0.281          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.486        102.716            0.0            0.0                 0.379                 0.277                 0.910             38         2792.4         6868.2           0.65           4.98       1700.000         101.88            1.7            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           51.9           10.0              ?              ?              ?
