ApsimVersion = 7.10
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              36.594            232.184            8.5            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.8            0.5            0.1            6.0           34.3         1320.4         326.862          0.212          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.663        107.662            0.0            0.0                 1.000                 0.857                 0.633             72         4066.9        11446.0          0.777           3.41       1700.000         234.54            2.5            1.5            1.0            0.9            0.5            0.2            0.1            0.1            0.0            0.0           40.9            6.7              ?              ?              ?
           1977            117     27/04/1977       1143.600             123.885            562.520            7.0            2.7            2.1            1.8            1.0            0.9            1.0            1.0            1.0            1.1            0.0            0.5            5.2            0.4            5.8          652.6           55.7         1314.9         416.391          0.170          0.247          0.259          0.266          0.273          0.280          0.291          0.297          0.299          0.300        468.842         83.792            5.6            5.6                 1.000                 0.841                 0.879             78          130.6         4370.8          0.627           1.76       1700.000         332.46            1.5            1.3            0.8            0.8            0.4            0.2            0.1            0.0            0.0            0.0           42.1            8.2              ?              ?              ?
           1978             98     08/04/1978       1159.600              97.242            627.464            7.4            2.5            2.0            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            7.0            0.5            5.0          481.3           68.8         1310.7         374.923          0.231          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.450        113.450            0.2            0.2                 1.000                 0.831                 0.933             73         1184.6         5392.0          0.742           1.87       1700.000         142.80            2.3            1.4            1.0            0.9            0.5            0.3            0.2            0.2            0.1            0.1           43.1            6.7              ?              ?              ?
           1979            107     17/04/1979        678.800              17.793            188.502            9.1            2.7            2.1            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            8.2            0.6            5.5          506.4           81.9         1309.4         375.816          0.243          0.275          0.283          0.291          0.296          0.299          0.300          0.300          0.300          0.300        497.256        109.256            2.2            2.2                 1.000                 0.846                 0.732             72         1892.9         7118.5          0.521           2.31       1700.000         171.85            3.0            1.7            1.0            1.1            0.7            0.3            0.2            0.1            0.1            0.0           44.2            5.5              ?              ?              ?
           1980             81     21/03/1980        661.100              26.937            259.835            8.6            2.6            2.0            2.1            1.3            1.2            1.1            1.0            1.0            1.0            0.0            0.7            9.5            0.5            6.2          608.7           90.5         1308.5         308.132          0.212          0.275          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.300        495.286        107.286            4.9            4.9                 1.000                 0.840                 0.760             72         2526.5         7398.7          0.610           2.45       1700.000         160.75            3.2            1.6            1.2            1.3            0.8            0.6            0.4            0.2            0.1            0.1           45.3            8.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             128.342            444.736            8.0            2.4            1.9            2.0            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.5           10.0            1.0            5.1          492.6           95.5         1307.9         367.552          0.266          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.302        506.163        118.163            1.4            1.4                 1.000                 0.878                 0.748             68         3482.7         8529.5          0.755           3.04       1700.000         159.84            2.6            1.5            1.2            1.6            1.0            0.7            0.5            0.4            0.3            0.3           46.3            6.9              ?              ?              ?
           1982             88     29/03/1982        782.000              67.313            244.079            9.3            2.6            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.5            8.8            0.6            4.9          471.8           99.8         1307.5         341.073          0.192          0.261          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        485.464         98.296            4.6            4.6                 1.000                 0.899                 0.729             68         4009.8        10164.7          0.554           3.36       1700.000         196.18            3.4            1.4            0.9            0.9            0.6            0.4            0.4            0.3            0.3            0.3           47.3            6.4              ?              ?              ?
           1983             95     05/04/1983        492.900               6.065             88.746            9.8            2.8            2.1            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.5            8.6            0.7            5.9          585.4          108.0         1308.0         304.657          0.162          0.241          0.254          0.256          0.232          0.230          0.258          0.280          0.293          0.298        435.216         50.985           16.5           16.5                 0.998                 0.896                 0.722             64         3980.3         9488.5          0.424           3.15       1700.000         173.93            2.9            1.5            1.0            1.1            0.6            0.4            0.4            0.3            0.3            0.2           48.6            2.5              ?              ?              ?
           1984            103     12/04/1984        627.200              18.495            134.281            9.3            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.5           11.7            0.7            5.9          570.7          108.1         1308.3         330.486          0.210          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300          0.300        496.272        108.272            4.5            4.5                 1.000                 0.883                 0.707             68         3724.5         9351.0          0.568           3.25       1700.000         179.65            4.2            1.9            1.4            1.6            0.9            0.6            0.4            0.3            0.3            0.2           50.0            4.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              74.786            478.616            8.6            2.5            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.5           11.9            0.9            6.2          616.1          104.8         1308.5         369.409          0.239          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.300          0.300        500.873        112.873            2.0            2.0                 1.000                 0.887                 0.751             69         4075.3        11024.0          0.717           3.23       1700.000         213.28            3.7            1.6            1.3            1.8            1.2            0.8            0.6            0.4            0.3            0.2           51.0           11.8              ?              ?              ?
           1986            103     13/04/1986        932.800              60.919            412.589            8.7            2.5            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.7           10.4            0.6            7.9          827.6          105.8         1308.7         371.996          0.217          0.272          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        494.183        106.183            4.2            4.2                 1.000                 0.890                 0.784             71         3839.7         9424.5          0.671           3.02       1700.000         175.52            4.2            1.4            1.0            1.2            0.8            0.5            0.4            0.3            0.3            0.2           52.0           13.8              ?              ?              ?
           1987             90     31/03/1987        650.000              32.230            225.751            9.8            2.7            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.8            8.5            0.9            9.4          948.0          113.7         1309.6         276.405          0.276          0.295          0.297          0.294          0.236          0.242          0.268          0.286          0.296          0.299        470.926         82.926            8.4            8.4                 1.000                 0.892                 0.711             68         3917.9         9499.9          0.416           2.86       1700.000         185.30            2.2            1.5            1.2            1.3            0.6            0.4            0.4            0.3            0.2            0.2           53.0            7.8              ?              ?              ?
           1988             92     01/04/1988        914.300             107.895            436.219            8.9            2.5            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.7           10.0            0.7            8.3          837.9          111.5         1310.3         279.581          0.201          0.274          0.284          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.592        105.592            4.7            4.7                 1.000                 0.895                 0.746             65         3819.2         9464.4          0.665           3.35       1700.000         194.49            3.5            1.2            0.9            1.3            0.9            0.7            0.5            0.4            0.3            0.3           54.2           14.8              ?              ?              ?
