ApsimVersion = 7.10
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.503            199.112            4.0            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.4            0.5            0.1            5.9           34.3         1320.3         322.155          0.224          0.275          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        496.198        108.198            0.0            0.0                 1.000                 0.896                 0.586             72         4524.1        13963.6          0.318           5.26       1700.000         285.16            2.6            1.5            1.1            1.1            0.6            0.3            0.2            0.1            0.0            0.0           40.0            9.8              ?              ?              ?
           1977            107     17/04/1977       1143.600             161.391            494.130            1.2            2.5            2.1            1.7            0.8            0.8            0.8            0.9            1.0            1.0            0.0            0.6            6.0            0.5            7.1          797.4           64.7         1315.7         390.845          0.218          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.755        109.755            7.6            7.6                 1.000                 0.879                 0.689             69         3751.7         9105.0          0.209           2.80       1700.000         148.28            2.0            1.3            0.8            1.0            0.6            0.3            0.1            0.0            0.0            0.0           39.6            9.6              ?              ?              ?
           1978             94     04/04/1978       1159.600             111.948            536.846            2.6            2.4            2.0            2.1            1.3            1.2            1.0            1.0            1.0            1.0            0.0            0.4            9.0            0.8            4.8          502.2           80.6         1312.8         359.368          0.285          0.297          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.431        126.431            0.9            0.9                 1.000                 0.907                 0.673             70         4523.4        11803.1          0.257           4.24       1700.000         217.42            2.3            1.6            1.1            1.3            0.9            0.7            0.5            0.3            0.2            0.2           39.0           13.2              ?              ?              ?
           1979            104     14/04/1979        669.900              15.174            176.150            1.9            2.7            2.1            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6           10.4            0.6            8.5          872.0          101.7         1313.0         372.637          0.282          0.273          0.280          0.285          0.279          0.238          0.250          0.275          0.290          0.297        466.227         78.227            8.0            8.0                 0.988                 0.904                 0.695             70         4120.9        11119.9          0.167           3.83       1700.000         234.39            3.0            1.7            1.2            1.4            1.2            0.7            0.4            0.4            0.3            0.2           38.5            6.4              ?              ?              ?
           1980             79     19/03/1980        670.000              22.754            240.800            2.3            2.6            2.1            2.1            1.2            1.1            1.0            1.1            1.1            1.0            0.0            0.8           12.8            0.6           10.4         1104.4          115.4         1314.1         305.573          0.216          0.274          0.283          0.288          0.281          0.222          0.246          0.273          0.289          0.297        456.602         68.602            9.0            9.0                 0.991                 0.894                 0.669             70         4448.0        11753.1          0.171           3.71       1700.000         211.12            3.5            1.9            1.6            2.5            1.5            0.5            0.4            0.4            0.3            0.2           38.0           11.8              ?              ?              ?
           1981             80     21/03/1981       1026.800             126.559            415.873            2.6            2.4            2.0            2.1            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.8           11.5            1.1           10.7         1148.2          128.3         1316.7         361.187          0.268          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.230        118.230            5.2            5.2                 1.000                 0.907                 0.673             68         4349.6        11225.9          0.225           4.32       1700.000         192.01            2.9            1.6            1.4            1.8            1.2            0.8            0.6            0.5            0.4            0.3           37.5            8.3              ?              ?              ?
           1982             88     29/03/1982        782.000              65.398            220.499            3.0            2.6            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.7           10.4            0.7            9.6         1007.5          137.4         1319.8         338.568          0.185          0.255          0.267          0.276          0.279          0.281          0.286          0.294          0.298          0.300        473.563         87.013            8.6            8.6                 1.000                 0.926                 0.707             68         4517.3        12207.7          0.196           4.98       1700.000         255.40            3.9            1.6            1.0            1.1            0.8            0.6            0.5            0.4            0.3            0.3           37.2            8.2              ?              ?              ?
           1983             95     05/04/1983        492.900               5.969             83.167            3.1            2.8            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7           10.6            0.9            9.7          999.3          147.5         1323.7         300.328          0.145          0.226          0.237          0.234          0.213          0.216          0.250          0.275          0.291          0.298        415.925         33.383           19.9           19.9                 0.988                 0.923                 0.716             64         4469.4        11129.8          0.145           4.76       1700.000         178.46            3.6            1.7            1.3            1.6            0.7            0.4            0.4            0.3            0.3            0.2           36.9            3.0              ?              ?              ?
           1984            103     12/04/1984        627.200              16.775             95.403            3.8            2.6            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.5           17.1            0.9            8.3          830.9          146.2         1327.3         325.693          0.208          0.277          0.286          0.294          0.296          0.294          0.272          0.274          0.289          0.297        480.332         92.332            4.9            4.9                 0.998                 0.919                 0.698             68         4496.2        12725.7          0.210           5.15       1700.000         254.77            5.6            2.4            1.9            2.5            1.8            1.1            0.6            0.5            0.4            0.3           36.7            5.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              69.571            438.855            4.0            2.5            2.0            2.1            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.6           15.6            1.2            9.5          990.8          142.8         1331.0         364.222          0.246          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.305        113.305            4.6            4.6                 1.000                 0.919                 0.679             69         4526.2        13788.2          0.249           5.00       1700.000         285.20            4.8            1.9            1.6            2.3            1.7            1.2            0.8            0.6            0.4            0.3           36.5           17.6              ?              ?              ?
