ApsimVersion = 7.8
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            108     17/04/1976        733.700              35.807            272.944            4.1            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.7            0.4            0.2            9.7           35.2         1320.9         404.000          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.352        110.352            0.1            0.1                 0.481                 0.481                 0.780             47         1342.3         4273.1           0.34           6.29       1700.000          63.66            2.6            2.1            1.5            1.4            0.7            0.3            0.3            0.4            0.6            0.9           40.0           19.3              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.529            521.430            4.6            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           11.6            0.5            0.5           14.6           52.0         1317.1         454.966          0.188          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.670        100.834            0.0            0.0                 0.368                 0.366                 0.842             52         1574.9         4296.3           0.36           6.25       1700.000          60.60            3.8            1.8            1.2            1.2            0.7            0.4            0.3            0.4            0.7            1.1           39.7           42.7              ?              ?              ?
           1978             97     07/04/1978       1159.600              83.610            597.571            4.5            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           12.3            0.6            0.6           17.9           48.5         1310.7         439.643          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.450        113.450            0.0            0.0                 0.374                 0.371                 0.844             41         1492.8         4354.2           0.36           6.58       1700.000          66.61            3.0            1.7            1.2            1.6            1.2            0.9            0.7            0.7            0.7            0.8           39.7           38.0              ?              ?              ?
           1979            122     02/05/1979        678.800              21.179            220.867            4.4            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           23.6            0.5            1.0           26.5           65.1         1309.2         407.617          0.195          0.264          0.277          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.836        102.375            0.0            0.0                 0.377                 0.374                 0.814             61         1229.1         3639.0           0.28           5.88       1700.000          53.48            6.1            3.4            2.6            3.5            2.3            1.3            1.2            1.1            1.1            1.1           39.5           16.6              ?              ?              ?
           1980             93     02/04/1980        669.900              26.168            279.852            4.0            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           26.8            0.5            1.9           42.1           64.1         1306.3         353.560          0.190          0.264          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        489.243        102.213            0.0            0.0                 0.417                 0.414                 0.788             37         1061.6         3515.2           0.26           5.72       1700.000          54.43            5.8            3.9            3.1            3.7            2.2            1.4            1.4            1.6            1.7            1.9           39.4           26.8              ?              ?              ?
           1981             89     30/03/1981       1078.200              93.801            514.779            5.0            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           20.1            0.7            0.9           20.6           64.3         1303.2         425.814          0.287          0.297          0.302          0.303          0.304          0.304          0.305          0.305          0.305          0.306        514.872        126.872            0.0            0.0                 0.373                 0.370                 0.849             31         1598.4         4071.5           0.37           6.00       1700.000          57.42            1.9            1.8            1.7            2.7            2.2            1.9            1.9            2.0            2.1            2.1           39.2           32.6              ?              ?              ?
           1982             96     06/04/1982        723.800              53.623            276.861            4.8            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           22.9            0.5            1.0           26.0           67.6         1300.8         369.974          0.183          0.261          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        488.234        101.894            0.0            0.0                 0.358                 0.355                 0.836             39         1224.3         3812.8           0.28           6.15       1700.000          57.34            3.9            2.5            2.0            3.2            2.8            2.1            1.9            1.7            1.5            1.4           39.2           24.7              ?              ?              ?
           1983            100     10/04/1983        490.900               7.708            114.661            5.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           35.6            0.6            0.8           18.0           73.6         1299.3         339.986          0.174          0.255          0.270          0.281          0.285          0.287          0.288          0.293          0.298          0.300        476.186         90.776            0.1            0.1                 0.333                 0.331                 0.841             47          994.5         3454.6           0.25           5.69       1700.000          56.10           10.3            6.5            5.2            6.2            3.1            1.3            0.9            0.7            0.7            0.7           39.1            9.1              ?              ?              ?
           1984            115     24/04/1984        627.200              16.969            208.435            5.3            2.5            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           37.3            0.5            0.9           20.6           65.4         1296.1         372.113          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.620        100.462            0.0            0.0                 0.363                 0.361                 0.834             56         1337.1         3737.6           0.31           5.72       1700.000          53.07            5.5            3.9            3.9            7.0            5.6            3.9            2.8            2.0            1.5            1.2           39.4           21.6              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.276            528.643            4.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.7            0.5            1.0           23.2           64.7         1293.2         438.443          0.193          0.271          0.283          0.292          0.296          0.299          0.300          0.300          0.300          0.300        492.110        104.846            0.0            0.0                 0.384                 0.379                 0.822             41         1296.1         4461.2           0.32           5.98       1700.000          69.00            3.5            1.5            1.0            1.0            0.5            0.3            0.2            0.2            0.4            1.2           39.3           47.4              ?              ?              ?
