ApsimVersion = 7.10
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            119     28/04/1976        744.300              36.375            266.084            4.2            2.6            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.0           19.0            0.5            0.1            6.1           34.5         1320.5         416.071          0.218          0.274          0.285          0.294          0.300          0.300          0.300          0.300          0.300          0.300        496.605        108.605            0.1            0.1                 1.000                 0.986                 0.729             89         2189.2         4708.3          0.367           4.43       1700.000          98.40            3.9            2.8            2.3            3.3            2.4            1.6            1.1            0.7            0.5            0.3           40.0           21.1              ?              ?              ?
           1977            126     06/05/1977       1111.900             132.752            506.381            4.2            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.0            8.0            0.5            0.3           14.2           43.2         1315.2         442.994          0.179          0.261          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.382        102.453            0.0            0.0                 1.000                 0.985                 0.791             85         2721.5         5109.0          0.386           5.15       1700.000          96.88            2.4            1.4            0.8            0.8            0.5            0.4            0.4            0.5            0.4            0.4           39.9           43.7              ?              ?              ?
           1978            104     14/04/1978       1162.300              88.250            590.427            4.5            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0           12.1            0.5            0.4           14.5           40.8         1307.4         440.055          0.208          0.278          0.288          0.297          0.300          0.300          0.300          0.300          0.300          0.300        496.725        108.725            0.0            0.0                 1.000                 0.986                 0.800             79         2544.7         4881.5          0.384           4.98       1700.000          91.80            2.9            1.5            0.9            1.1            0.9            0.9            0.9            1.0            1.0            1.0           39.9           41.8              ?              ?              ?
           1979            138     18/05/1979        676.100              21.742            227.299            4.1            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1           20.9            0.5            0.8           28.1           51.1         1304.6         405.527          0.144          0.232          0.252          0.264          0.269          0.275          0.283          0.292          0.298          0.300        459.183         76.748            0.0            0.0                 1.000                 0.984                 0.758             98         2509.7         4540.8          0.291           4.52       1700.000          89.53            4.7            3.2            2.7            3.9            2.7            1.6            1.0            0.6            0.4            0.3           39.8           16.6              ?              ?              ?
           1980            109     18/04/1980        697.500              25.802            284.091            4.1            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           21.8            0.7            1.0           33.9           50.8         1300.8         359.558          0.238          0.267          0.266          0.274          0.282          0.288          0.294          0.299          0.300          0.300        484.680         96.680            0.0            0.0                 1.000                 0.987                 0.736             97         2005.8         4381.1          0.308           4.07       1700.000          99.48            5.1            3.9            2.8            3.6            2.2            1.4            1.0            0.7            0.6            0.4           39.8           22.3              ?              ?              ?
           1981            108     18/04/1981       1052.600              87.383            521.952            4.3            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           12.1            0.5            0.6           23.2           51.7         1296.7         423.553          0.193          0.271          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        493.108        105.835            0.0            0.0                 1.000                 0.985                 0.764             92         2588.2         4888.2          0.380           5.08       1700.000          96.73            2.5            1.5            1.1            1.4            1.0            0.9            0.9            0.9            0.9            0.8           39.7           34.1              ?              ?              ?
           1982            105     15/04/1982        721.800              50.047            273.677            4.4            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           23.1            0.6            0.9           31.7           55.7         1293.1         353.059          0.155          0.241          0.260          0.273          0.280          0.285          0.289          0.294          0.299          0.300        469.728         86.251            0.1            0.1                 1.000                 0.989                 0.789             84         2159.9         4584.4          0.292           4.45       1700.000          89.61            3.2            2.6            2.2            4.0            3.5            2.7            2.0            1.4            0.9            0.6           39.7           23.3              ?              ?              ?
           1983            126     06/05/1983        499.000               7.791            129.655            5.0            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.1           31.2            0.5            0.7           25.2           60.2         1290.3         353.662          0.104          0.200          0.225          0.236          0.246          0.258          0.275          0.289          0.297          0.300        432.792         54.365            0.3            0.3                 1.000                 0.987                 0.772             93         2309.3         4476.2          0.244           4.44       1700.000          80.59            8.4            4.7            4.6            6.1            3.5            1.8            1.0            0.6            0.4            0.3           39.8            9.8              ?              ?              ?
           1984            132     11/05/1984        634.000              16.455            196.444            5.0            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1           32.0            0.7            0.6           20.1           54.0         1286.2         360.055          0.241          0.248          0.263          0.276          0.285          0.290          0.295          0.299          0.300          0.300        484.468         96.468            0.0            0.0                 1.000                 0.989                 0.771             94         2006.3         4599.3          0.334           4.30       1700.000          96.87            4.9            3.6            3.5            6.4            5.1            3.5            2.2            1.4            0.9            0.6           39.9           20.1              ?              ?              ?
           1985            102     12/04/1985       1034.800              52.872            518.586            4.5            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            9.2            0.5            0.7           25.1           55.1         1282.5         427.740          0.191          0.271          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        493.016        105.909            0.0            0.0                 1.000                 0.982                 0.769             80         2888.0         4914.3          0.330           5.13       1700.000          77.67            3.0            1.3            0.9            1.1            0.7            0.5            0.5            0.5            0.4            0.3           39.9           45.1              ?              ?              ?
