ApsimVersion = 7.2
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            108     17/04/1976        733.700              35.807            272.947            4.1            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.7            0.4            0.2            9.7           35.2         1320.9         403.997          0.215          0.283          0.291          0.298          0.299          0.300          0.300          0.300          0.300          0.300        498.352        110.352            0.1            0.1                 0.481                 0.481                 0.780             47         1342.4         4273.2           0.34           6.29       1700.000          63.66            2.6            2.1            1.5            1.4            0.7            0.3            0.3            0.4            0.6            0.9           40.0           19.3              ?              ?              ?
           1977            114     24/04/1977       1122.500             131.520            521.443            4.6            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           11.6            0.5            0.5           14.6           52.0         1317.1         454.971          0.188          0.264          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.676        100.839            0.0            0.0                 0.368                 0.366                 0.842             52         1575.8         4294.9           0.36           6.25       1700.000          60.52            3.8            1.8            1.2            1.2            0.7            0.4            0.3            0.4            0.7            1.1           39.7           42.7              ?              ?              ?
           1978             97     07/04/1978       1159.600              83.625            597.558            4.5            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           12.3            0.6            0.6           17.9           48.5         1310.7         439.634          0.227          0.287          0.294          0.299          0.300          0.300          0.301          0.301          0.301          0.301        501.450        113.450            0.0            0.0                 0.374                 0.371                 0.844             41         1492.8         4354.9           0.36           6.58       1700.000          66.63            3.0            1.7            1.2            1.6            1.2            0.9            0.7            0.7            0.7            0.8           39.7           38.0              ?              ?              ?
           1979            122     02/05/1979        678.800              21.182            220.931            4.4            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           23.6            0.5            1.0           26.5           65.1         1309.2         407.621          0.195          0.264          0.277          0.287          0.295          0.299          0.300          0.300          0.300          0.300        489.828        102.366            0.0            0.0                 0.377                 0.374                 0.814             61         1227.1         3635.0           0.28           5.88       1700.000          53.38            6.1            3.4            2.6            3.5            2.3            1.3            1.2            1.1            1.1            1.1           39.5           16.6              ?              ?              ?
           1980             93     02/04/1980        669.900              26.169            279.748            4.0            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           26.7            0.5            1.9           42.1           64.1         1306.3         353.543          0.190          0.264          0.277          0.288          0.294          0.298          0.300          0.300          0.300          0.300        489.269        102.236            0.0            0.0                 0.417                 0.414                 0.788             37         1060.1         3521.1           0.26           5.72       1700.000          54.62            5.8            3.9            3.1            3.7            2.2            1.4            1.4            1.6            1.7            1.9           39.4           26.8              ?              ?              ?
           1981             89     30/03/1981       1078.200              93.788            514.762            5.0            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           20.1            0.7            0.9           20.6           64.3         1303.2         425.790          0.287          0.297          0.302          0.303          0.304          0.304          0.305          0.305          0.305          0.306        514.873        126.873            0.0            0.0                 0.373                 0.370                 0.849             31         1597.4         4074.9           0.37           6.00       1700.000          57.56            1.9            1.8            1.7            2.7            2.2            1.9            1.9            2.0            2.1            2.1           39.2           32.5              ?              ?              ?
           1982             96     06/04/1982        723.800              53.641            276.828            4.8            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           22.9            0.5            1.0           26.1           67.7         1300.8         369.959          0.183          0.261          0.276          0.287          0.295          0.299          0.300          0.300          0.300          0.300        488.236        101.895            0.0            0.0                 0.358                 0.355                 0.836             39         1223.9         3815.2           0.28           6.15       1700.000          57.43            3.9            2.5            2.0            3.2            2.8            2.1            1.9            1.7            1.5            1.4           39.2           24.7              ?              ?              ?
           1983            100     10/04/1983        490.900               7.707            114.665            5.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           35.7            0.6            0.8           18.0           73.7         1299.3         339.989          0.174          0.255          0.270          0.281          0.285          0.287          0.288          0.293          0.298          0.300        476.198         90.788            0.1            0.1                 0.333                 0.331                 0.841             47          995.4         3453.2           0.25           5.69       1700.000          56.07           10.3            6.5            5.2            6.2            3.1            1.3            0.9            0.7            0.7            0.7           39.1            9.1              ?              ?              ?
           1984            115     24/04/1984        627.200              17.115            206.938            5.3            2.5            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           35.8            0.5            0.9           20.6           65.5         1296.1         372.119          0.182          0.262          0.276          0.286          0.293          0.297          0.300          0.300          0.300          0.300        487.166        100.934            0.0            0.0                 0.363                 0.361                 0.835             56         1328.7         3793.1           0.31           5.87       1700.000          53.61            5.5            3.8            3.7            6.6            5.2            3.7            2.6            1.9            1.5            1.2           39.4           21.3              ?              ?              ?
           1985             98     08/04/1985       1049.700              52.273            528.645            4.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.9            0.5            1.0           23.5           65.1         1293.3         438.445          0.193          0.271          0.283          0.292          0.296          0.299          0.300          0.300          0.300          0.300        492.111        104.847            0.0            0.0                 0.384                 0.379                 0.822             41         1294.9         4459.6           0.32           6.00       1700.000          69.00            3.6            1.5            1.0            1.0            0.6            0.3            0.2            0.2            0.4            1.2           39.3           47.8              ?              ?              ?
