ApsimVersion = 7.10
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            119     28/04/1976        744.300              36.375            266.084            4.2            2.6            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.0           19.0            0.5            0.1            6.1           34.5         1320.5         416.071          0.218          0.274          0.285          0.294          0.300          0.300          0.300          0.300          0.300          0.300        496.605        108.605            0.1            0.1                 1.000                 0.986                 0.729             89         2189.2         4708.3          0.367           4.43       1700.000          98.40            3.9            2.8            2.3            3.3            2.4            1.6            1.1            0.7            0.5            0.3           40.0           21.1              ?              ?              ?
           1977            126     06/05/1977       1111.900             132.752            506.381            4.2            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.0            8.0            0.5            0.3           14.2           43.2         1315.2         442.994          0.179          0.261          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.382        102.453            0.0            0.0                 1.000                 0.985                 0.791             85         2721.5         5109.0          0.386           5.15       1700.000          96.88            2.4            1.4            0.8            0.8            0.5            0.4            0.4            0.5            0.4            0.4           39.9           43.7              ?              ?              ?
           1978            104     14/04/1978       1162.300              88.045            590.487            4.5            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.0           12.0            0.5            0.4           13.4           40.1         1307.3         440.322          0.208          0.278          0.288          0.297          0.300          0.300          0.300          0.300          0.300          0.300        496.725        108.725            0.0            0.0                 1.000                 0.986                 0.800             79         2523.8         4865.2          0.382           4.96       1700.000          92.15            2.9            1.5            0.9            1.0            0.9            0.8            0.9            1.0            1.0            1.0           39.9           41.7              ?              ?              ?
           1979            138     18/05/1979        676.100              21.767            227.583            4.1            2.6            2.0            2.0            1.2            1.3            1.2            1.2            1.2            1.2            0.0            0.1           20.9            0.5            0.7           24.8           49.9         1304.4         405.611          0.144          0.232          0.252          0.263          0.269          0.275          0.283          0.292          0.298          0.300        458.942         76.555            0.0            0.0                 1.000                 0.985                 0.758             98         2456.9         4500.1          0.287           4.49       1700.000          91.09            4.6            3.1            2.6            3.8            2.6            1.6            1.0            0.7            0.5            0.4           39.8           16.5              ?              ?              ?
           1980            109     18/04/1980        697.500              25.778            284.533            4.1            2.4            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           21.6            0.7            0.9           33.3           50.2         1300.5         359.349          0.238          0.267          0.266          0.274          0.282          0.288          0.294          0.299          0.300          0.300        484.596         96.596            0.0            0.0                 1.000                 0.987                 0.736             97         1977.3         4360.2          0.305           4.04       1700.000          99.59            5.0            3.8            2.7            3.4            2.2            1.4            1.1            0.8            0.7            0.5           39.8           22.0              ?              ?              ?
           1981            108     18/04/1981       1052.600              87.194            521.699            4.3            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           11.6            0.5            0.6           22.0           51.0         1296.4         424.494          0.193          0.271          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        493.109        105.833            0.0            0.0                 1.000                 0.986                 0.764             92         2542.3         4835.0          0.375           5.03       1700.000          96.24            2.4            1.4            1.0            1.3            1.0            0.8            0.9            0.9            0.9            0.9           39.7           33.9              ?              ?              ?
           1982            106     16/04/1982        721.800              49.738            274.713            4.4            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           23.0            0.6            0.8           28.4           54.2         1292.7         353.474          0.154          0.239          0.259          0.272          0.279          0.285          0.289          0.294          0.299          0.300        468.790         85.360            0.1            0.1                 1.000                 0.989                 0.786             85         2132.9         4597.7          0.289           4.44       1700.000          87.74            3.1            2.5            2.1            3.8            3.4            2.7            2.0            1.5            1.0            0.8           39.7           23.0              ?              ?              ?
           1983            126     06/05/1983        499.000               7.811            130.262            4.9            2.7            2.0            2.0            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.1           31.7            0.5            0.7           24.3           59.4         1289.8         353.230          0.105          0.201          0.225          0.236          0.246          0.258          0.275          0.289          0.297          0.300        433.281         54.798            0.3            0.3                 1.000                 0.987                 0.771             93         2264.0         4364.4          0.238           4.32       1700.000          79.99            8.4            4.7            4.5            6.0            3.5            1.8            1.1            0.7            0.5            0.5           39.8            9.5              ?              ?              ?
           1984            131     10/05/1984        627.700              16.510            196.176            4.9            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           31.5            0.6            0.6           20.3           53.7         1285.6         358.342          0.252          0.248          0.264          0.277          0.286          0.291          0.296          0.300          0.300          0.300        486.323         98.323            0.0            0.0                 1.000                 0.989                 0.773             93         1987.1         4595.3          0.329           4.30       1700.000          90.05            4.8            3.4            3.3            6.2            5.0            3.5            2.2            1.4            1.0            0.8           39.9           19.7              ?              ?              ?
           1985            103     13/04/1985       1041.100              52.849            518.494            4.5            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            8.7            0.5            0.7           24.5           55.5         1282.0         430.503          0.190          0.270          0.283          0.293          0.299          0.300          0.300          0.300          0.300          0.300        492.639        105.664            0.0            0.0                 1.000                 0.983                 0.766             81         2786.6         4892.1          0.332           5.08       1700.000          79.75            2.9            1.2            0.8            0.9            0.7            0.5            0.5            0.5            0.4            0.4           39.9           44.3              ?              ?              ?
