ApsimVersion = 7.10
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.474            196.603           28.1            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.7            0.5            0.1            6.2           34.5         1320.5         326.978          0.204          0.262          0.271          0.276          0.272          0.245          0.256          0.277          0.291          0.298        456.976         68.976            0.0            0.0                 1.000                 0.958                 0.817             72         4586.4        15510.8          2.425           8.97       1700.000         415.12            2.4            1.6            1.2            1.5            1.0            0.5            0.3            0.1            0.1            0.0           46.6           20.8              ?              ?              ?
           1977            107     17/04/1977       1143.600             161.918            445.829           24.6            2.6            2.1            1.9            1.0            0.8            0.8            0.9            1.0            1.0            0.0            1.3            7.6            0.6            7.2          798.7           76.0         1317.4         385.626          0.217          0.280          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        497.219        109.219            9.5            9.5                 1.000                 0.923                 0.870             69         4281.0        11663.3          1.863           5.30       1700.000         226.46            2.6            1.5            1.0            1.2            0.8            0.4            0.2            0.0            0.0            0.0           56.3           16.6              ?              ?              ?
           1978             94     04/04/1978       1159.600             105.871            506.493           23.1            2.5            2.0            2.2            1.4            1.3            1.2            1.0            1.0            1.0            0.0            0.8           11.5            0.9            4.7          499.5           99.1         1317.0         363.858          0.284          0.296          0.302          0.302          0.303          0.303          0.303          0.303          0.302          0.302        511.949        123.949            1.9            1.9                 1.000                 0.949                 0.857             70         4586.0        13469.9          2.114           7.69       1700.000         301.06            3.0            2.0            1.3            1.6            1.1            0.9            0.7            0.5            0.3            0.1           64.6           25.2              ?              ?              ?
           1979            104     14/04/1979        669.900              15.479            177.944           40.7            2.8            2.2            2.3            1.4            1.3            1.3            1.3            1.2            1.1            0.0            1.3           14.7            0.9            8.1          853.9          128.9         1319.4         371.169          0.258          0.244          0.246          0.224          0.209          0.207          0.241          0.269          0.287          0.296        421.401         33.401           12.1           12.1                 0.983                 0.947                 0.867             70         4183.2        12187.5          2.028           6.90       1700.000         360.37            3.5            2.3            1.8            2.3            1.7            0.9            0.7            0.6            0.5            0.3           73.1           10.5              ?              ?              ?
           1980             79     19/03/1980        670.000              20.548            242.014           42.0            2.9            2.2            2.1            1.1            1.0            1.0            1.1            1.2            1.1            0.0            1.6           19.0            0.8            9.6         1013.1          145.7         1323.0         296.359          0.213          0.272          0.280          0.282          0.258          0.212          0.243          0.270          0.288          0.297        446.349         58.349            9.6            9.6                 0.971                 0.931                 0.849             70         4510.1        12368.9          1.925           6.34       1700.000         203.55            5.1            2.7            2.5            4.0            2.2            0.7            0.5            0.5            0.4            0.3           81.5           19.4              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.532            373.096           26.1            2.5            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            1.3           17.0            1.6            8.0          834.6          159.9         1328.5         361.615          0.266          0.289          0.294          0.297          0.298          0.299          0.300          0.300          0.300          0.301        503.828        115.828            4.5            4.5                 1.000                 0.966                 0.867             68         4542.2        13715.2          2.155           8.63       1700.000         320.71            4.3            2.3            1.9            2.5            1.7            1.2            1.0            0.8            0.7            0.6           90.1           13.7              ?              ?              ?
           1982             88     29/03/1982        782.000              64.905            222.091           37.8            2.7            2.1            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            1.1           12.9            1.1            7.2          747.7          171.6         1334.9         337.097          0.148          0.205          0.209          0.210          0.210          0.216          0.254          0.279          0.293          0.298        408.378         25.560           12.7           12.7                 0.997                 0.974                 0.869             68         4589.2        13746.2          2.232           9.00       1700.000         446.93            4.2            1.6            1.2            1.6            1.2            0.9            0.7            0.6            0.5            0.4           97.7           16.6              ?              ?              ?
           1983             95     05/04/1983        492.900               5.836             80.860           44.3            2.9            2.2            2.1            1.0            1.1            1.2            1.2            1.2            1.2            0.0            1.2           13.7            1.1            8.2          833.1          183.5         1341.1         297.452          0.111          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.984         10.905           25.3           25.3                 0.950                 0.972                 0.882             64         4491.3        11834.3          1.941           7.89       1700.000         232.35            4.7            2.1            1.9            2.6            0.9            0.4            0.3            0.4            0.3            0.3          107.9            3.1              ?              ?              ?
           1984            104     13/04/1984        627.200              14.996             97.276           38.1            2.7            2.1            2.2            1.4            1.2            1.2            1.3            1.3            1.3            0.0            0.9           23.8            1.5            6.2          593.6          177.3         1347.2         319.071          0.182          0.252          0.260          0.261          0.238          0.213          0.243          0.269          0.288          0.297        431.048         44.840            4.2            4.2                 0.996                 0.972                 0.871             69         4593.9        14627.3          2.295           9.13       1700.000         387.88            6.5            3.3            3.0            4.7            2.7            1.0            0.7            0.8            0.6            0.6          118.5            7.8              ?              ?              ?
           1985             91     01/04/1985       1047.600              54.919            422.989           30.3            2.6            2.1            2.4            1.5            1.4            1.3            1.3            1.2            1.2            0.0            1.3           22.6            1.7            8.2          838.7          178.7         1353.7         361.861          0.240          0.279          0.286          0.291          0.293          0.296          0.299          0.300          0.299          0.298        495.494        107.494            5.5            5.5                 0.990                 0.964                 0.858             69         4613.0        15137.4          2.297           8.75       1700.000         355.50            6.5            2.5            2.2            3.3            2.5            1.8            1.4            1.0            0.7            0.6          126.1           35.1              ?              ?              ?
