ApsimVersion = 7.7
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.070            205.252           52.4            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.7            0.5            0.2           11.4           34.7         1320.4         349.662          0.284          0.297          0.299          0.292          0.286          0.290          0.296          0.299          0.300          0.300        500.423        112.423            0.0            0.0                 0.472                 0.401                 1.000             43         5540.0        13170.1           2.46          10.91       1700.000         191.11            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.5           48.6           25.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.887            470.595           53.1            3.3            2.3            2.2            1.1            1.0            1.0            1.0            1.1            1.1            0.0            0.6            1.9            0.6            4.2          272.4           71.5         1317.3         409.195          0.181          0.257          0.267          0.273          0.278          0.284          0.293          0.298          0.300          0.300        475.589         89.530            0.4            0.4                 0.360                 0.290                 0.993             51         5213.1        11082.0           1.99           8.69       1700.000         145.86            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1           62.1           16.0              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.219            524.995           51.6            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            2.5            0.9            2.6          184.0           83.4         1315.2         386.157          0.241          0.285          0.291          0.294          0.289          0.286          0.293          0.298          0.300          0.300        493.597        105.597            0.4            0.4                 0.371                 0.314                 1.000             40         5611.6        12188.2           2.37          10.33       1700.000         165.65            1.5            0.4            0.2            0.1            0.1            0.0            0.1            0.0            0.0            0.1           75.3           32.2              ?              ?              ?
           1979            108     18/04/1979        678.800              16.902            179.856           57.5            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.4            0.7            5.1          347.9          108.6         1316.2         381.465          0.200          0.234          0.238          0.236          0.224          0.214          0.244          0.271          0.288          0.297        421.993         34.036            1.7            1.7                 0.348                 0.291                 0.988             49         3833.2        11764.0           1.78           9.68       1700.000         161.81            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.5           87.6           14.0              ?              ?              ?
           1980             82     22/03/1980        661.100              21.950            249.794           57.0            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9            4.0            0.8            7.1          485.8          130.5         1318.8         307.453          0.185          0.249          0.257          0.259          0.244          0.214          0.246          0.272          0.289          0.297        433.679         47.147            1.5            1.5                 0.378                 0.301                 0.997             27         4535.1        11424.8           1.90           9.05       1700.000         168.09            2.0            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.7           98.5           24.0              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.950            402.388           56.2            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.7            3.4            1.1            5.9          408.2          141.9         1322.4         385.941          0.190          0.263          0.272          0.278          0.283          0.288          0.295          0.299          0.300          0.300        481.193         94.155            0.6            0.6                 0.358                 0.317                 0.999             29         5013.6        12140.3           2.10          10.88       1700.000         160.67            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.1          110.2           10.6              ?              ?              ?
           1982             92     02/04/1982        781.000              67.135            216.990           60.6            3.2            2.3            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.6            4.3            0.9            4.9          326.5          147.1         1326.4         339.360          0.155          0.219          0.229          0.234          0.239          0.247          0.270          0.287          0.296          0.299        434.823         51.358            1.9            1.9                 0.348                 0.305                 1.000             35         5416.9        13215.0           1.75          11.69       1700.000         170.91            2.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          121.8           18.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.091             96.894           63.7            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.2            1.0            5.4          361.9          158.3         1330.8         320.923          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.736         12.513            9.7            9.7                 0.291                 0.323                 0.976             45         4393.3         9897.0           1.18          11.76       1700.000         111.55            3.2            0.6            0.4            0.5            0.4            0.1            0.2            0.2            0.2            0.5          134.7            8.6              ?              ?              ?
           1984            110     19/04/1984        627.200              17.358            121.690           57.6            3.1            2.2            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.0            1.3            3.5          194.1          145.4         1334.3         336.057          0.164          0.233          0.242          0.247          0.249          0.235          0.251          0.275          0.291          0.298        432.841         48.427            0.2            0.2                 0.352                 0.339                 0.985             52         5895.3        13788.8           2.10          13.98       1700.000         160.67            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          147.4           13.5              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.273            461.235           53.6            3.2            2.3            2.3            1.4            1.3            1.2            1.2            1.1            1.1            0.0            0.3            4.3            1.1            4.6          268.0          148.1         1338.4         383.166          0.198          0.263          0.272          0.278          0.282          0.287          0.295          0.299          0.300          0.300        481.121         93.308            0.2            0.2                 0.373                 0.311                 1.000             38         5714.2        13323.0           2.39          11.18       1700.000         178.34            2.9            0.3            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.4          158.0           38.6              ?              ?              ?
