ApsimVersion = 7.10
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.038            196.427           60.4            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.3            0.5            0.1            6.2           34.5         1320.5         324.841          0.203          0.260          0.269          0.274          0.269          0.242          0.255          0.277          0.291          0.298        454.406         66.406            0.0            0.0                 1.000                 0.973                 0.966             72         4417.4        15708.7          1.639           8.96       1700.000         457.78            2.3            1.6            1.2            1.4            0.9            0.4            0.2            0.1            0.1            0.0           48.4           19.4              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.768            450.861           60.3            3.7            2.5            2.0            1.0            0.8            0.8            0.9            1.0            1.0            0.0            1.9            7.4            0.6            6.8          688.6           77.1         1317.6         397.225          0.190          0.265          0.275          0.283          0.287          0.291          0.296          0.299          0.300          0.300        484.051         97.055            5.3            5.3                 1.000                 0.936                 0.941             74         4131.6        11999.7          1.231           5.30       1700.000         300.98            2.5            1.6            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           62.9           17.4              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.504            605.756           72.9            4.3            2.8            2.7            1.6            1.4            1.3            1.0            0.9            0.9            0.0            1.3           68.1            0.9            4.4          449.1          102.4         1317.7         556.927          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            2.9            2.9                 1.000                 0.984                 0.585              0            0.0          229.3          0.061           0.22       1700.000          11.14            5.9            3.8            2.7            4.5            5.3            6.9            8.8           10.1           10.5            9.6           79.3           93.2              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.374           4503.822          334.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.8         1231.3        5300.156          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.498         82.498            0.0            0.0                 1.000                 0.971                 0.040              0            0.0          291.3          0.055           0.36       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          897.3          471.0              ?              ?              ?
           1993             83     24/03/1993        745.800             107.360            259.300           74.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.1            0.2            0.2            4.1           14.3         1224.5         247.517          0.129          0.206          0.215          0.217          0.223          0.234          0.265          0.281          0.290          0.297        416.431         35.530            0.0            0.0                 0.994                 0.966                 0.957             61         3958.8        12209.8          1.313           7.53       1700.000         448.84            1.1            1.0            1.0            1.7            1.1            0.5            0.2            0.2            0.2            0.1          914.2           31.6              ?              ?              ?
           1994             88     29/03/1994        444.900              21.308            173.272           76.3            2.8            2.0            1.6            0.7            0.7            0.8            0.9            1.0            1.0            0.0            1.9           11.3            0.1            7.1          648.0           54.0         1224.3         248.862          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.774          6.774           35.2           35.2                 0.909                 0.924                 0.920             76         3005.3         7786.5          0.755           2.63       1700.000         168.15            4.9            3.1            1.6            1.1            0.4            0.1            0.0            0.0            0.0            0.0          908.9            8.8              ?              ?              ?
           1995            128     08/05/1995        588.500              30.816            256.236           85.2            4.0            2.6            2.5            1.4            1.2            1.0            0.8            0.9            1.0            0.0            1.4           90.6            0.4            5.5          434.8           85.4         1224.9         302.896          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.835        101.096            9.6            9.6                 1.000                 0.986                 0.688              0            0.0          201.9          0.049           0.19       1700.000          10.22            8.8            9.0           10.3           20.6           17.5           12.9            7.9            3.1            0.6            0.0          904.5           32.7              ?              ?              ?
           1996             72     12/03/1996        538.000              41.572            140.886           81.0            3.4            2.3            2.2            1.3            1.2            1.3            1.3            1.3            1.1            0.0            0.3           23.0            0.9            1.4          101.5           72.7         1222.8         210.729          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.746        130.746            0.0            0.0                 0.962                 0.984                 0.939             62         3655.4         9665.8          0.915           8.81       1700.000         180.77            1.1            1.4            1.9            5.0            4.9            3.8            2.3            1.3            0.8            0.5          900.2           14.2              ?              ?              ?
           1997            100     10/04/1997        781.300              51.602            194.934           75.4            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.3           14.6            0.9            1.6           90.8           80.6         1222.2         372.178          0.189          0.263          0.273          0.280          0.284          0.285          0.273          0.277          0.291          0.298        470.167         83.234            0.1            0.1                 0.985                 0.985                 0.962             70         4130.1        13688.1          1.388           9.28       1700.000         368.02            2.9            1.6            1.7            3.1            2.2            1.3            0.6            0.4            0.4            0.4          895.7           15.0              ?              ?              ?
           1998            101     11/04/1998       1164.300             161.850            489.449           73.0            3.4            2.4            2.4            1.3            1.2            1.0            1.0            1.0            1.1            0.0            1.2            9.1            0.9            5.5          430.4          106.7         1223.9         333.832          0.158          0.238          0.252          0.260          0.267          0.275          0.288          0.296          0.299          0.300        461.856         78.092            2.7            2.7                 0.976                 0.953                 0.955             76         4456.6        14657.9          1.365           6.74       1700.000         265.60            1.8            0.9            0.7            1.2            1.2            1.1            0.9            0.6            0.5            0.4          891.0           42.0              ?              ?              ?
           1999            107     17/04/1999       1329.100             173.634            684.860           72.2            3.4            2.4            2.4            1.4            1.3            1.3            1.3            1.3            1.2            0.0            2.2           10.6            0.8            8.1          790.0          121.1         1227.1         333.946          0.195          0.256          0.267          0.275          0.282          0.288          0.295          0.299          0.300          0.300        479.230         91.743            4.0            4.0                 1.000                 0.941                 0.970             80         4341.4        14790.6          1.574           6.51       1700.000         440.41            3.6            1.3            0.9            1.2            0.8            0.7            0.6            0.6            0.5            0.5          886.2           50.8              ?              ?              ?
