ApsimVersion = 7.10
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.038            196.427           60.4            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.3            0.5            0.1            6.2           34.5         1320.5         324.841          0.203          0.260          0.269          0.274          0.269          0.242          0.255          0.277          0.291          0.298        454.406         66.406            0.0            0.0                 1.000                 0.973                 0.966             72         4417.4        15708.7          1.639           8.96       1700.000         457.78            2.3            1.6            1.2            1.4            0.9            0.4            0.2            0.1            0.1            0.0           48.4           19.4              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.768            450.861           60.2            3.7            2.5            2.0            1.0            0.8            0.8            0.9            1.0            1.0            0.0            1.9            7.4            0.6            6.8          688.6           77.1         1317.6         397.225          0.190          0.265          0.275          0.283          0.287          0.291          0.296          0.299          0.300          0.300        484.004         97.009            5.3            5.3                 1.000                 0.936                 0.941             74         4132.9        12001.4          1.243           5.30       1700.000         301.05            2.5            1.6            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           62.9           17.4              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.495            605.770           72.9            4.3            2.8            2.7            1.6            1.4            1.3            1.1            1.0            0.9            0.0            1.3           69.0            0.9            4.5          463.6          102.9         1317.7         556.918          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            2.9            2.9                 1.000                 0.984                 0.585              0            0.0          229.3          0.061           0.22       1700.000          11.14            6.0            3.9            2.8            4.6            5.4            6.9            8.8           10.1           10.6           10.0           79.3           92.3              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.334           4504.192          334.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.8         1231.5        5299.807          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.499         82.499            0.0            0.0                 1.000                 0.971                 0.040              0            0.0          291.9          0.055           0.36       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          897.4          473.5              ?              ?              ?
           1993             83     24/03/1993        745.800             107.357            259.300           74.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.1            0.2            0.2            3.9           14.3         1224.6         247.518          0.129          0.206          0.215          0.217          0.223          0.234          0.265          0.281          0.290          0.297        416.285         35.387            0.0            0.0                 0.994                 0.966                 0.957             61         3960.1        12215.7          1.331           7.55       1700.000         449.23            1.1            1.0            1.1            1.7            1.1            0.5            0.2            0.1            0.1            0.1          914.2           31.7              ?              ?              ?
           1994             88     29/03/1994        444.900              21.304            173.304           76.3            2.8            2.0            1.6            0.7            0.7            0.8            0.9            1.0            1.0            0.0            1.9           11.2            0.1            7.1          646.8           53.9         1224.4         248.838          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.776          6.776           35.2           35.2                 0.909                 0.923                 0.920             76         3023.5         7783.7          0.755           2.61       1700.000         168.02            4.9            3.1            1.6            1.1            0.4            0.1            0.0            0.0            0.0            0.0          908.9            8.8              ?              ?              ?
           1995            128     08/05/1995        588.500              30.647            256.718           85.1            4.1            2.6            2.4            1.4            1.2            1.0            0.9            0.9            1.0            0.0            1.4           90.4            0.4            5.6          445.6           85.6         1225.1         302.574          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.823        101.095            9.6            9.6                 1.000                 0.985                 0.682              0            0.0          202.5          0.052           0.20       1700.000          10.35            8.8            9.1           10.3           20.4           17.2           12.6            7.8            3.3            0.7            0.2          904.5           31.8              ?              ?              ?
           1996             72     12/03/1996        538.000              41.581            140.995           81.0            3.4            2.3            2.3            1.3            1.2            1.2            1.3            1.2            1.2            0.0            0.3           23.1            0.9            1.4          103.1           73.1         1223.1         210.730          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.746        130.746            0.0            0.0                 0.962                 0.984                 0.939             62         3654.9         9656.8          0.915           8.87       1700.000         180.89            1.1            1.4            2.0            5.1            4.9            3.8            2.3            1.3            0.7            0.5          900.2           14.4              ?              ?              ?
           1997            100     10/04/1997        781.300              51.664            194.988           75.6            3.5            2.3            2.3            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.3           14.6            0.9            1.6           91.3           81.1         1222.5         372.291          0.190          0.264          0.274          0.281          0.285          0.285          0.273          0.277          0.291          0.298        470.651         83.684            0.1            0.1                 0.985                 0.985                 0.961             70         4114.6        13665.9          1.370           9.34       1700.000         365.70            2.9            1.7            1.8            3.2            2.3            1.3            0.5            0.4            0.3            0.2          895.7           15.3              ?              ?              ?
           1998            101     11/04/1998       1164.300             161.864            489.354           73.4            3.5            2.4            2.4            1.4            1.2            1.0            1.0            1.0            1.0            0.0            1.2            9.1            0.9            5.6          429.0          107.4         1224.3         333.944          0.158          0.238          0.252          0.260          0.267          0.275          0.288          0.296          0.299          0.300        461.747         77.994            2.5            2.5                 0.976                 0.954                 0.955             76         4454.9        14659.1          1.323           6.76       1700.000         266.36            1.8            1.0            0.7            1.3            1.2            1.0            0.9            0.6            0.4            0.2          891.1           42.8              ?              ?              ?
