ApsimVersion = 7.10
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.179            195.707           50.3            3.3            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.3            0.5            0.1            6.2           34.6         1320.6         321.816          0.195          0.252          0.260          0.263          0.259          0.235          0.253          0.276          0.291          0.298        445.702         58.166            0.0            0.0                 1.000                 0.971                 0.988             72         4535.1        16124.5          2.706           8.95       1700.000         528.64            2.2            1.6            1.2            1.4            0.9            0.4            0.2            0.1            0.1            0.0           48.2           18.4              ?              ?              ?
           1977            107     17/04/1977       1143.600             169.949            432.659           57.1            3.6            2.4            1.9            0.8            0.8            0.8            0.9            1.0            1.0            0.0            1.7            7.1            0.5            8.2          873.4           79.1         1317.9         378.801          0.217          0.280          0.289          0.295          0.297          0.298          0.300          0.300          0.300          0.300        496.448        108.448            8.0            8.0                 1.000                 0.923                 0.966             69         4134.6        12193.4          1.452           4.65       1700.000         269.43            2.4            1.5            1.0            1.2            0.7            0.3            0.0            0.0            0.0            0.0           61.3           13.9              ?              ?              ?
           1978             94     04/04/1978       1159.600             104.823            502.427           51.3            3.5            2.4            2.5            1.5            1.2            1.0            0.9            1.0            1.0            0.0            0.9           11.1            0.9            5.8          628.7          103.6         1318.1         357.321          0.284          0.296          0.301          0.301          0.299          0.290          0.295          0.299          0.300          0.300        504.956        116.956            3.1            3.1                 1.000                 0.961                 0.959             70         4447.8        14468.9          2.283           7.28       1700.000         372.99            3.0            2.0            1.4            1.7            1.2            0.9            0.5            0.2            0.0            0.0           75.0           21.2              ?              ?              ?
           1979            104     14/04/1979        669.900              14.439            167.416           53.3            3.2            2.3            2.4            1.4            1.3            1.2            1.1            1.0            1.0            0.0            1.8           13.3            0.7           10.5         1130.8          135.6         1320.9         366.543          0.241          0.218          0.220          0.208          0.203          0.204          0.238          0.266          0.286          0.296        407.742         19.742           14.0           14.0                 0.978                 0.957                 0.976             70         4054.4        13141.1          2.110           6.51       1700.000         421.49            3.2            2.2            1.9            2.3            1.7            0.9            0.6            0.3            0.0            0.0           86.9            9.5              ?              ?              ?
           1980             79     19/03/1980        670.000              18.585            238.974           63.5            3.2            2.2            2.0            1.0            1.0            1.1            1.1            1.0            1.0            0.0            2.2           17.0            0.8           12.9         1405.1          154.4         1325.1         288.130          0.212          0.271          0.279          0.281          0.253          0.211          0.243          0.270          0.288          0.297        444.601         56.601           12.4           12.4                 0.970                 0.931                 0.970             70         4260.8        12882.0          1.248           5.50       1700.000         238.74            4.9            2.6            2.4            3.7            1.8            0.6            0.5            0.3            0.1            0.0           97.3           15.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.341            367.199           54.0            3.3            2.4            2.5            1.6            1.5            1.3            1.3            1.2            1.0            0.0            1.5           17.2            1.6           10.9         1188.8          170.9         1331.7         355.455          0.265          0.288          0.292          0.295          0.296          0.298          0.300          0.300          0.300          0.301        502.422        114.422            6.3            6.3                 1.000                 0.970                 0.989             68         4477.0        14268.2          2.290           8.10       1700.000         388.97            4.3            2.4            2.0            2.7            1.8            1.3            1.0            0.8            0.6            0.3          109.3           13.4              ?              ?              ?
           1982             88     29/03/1982        782.000              64.967            217.866           57.3            3.2            2.3            2.4            1.5            1.5            1.5            1.4            1.4            1.2            0.0            1.5           13.7            1.2            9.9         1042.9          185.2         1339.5         332.629          0.147          0.204          0.208          0.209          0.209          0.215          0.253          0.279          0.293          0.298        406.982         24.275           12.1           12.1                 0.988                 0.981                 0.989             68         4406.8        14035.5          2.015           8.87       1700.000         500.10            4.2            1.6            1.2            1.7            1.3            1.0            0.9            0.7            0.6            0.5          120.6           15.0              ?              ?              ?
           1983             95     05/04/1983        492.900               5.857             76.969           59.3            3.2            2.3            2.1            1.1            1.1            1.2            1.3            1.3            1.3            0.0            1.3           14.8            1.2           10.4         1047.0          198.6         1347.0         294.200          0.110          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.753         10.778           21.2           21.2                 0.946                 0.975                 0.925             64         4214.6        12096.1          1.609           7.69       1700.000         268.73            4.9            2.1            1.9            2.6            0.9            0.4            0.4            0.6            0.5            0.6          132.9            3.0              ?              ?              ?
           1984            104     13/04/1984        627.200              14.376             95.584           52.5            3.2            2.3            2.4            1.4            1.2            1.3            1.4            1.4            1.4            0.0            0.8           26.0            1.6            7.8          752.8          192.6         1354.3         317.128          0.175          0.240          0.247          0.247          0.225          0.208          0.240          0.267          0.286          0.296        420.103         34.614            4.5            4.5                 0.995                 0.977                 0.931             69         4555.4        15060.0          2.523           9.02       1700.000         466.55            6.9            3.6            3.3            5.1            2.7            1.0            0.8            0.9            0.8            0.8          144.9            7.0              ?              ?              ?
           1985             91     01/04/1985       1047.600              60.618            414.647           53.5            3.3            2.4            2.6            1.6            1.3            1.2            1.2            1.2            1.3            0.0            1.5           24.1            1.8            9.9          990.6          192.6         1361.9         353.474          0.233          0.273          0.279          0.283          0.286          0.289          0.295          0.288          0.292          0.298        484.602         96.602            4.5            4.5                 0.988                 0.975                 0.981             69         4609.1        15912.1          2.627           8.63       1700.000         448.66            6.9            2.7            2.4            3.7            2.8            2.0            1.4            0.9            0.7            0.7          155.0           30.4              ?              ?              ?
           1986            103     13/04/1986        932.800              60.800            387.641           56.5            3.4            2.4            2.6            1.7            1.6            1.6            1.5            1.4            1.4            0.0            2.1           19.7            1.2           11.8         1218.9          194.7         1370.0         366.933          0.166          0.218          0.221          0.222          0.223          0.213          0.246          0.273          0.290          0.297        413.430         28.800            6.0            6.0                 0.995                 0.984                 0.978             71         4504.3        14327.3          2.359           9.51       1700.000         442.74            6.1            2.4            1.9            2.6            1.8            1.2            1.1            1.0            0.8            0.7          165.4           43.1              ?              ?              ?
           1987             90     31/03/1987        650.000              29.321            178.559           59.2            3.3            2.4            2.5            1.5            1.4            1.3            1.4            1.3            1.3            0.0            2.3           16.9            1.8           14.0         1340.4          211.8         1377.7         266.607          0.273          0.289          0.287          0.248          0.204          0.207          0.245          0.272          0.290          0.297        437.425         49.425           10.9           10.9                 0.953                 0.978                 0.931             68         4410.9        12324.9          1.826           7.71       1700.000         254.81            4.5            2.8            2.1            2.4            1.3            0.9            0.9            0.8            0.7            0.6          175.5           15.7              ?              ?              ?
           1988             92     01/04/1988        914.300             103.665            375.804           57.1            3.3            2.4            2.5            1.6            1.5            1.6            1.6            1.5            1.5            0.0            1.2           20.6            1.6            9.0          828.0          197.7         1386.5         273.452          0.169          0.236          0.244          0.249          0.256          0.265          0.285          0.295          0.299          0.300        454.510         69.593            2.6            2.6                 1.000                 0.987                 0.957             65         4523.9        14281.8          2.354          10.83       1700.000         462.98            6.0            2.1            1.8            2.6            2.1            1.7            1.4            1.2            0.9            0.8          187.1           43.0              ?              ?              ?
           1989             99     09/04/1989        831.300              46.399            303.335           56.7            3.2            2.3            2.4            1.5            1.5            1.5            1.4            1.3            1.3            0.0            1.1           21.5            1.5            8.7          729.6          206.2         1395.2         339.468          0.175          0.226          0.220          0.206          0.208          0.216          0.254          0.279          0.293          0.298        413.148         27.648            1.1            1.1                 0.994                 0.986                 0.988             71         4248.5        12980.6          2.352           9.53       1700.000         460.69            8.2            3.4            1.6            1.6            1.4            1.3            1.3            1.1            0.9            0.8          197.0           22.3              ?              ?              ?
           1990             77     18/03/1990        798.900              77.032            324.731           61.3            3.0            2.2            2.1            1.2            1.2            1.3            1.3            1.3            1.3            0.0            1.4           15.0            1.5            9.6          789.5          211.7         1402.5         251.378          0.136          0.204          0.209          0.210          0.214          0.221          0.258          0.281          0.294          0.298        410.038         28.461            4.9            4.9                 0.997                 0.972                 0.972             66         4458.0        13940.2          1.969           8.59       1700.000         490.00            5.4            1.9            1.2            1.4            1.0            0.9            0.9            0.9            0.7            0.6          205.4           23.6              ?              ?              ?
           1991             81     22/03/1991        804.100              43.736            189.878           57.8            3.4            2.4            2.6            1.6            1.5            1.4            1.4            1.3            1.3            0.0            0.8           25.4            1.8            6.1          544.8          197.2         1411.9         334.885          0.286          0.282          0.256          0.250          0.218          0.223          0.260          0.283          0.294          0.299        447.742         59.742            4.3            4.3                 0.997                 0.988                 0.973             67         4563.9        13787.0          2.376          10.48       1700.000         470.88            6.7            4.4            3.0            4.0            2.2            1.5            1.2            0.9            0.8            0.7          216.2           19.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.406             22.346           71.0            3.4            2.3            2.4            1.4            1.3            1.3            1.4            1.4            1.3            0.0            0.9           74.6            1.7            6.8          548.0          214.9         1419.1         116.632          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        389.022          7.681          175.6          175.6                 0.886                 0.989                 0.961             60          955.7         5191.8          0.637           3.19       1700.000         130.05           62.1            5.2            1.7            1.5            1.0            0.7            0.6            0.6            0.6            0.5          226.8            0.8              ?              ?              ?
           1993             94     04/04/1993        775.000             100.868            260.800           68.4            3.3            2.3            2.3            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.5           28.6            1.7            4.7          319.9          196.2         1424.4         286.364          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.762         15.762            0.5            0.5                 0.964                 0.981                 0.967             71         4112.0        12770.3          1.390           9.40       1700.000         416.58            7.2            2.4            2.5            4.8            3.6            2.3            1.8            1.4            1.3            1.4          239.3           50.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.684            168.701           66.0            3.0            2.1            1.9            1.1            1.2            1.2            1.3            1.3            1.3            0.0            0.7           27.2            0.7           10.2          671.9          217.2         1429.1         230.133          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.738          6.425           10.5           10.5                 0.885                 0.961                 0.924             67         3106.4         8586.7          1.047           4.85       1700.000         191.87           11.2            4.9            2.8            2.5            1.5            1.1            1.0            0.8            0.7            0.7          248.2           12.6              ?              ?              ?
           1995            102     12/04/1995        578.900              23.220            128.471           63.3            3.3            2.3            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.4           44.8            1.6            6.6          413.9          217.3         1434.3         262.530          0.196          0.228          0.233          0.234          0.234          0.210          0.236          0.263          0.284          0.295        417.111         29.509            2.3            2.3                 0.955                 0.985                 0.965             66         3907.5        12372.4          1.550           8.33       1700.000         204.29           10.7            5.6            5.9           10.2            6.3            1.9            1.2            1.1            0.9            0.9          259.1           10.1              ?              ?              ?
           1996             70     10/03/1996        533.800              36.420            110.556           59.5            3.1            2.3            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            0.5           35.1            2.2            6.8          487.0          223.3         1441.2         217.764          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.304          0.297          0.296        514.064        126.064            9.6            9.6                 0.960                 0.984                 0.965             61         3931.1        10921.0          2.092           9.11       1700.000         267.84            2.8            3.2            4.0            8.7            7.1            4.5            2.2            1.2            0.7            0.7          267.5           13.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.110            192.360           61.3            3.2            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.2           43.6            1.7            2.6          180.2          180.0         1448.9         365.381          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.690         66.461            0.3            0.3                 0.983                 0.989                 0.993             67         4187.7        13925.9          2.486          11.16       1700.000         536.75            6.2            4.0            5.0           10.3            8.2            4.9            1.9            1.2            0.9            0.9          277.9           26.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.836            482.542           61.8            3.2            2.3            2.4            1.5            1.5            1.3            1.1            1.0            1.1            0.0            0.6           18.1            1.6            5.0          322.5          185.1         1454.5         322.204          0.152          0.219          0.226          0.229          0.237          0.247          0.276          0.291          0.297          0.299        434.950         51.731            0.7            0.7                 0.974                 0.981                 0.989             73         4687.8        15634.4          2.017           9.07       1700.000         432.10            3.9            1.3            1.3            2.5            2.4            2.1            1.8            1.3            0.9            0.6          285.4           54.6              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.000            677.738           55.1            2.9            2.2            2.3            1.4            1.4            1.4            1.3            1.3            1.2            0.0            0.7           17.0            1.5            7.5          657.2          181.3         1460.1         317.493          0.196          0.249          0.259          0.266          0.273          0.280          0.291          0.297          0.299          0.300        471.621         84.018            2.7            2.7                 1.000                 0.964                 0.993             78         4507.5        15382.3          2.616           7.79       1700.000         568.25            5.7            2.0            1.6            2.1            1.4            1.0            0.9            0.9            0.8            0.7          292.0           54.2              ?              ?              ?
