ApsimVersion = 7.10
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.179            195.707           59.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.3            0.5            0.1            6.2           34.6         1320.6         321.816          0.195          0.252          0.260          0.263          0.259          0.235          0.253          0.276          0.291          0.298        445.702         58.166            0.0            0.0                 1.000                 0.971                 0.964             72         4535.1        16124.5          1.730           8.95       1700.000         528.64            2.2            1.6            1.2            1.4            0.9            0.4            0.2            0.1            0.1            0.0           48.3           18.4              ?              ?              ?
           1977            107     17/04/1977       1143.600             170.595            429.541           59.5            3.6            2.4            1.9            0.9            0.8            0.9            0.9            1.0            1.0            0.0            2.0            7.2            0.6            7.3          750.4           77.4         1317.7         380.495          0.217          0.279          0.288          0.294          0.296          0.298          0.300          0.300          0.300          0.300        496.119        108.119            6.0            6.0                 1.000                 0.925                 0.951             69         4140.9        12272.4          1.317           4.79       1700.000         278.47            2.5            1.5            1.0            1.2            0.7            0.3            0.0            0.0            0.0            0.0           62.4           14.1              ?              ?              ?
           1978             94     04/04/1978       1159.600             105.128            501.789           62.3            3.7            2.5            2.6            1.5            1.2            1.0            1.0            1.0            1.0            0.0            1.5           11.1            0.9            4.8          502.8           99.7         1317.4         357.513          0.284          0.296          0.301          0.300          0.298          0.288          0.294          0.298          0.300          0.300        503.718        115.718            2.4            2.4                 1.000                 0.963                 0.941             70         4460.1        14542.1          1.416           7.41       1700.000         378.80            3.0            2.0            1.4            1.7            1.2            0.9            0.5            0.2            0.0            0.0           76.8           21.8              ?              ?              ?
           1979            104     14/04/1979        669.900              14.659            164.531           61.4            3.4            2.4            2.4            1.4            1.3            1.2            1.1            1.0            1.0            0.0            2.6           13.4            0.7            9.1          937.3          131.1         1320.0         368.643          0.240          0.217          0.218          0.207          0.203          0.203          0.237          0.265          0.286          0.296        407.098         19.098           11.1           11.1                 0.977                 0.958                 0.946             70         4058.6        13151.7          1.407           6.57       1700.000         424.60            3.2            2.2            1.9            2.3            1.8            1.0            0.6            0.3            0.0            0.0           90.0            9.5              ?              ?              ?
           1980             79     19/03/1980        670.000              18.818            238.126           64.7            3.2            2.2            2.0            1.0            1.0            1.1            1.1            1.0            1.0            0.0            3.2           17.2            0.8           10.8         1131.0          148.8         1323.7         288.507          0.212          0.271          0.279          0.281          0.251          0.210          0.243          0.270          0.288          0.297        443.850         55.850            9.4            9.4                 0.970                 0.933                 0.943             70         4241.1        12929.8          1.317           5.56       1700.000         239.48            4.9            2.6            2.4            3.8            1.8            0.6            0.5            0.3            0.1            0.0          101.2           15.3              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.770            364.944           65.2            3.5            2.4            2.6            1.6            1.5            1.4            1.3            1.2            1.0            0.0            2.7           17.3            1.6            8.6          903.1          163.2         1329.6         356.505          0.265          0.287          0.292          0.294          0.296          0.297          0.300          0.300          0.300          0.301        501.933        113.933            4.5            4.5                 1.000                 0.972                 0.962             68         4503.2        14321.8          1.451           8.30       1700.000         397.52            4.3            2.4            2.0            2.7            1.8            1.3            1.0            0.8            0.6            0.3          113.7           13.5              ?              ?              ?
           1982             88     29/03/1982        782.000              64.836            215.750           64.7            3.3            2.4            2.5            1.5            1.5            1.5            1.5            1.4            1.3            0.0            2.2           13.9            1.2            7.7          778.9          175.5         1336.3         334.486          0.147          0.204          0.208          0.209          0.209          0.215          0.253          0.279          0.293          0.298        406.929         24.228            9.3            9.3                 0.988                 0.982                 0.963             68         4407.2        14042.6          1.458           9.08       1700.000         500.75            4.2            1.6            1.2            1.7            1.3            1.0            0.9            0.8            0.6            0.5          126.3           15.3              ?              ?              ?
           1983             95     05/04/1983        492.900               5.927             76.748           65.8            3.3            2.4            2.2            1.1            1.1            1.2            1.3            1.3            1.3            0.0            2.2           15.1            1.2            8.3          791.6          187.6         1343.0         295.786          0.110          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.733         10.765           16.5           16.5                 0.945                 0.977                 0.895             64         4188.2        12085.4          1.187           7.82       1700.000         270.18            4.8            2.1            1.9            2.6            0.9            0.4            0.5            0.6            0.6            0.6          139.5            3.0              ?              ?              ?
           1984            104     13/04/1984        627.200              14.511             95.506           64.7            3.4            2.4            2.4            1.4            1.3            1.3            1.4            1.5            1.5            0.0            1.6           26.1            1.6            6.0          548.6          179.7         1349.2         317.600          0.174          0.237          0.243          0.244          0.223          0.208          0.240          0.267          0.286          0.296        418.115         32.741            3.1            3.1                 0.994                 0.979                 0.911             69         4572.1        15085.2          1.583           9.29       1700.000         476.60            6.7            3.6            3.3            5.2            2.8            1.1            0.9            1.0            0.8            0.9          152.5            7.2              ?              ?              ?
           1985             91     01/04/1985       1047.600              60.929            413.876           64.5            3.5            2.5            2.7            1.6            1.3            1.2            1.2            1.3            1.3            0.0            2.1           23.8            1.8            8.0          753.2          181.0         1355.9         353.766          0.233          0.273          0.279          0.283          0.286          0.289          0.295          0.288          0.292          0.298        484.719         96.719            3.1            3.1                 0.988                 0.975                 0.967             69         4608.4        15910.1          1.622           8.61       1700.000         447.59            6.7            2.7            2.3            3.6            2.8            2.0            1.4            0.9            0.7            0.7          163.7           30.1              ?              ?              ?
