ApsimVersion = 7.10
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.038            196.427           60.4            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.3            0.5            0.1            6.2           34.5         1320.5         324.841          0.203          0.260          0.269          0.274          0.269          0.242          0.255          0.277          0.291          0.298        454.406         66.406            0.0            0.0                 1.000                 0.973                 0.966             72         4417.4        15708.7          1.639           8.96       1700.000         457.78            2.3            1.6            1.2            1.4            0.9            0.4            0.2            0.1            0.1            0.0           48.4           19.4              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.768            450.861           60.3            3.7            2.5            2.0            1.0            0.8            0.8            0.9            1.0            1.0            0.0            1.9            7.4            0.6            6.8          688.6           77.1         1317.6         397.225          0.190          0.265          0.275          0.283          0.287          0.291          0.296          0.299          0.300          0.300        484.051         97.055            5.3            5.3                 1.000                 0.936                 0.941             74         4131.6        11999.7          1.231           5.30       1700.000         300.98            2.5            1.6            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           62.9           17.4              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.504            605.756           71.4            4.4            2.9            2.9            1.8            1.5            1.4            1.2            1.1            1.0            0.0            1.3           75.8            0.8            4.4          449.1          102.4         1317.7         570.974          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            2.9            2.9                 1.000                 0.982                 0.640              0            0.0          229.3          0.060           0.29       1700.000           9.74            7.5            4.6            3.5            5.4            6.0            7.3            9.4           10.8           11.1           10.1           80.8           92.9              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.396           4503.589          328.7            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.4            0.2            0.0            0.5           12.7         1231.1        5299.667          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.255         76.643            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          291.0          0.055           0.46       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.3            3.2            2.9          903.5          471.4              ?              ?              ?
           1993             83     24/03/1993        739.700             107.354            259.277           74.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.2            0.2            4.1           14.3         1224.5         234.151          0.129          0.207          0.216          0.217          0.224          0.234          0.265          0.281          0.290          0.297        416.622         35.718            0.0            0.0                 0.993                 0.957                 0.950             61         3956.8        12203.4          1.313           7.56       1700.000         448.35            1.1            1.0            1.0            1.7            1.1            0.5            0.2            0.2            0.2            0.2          914.2           31.8              ?              ?              ?
           1994             88     29/03/1994        444.900              21.313            173.257           76.3            2.8            2.0            1.6            0.7            0.7            0.8            0.9            1.0            1.0            0.0            1.9           11.3            0.1            7.1          646.1           54.0         1224.3         248.904          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.773          6.773           35.0           35.0                 0.909                 0.924                 0.920             76         3005.1         7787.6          0.755           2.64       1700.000         168.20            5.0            3.1            1.6            1.1            0.4            0.1            0.0            0.0            0.0            0.0          908.9            8.9              ?              ?              ?
           1995            199     18/07/1995        597.900              30.816            256.235           85.3            4.2            2.8            2.6            1.6            1.4            1.1            0.9            0.9            1.0            0.0            1.4           96.7            0.4            5.5          433.1           85.4         1224.9         325.718          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.524         90.617            9.6            9.6                 1.000                 0.983                 0.732              0            0.0          202.1          0.047           0.30       1700.000           8.87           12.8            9.6           10.4           20.4           17.5           13.2            8.6            3.7            0.5            0.0          904.4           32.3              ?              ?              ?
           1996             72     12/03/1996        528.600              41.569            140.875           81.0            3.4            2.3            2.2            1.3            1.2            1.3            1.3            1.3            1.1            0.0            0.3           23.1            0.9            1.5          100.1           72.7         1222.8         187.904          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.746        130.746            0.0            0.0                 0.951                 0.979                 0.925             62         3655.5         9665.0          0.915           8.85       1700.000         180.81            1.1            1.4            1.9            5.1            4.9            3.8            2.4            1.3            0.8            0.5          900.2           14.8              ?              ?              ?
           1997            100     10/04/1997        781.300              51.624            194.918           75.4            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.3           14.6            0.9            1.6           89.6           80.6         1222.2         372.191          0.189          0.263          0.273          0.281          0.285          0.285          0.273          0.277          0.291          0.298        470.269         83.328            0.1            0.1                 0.985                 0.985                 0.962             70         4128.5        13686.6          1.388           9.31       1700.000         367.52            2.9            1.6            1.7            3.1            2.2            1.3            0.6            0.4            0.4            0.4          895.7           15.1              ?              ?              ?
           1998            101     11/04/1998       1164.300             161.861            489.416           73.0            3.4            2.4            2.4            1.3            1.2            1.0            1.0            1.0            1.1            0.0            1.2            9.1            0.9            5.5          426.9          106.7         1223.9         333.855          0.158          0.238          0.252          0.260          0.267          0.275          0.288          0.296          0.299          0.300        461.699         77.947            2.6            2.6                 0.976                 0.954                 0.955             76         4457.1        14663.2          1.359           6.75       1700.000         266.14            1.8            0.9            0.7            1.2            1.2            1.1            0.9            0.6            0.5            0.4          891.0           42.0              ?              ?              ?
           1999            107     17/04/1999       1329.100             173.634            684.867           72.2            3.4            2.4            2.4            1.4            1.3            1.3            1.3            1.3            1.2            0.0            2.2           10.6            0.8            8.1          786.5          121.1         1227.1         333.881          0.195          0.256          0.267          0.275          0.282          0.288          0.295          0.299          0.300          0.300        479.251         91.762            4.0            4.0                 1.000                 0.941                 0.970             80         4341.2        14789.5          1.573           6.51       1700.000         440.21            3.6            1.3            0.9            1.2            0.8            0.7            0.6            0.6            0.5            0.5          886.2           50.8              ?              ?              ?
