ApsimVersion = 7.1
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.070            205.256           52.4            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.7            0.5            0.2           11.4           34.7         1320.4         349.658          0.284          0.297          0.299          0.292          0.286          0.290          0.296          0.299          0.300          0.300        500.423        112.424            0.0            0.0                 0.472                 0.401                 1.000             43         5539.8        13170.1           2.46          10.91       1700.000         191.12            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.5           48.6           25.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.867            470.665           53.1            3.3            2.3            2.2            1.1            1.0            1.0            1.0            1.1            1.1            0.0            0.6            1.9            0.6            4.2          272.4           71.5         1317.3         409.171          0.181          0.257          0.267          0.273          0.278          0.284          0.293          0.298          0.300          0.300        475.590         89.531            0.4            0.4                 0.360                 0.290                 0.993             51         5209.7        11079.9           1.99           8.69       1700.000         145.81            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1           62.1           16.0              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.218            524.993           51.6            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            2.5            0.9            2.6          183.9           83.4         1315.2         386.155          0.241          0.285          0.291          0.294          0.289          0.286          0.293          0.298          0.300          0.300        493.596        105.596            0.4            0.4                 0.371                 0.314                 1.000             40         5612.0        12188.7           2.37          10.33       1700.000         165.66            1.5            0.4            0.2            0.1            0.1            0.0            0.1            0.0            0.0            0.1           75.3           32.2              ?              ?              ?
           1979            108     18/04/1979        678.800              16.906            179.871           57.5            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.4            0.7            5.1          347.8          108.6         1316.2         381.459          0.200          0.234          0.238          0.236          0.224          0.214          0.244          0.271          0.288          0.297        422.033         34.073            1.7            1.7                 0.348                 0.291                 0.988             49         3835.2        11759.7           1.78           9.68       1700.000         161.66            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.5           87.6           14.0              ?              ?              ?
           1980             82     22/03/1980        661.100              21.948            249.765           57.0            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9            4.0            0.8            7.1          485.2          130.5         1318.8         307.469          0.185          0.249          0.257          0.259          0.244          0.214          0.246          0.272          0.289          0.297        433.617         47.088            1.5            1.5                 0.378                 0.301                 0.997             27         4532.1        11430.7           1.90           9.05       1700.000         168.22            2.0            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.7           98.5           24.0              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.936            402.383           56.2            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.7            3.4            1.1            5.9          408.6          141.9         1322.4         385.923          0.190          0.263          0.272          0.278          0.283          0.288          0.295          0.299          0.300          0.300        481.207         94.167            0.7            0.7                 0.358                 0.317                 0.999             29         5019.8        12141.0           2.10          10.88       1700.000         160.76            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.1          110.2           10.6              ?              ?              ?
           1982             92     02/04/1982        781.000              67.132            216.991           60.6            3.2            2.3            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.6            4.3            0.9            4.9          326.6          147.1         1326.4         339.362          0.155          0.219          0.229          0.234          0.239          0.247          0.270          0.287          0.296          0.299        434.826         51.361            1.9            1.9                 0.348                 0.306                 1.000             35         5421.6        13216.0           1.75          11.69       1700.000         170.95            2.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          121.8           18.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.091             96.896           63.7            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.2            1.0            5.4          362.0          158.3         1330.8         320.928          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.736         12.514            9.7            9.7                 0.291                 0.323                 0.976             45         4394.4         9896.8           1.18          11.76       1700.000         111.53            3.2            0.6            0.4            0.5            0.4            0.1            0.2            0.2            0.2            0.5          134.7            8.6              ?              ?              ?
           1984            111     20/04/1984        627.200              17.365            121.724           57.6            3.1            2.2            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.0            1.3            3.6          194.2          145.3         1334.3         336.453          0.161          0.231          0.241          0.245          0.247          0.235          0.251          0.275          0.290          0.298        431.363         47.227            0.2            0.2                 0.354                 0.340                 0.985             53         6027.3        13870.5           2.11          13.95       1700.000         164.23            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          147.5           13.5              ?              ?              ?
           1985             95     05/04/1985       1049.100              60.323            461.580           53.6            3.2            2.3            2.3            1.4            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.3            1.1            4.6          272.7          147.6         1338.3         382.481          0.198          0.263          0.272          0.278          0.282          0.287          0.295          0.299          0.300          0.300        481.191         93.372            0.2            0.2                 0.374                 0.311                 1.000             38         5695.7        13289.9           2.38          11.14       1700.000         178.19            2.9            0.3            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.4          158.0           38.2              ?              ?              ?
           1986            107     17/04/1986        931.300              59.541            392.168           58.3            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.5            5.4            1.0            5.0          315.6          147.2         1342.2         382.691          0.171          0.238          0.248          0.254          0.259          0.263          0.267          0.281          0.293          0.299        448.935         63.842            0.4            0.4                 0.355                 0.309                 1.000             49         5502.5        12471.8           2.07          10.98       1700.000         159.95            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.2            1.3          168.4           48.8              ?              ?              ?
           1987             95     05/04/1987        650.000              29.508            206.428           60.3            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.4            1.1            5.7          360.2          157.6         1346.2         294.427          0.185          0.242          0.244          0.227          0.204          0.207          0.245          0.272          0.290          0.297        415.526         29.065            3.0            3.0                 0.341                 0.345                 0.953             42         4671.7        10904.8           1.72          10.94       1700.000         145.68            2.2            0.4            0.2            0.3            0.2            0.1            0.1            0.1            0.2            0.5          179.0           19.8              ?              ?              ?
           1988             95     04/04/1988        914.300             104.656            400.149           58.9            3.2            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            4.3            1.1            3.6          193.8          143.5         1349.9         276.572          0.209          0.242          0.252          0.258          0.265          0.273          0.288          0.296          0.299          0.300        466.290         78.290            0.2            0.2                 0.342                 0.324                 1.000             39         5215.5        13375.3           2.05          13.05       1700.000         169.94            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          190.6           45.3              ?              ?              ?
           1989            103     13/04/1989        831.300              43.075            322.088           58.1            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.3            4.0            1.2            4.6          264.3          153.5         1354.3         357.629          0.171          0.239          0.243          0.226          0.226          0.238          0.267          0.286          0.296          0.299        433.194         48.049            0.5            0.5                 0.361                 0.331                 0.999             43         5169.9        12340.3           2.07          11.69       1700.000         141.26            2.6            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          200.7           25.1              ?              ?              ?
           1990             84     25/03/1990        799.000              64.937            370.681           64.3            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.3            1.0            5.6          340.8          159.6         1358.2         265.181          0.138          0.215          0.227          0.232          0.240          0.250          0.274          0.289          0.297          0.299        434.345         52.541            2.9            2.9                 0.374                 0.328                 0.998             28         4912.0        12346.0           1.45          10.75       1700.000         162.93            2.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          209.7           30.2              ?              ?              ?
           1991             84     25/03/1991        824.900              49.491            218.705           57.3            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.8            1.4            3.3          204.8          150.9         1363.4         359.050          0.275          0.292          0.292          0.279          0.253          0.246          0.271          0.288          0.297          0.299        472.378         84.378            0.7            0.7                 0.340                 0.320                 1.000             31         5170.5        13051.5           2.33          13.02       1700.000         164.71            2.7            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.5          220.7           21.2              ?              ?              ?
           1992             68     08/03/1992         87.100               1.691             23.918           72.1            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5           41.9            0.6            4.7          275.2          162.4         1367.7         116.377          0.139          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        390.474          8.574          143.3          143.3                 0.204                 0.307                 1.000             23         1168.7         4802.3           0.55           8.10       1700.000         104.30           33.5            4.1            1.1            0.8            0.4            0.3            0.3            0.4            0.4            0.6          231.7            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.503            297.718           70.8            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            7.2            1.2            4.2          159.8          154.4         1370.9         296.592          0.100          0.200          0.205          0.207          0.212          0.222          0.257          0.280          0.293          0.298        404.443         26.439            0.2            0.2                 0.323                 0.337                 0.951             40         5012.2        11538.3           1.01          13.98       1700.000         127.58            3.3            0.4            0.2            0.2            0.2            0.1            0.2            0.2            0.5            1.9          244.3           58.3              ?              ?              ?
           1994             86     27/03/1994        439.400              22.967            172.637           70.7            3.0            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3           19.5            0.8            9.5          358.3          172.7         1374.0         241.704          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.087          7.087            3.7            3.7                 0.254                 0.372                 0.979             28         1984.5         7501.4           0.65           9.02       1700.000         151.31           13.8            2.0            0.9            1.0            0.5            0.2            0.2            0.1            0.1            0.6          253.8           15.7              ?              ?              ?
           1995            116     26/04/1995        578.900              21.292            177.513           65.5            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           12.2            1.2            6.7          227.5          180.3         1378.0         278.635          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.089         18.164            0.7            0.7                 0.319                 0.347                 0.974             57         4448.3        10333.9           1.26          12.56       1700.000         117.27            7.4            1.1            0.7            0.9            0.5            0.3            0.3            0.2            0.2            0.4          265.4           19.7              ?              ?              ?
           1996             91     31/03/1996        580.300              45.289            174.453           64.5            3.1            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2           14.4            1.2            5.1          195.0          178.0         1382.7         248.234          0.164          0.231          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        451.877         67.506            0.8            0.8                 0.374                 0.385                 0.968             40         4874.6        11139.5           1.60          13.35       1700.000         128.24            5.7            1.3            1.1            1.7            1.3            0.8            0.8            0.6            0.5            0.7          274.5           17.3              ?              ?              ?
           1997            101     11/04/1997        748.800              42.129            157.041           61.5            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1            3.9            1.3            3.2          127.6          159.2         1387.3         370.426          0.174          0.242          0.251          0.257          0.263          0.266          0.264          0.276          0.291          0.298        449.589         64.213            0.1            0.1                 0.345                 0.353                 1.000             39         4683.0        14661.5           2.11          15.06       1700.000         163.05            2.5            0.3            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.4          284.2           18.6              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.294            502.161           61.6            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            4.7            1.1            5.6          270.3          171.4         1392.6         345.853          0.164          0.238          0.251          0.259          0.267          0.275          0.288          0.296          0.299          0.300        462.103         77.743            0.4            0.4                 0.372                 0.295                 1.000             44         5232.7        12134.4           1.83           9.60       1700.000         171.14            2.6            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            1.0          291.7           66.6              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.732            714.157           61.7            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            3.6            1.0            4.4          256.4          157.2         1396.5         363.712          0.189          0.252          0.263          0.271          0.279          0.285          0.293          0.298          0.300          0.300        475.474         88.619            0.3            0.3                 0.402                 0.314                 1.000             42         5072.9        12119.1           2.04           9.59       1700.000         161.07            2.7            0.2            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.2          298.4           70.7              ?              ?              ?
