ApsimVersion = 7.0
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.668            221.796           23.1            3.0            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.5            0.5            0.2           11.1           34.6         1320.4         351.198          0.284          0.297          0.300          0.298          0.289          0.292          0.297          0.299          0.300          0.300        503.060        115.060            0.0            0.0                 0.472                 0.374                 1.000             43         4806.3        11514.4           1.91           8.82       1700.000         176.99            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           44.0           19.7              ?              ?              ?
           1977            112     22/04/1977       1122.500             151.926            488.568           22.4            2.9            2.2            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.4            1.7            0.6            3.9          264.4           65.3         1316.5         416.754          0.184          0.261          0.271          0.279          0.284          0.288          0.295          0.299          0.300          0.300        480.371         94.008            0.4            0.4                 0.360                 0.272                 0.988             51         4230.4         9259.8           1.60           6.82       1700.000         128.45            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0           49.9           11.4              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.709            540.583           21.8            2.9            2.2            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            2.3            0.8            2.3          171.2           74.7         1313.2         388.357          0.242          0.286          0.293          0.297          0.297          0.292          0.295          0.299          0.300          0.300        497.821        109.821            0.5            0.5                 0.371                 0.292                 1.000             40         4733.7        10609.3           1.91           8.28       1700.000         153.87            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           55.6           22.5              ?              ?              ?
           1979            108     18/04/1979        678.800              17.274            182.398           26.6            2.9            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            2.9            0.6            4.7          345.0           96.1         1313.2         383.192          0.212          0.253          0.260          0.264          0.258          0.240          0.254          0.276          0.291          0.298        448.735         60.735            2.1            2.1                 0.353                 0.266                 0.980             49         3644.8         9930.6           1.32           7.61       1700.000         147.17            1.6            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4           60.9           10.6              ?              ?              ?
           1980             82     22/03/1980        661.100              24.176            252.039           25.2            2.8            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            3.5            0.7            5.9          433.0          111.4         1314.2         317.370          0.188          0.257          0.267          0.273          0.270          0.235          0.254          0.278          0.292          0.298        451.212         64.375            1.8            1.8                 0.381                 0.288                 0.985             27         4164.6         9808.9           1.48           7.46       1700.000         143.89            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.7           65.8           19.7              ?              ?              ?
           1981             87     28/03/1981       1027.800             122.179            416.304           23.6            2.9            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            3.0            0.9            5.0          366.1          120.1         1316.0         395.538          0.194          0.266          0.276          0.282          0.287          0.291          0.297          0.299          0.300          0.300        484.731         97.287            0.7            0.7                 0.358                 0.300                 0.994             29         4405.3        10258.3           1.76           8.65       1700.000         141.34            2.0            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.1           70.7            8.3              ?              ?              ?
           1982             92     02/04/1982        781.000              68.178            229.219           28.9            2.9            2.2            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            3.7            0.7            4.1          292.7          123.9         1317.9         342.340          0.162          0.230          0.242          0.249          0.257          0.266          0.283          0.293          0.298          0.300        452.742         68.500            2.0            2.0                 0.349                 0.283                 0.994             35         4737.3        11354.2           1.30           9.18       1700.000         159.54            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.3           75.7           14.0              ?              ?              ?
           1983             98     08/04/1983        492.900               7.144             98.955           31.1            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            4.3            0.8            4.6          331.0          133.7         1320.3         324.291          0.122          0.203          0.212          0.212          0.207          0.212          0.248          0.274          0.290          0.297        401.775         21.608           10.3           10.3                 0.324                 0.302                 0.938             45         4522.7         9144.3           0.89           9.17       1700.000         109.44            2.4            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.4           81.8            7.1              ?              ?              ?
           1984            111     20/04/1984        627.200              17.935            125.212           26.8            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.5            1.0            3.1          191.6          123.5         1321.9         339.962          0.169          0.242          0.254          0.261          0.267          0.272          0.280          0.282          0.293          0.298        457.067         72.204            0.3            0.3                 0.354                 0.321                 0.975             53         5546.5        11847.4           1.60          10.83       1700.000         142.94            2.1            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4           87.9           11.0              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.152            478.161           25.1            2.9            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.4            0.9            3.8          245.9          123.2         1323.8         387.057          0.201          0.266          0.275          0.281          0.286          0.290          0.296          0.299          0.300          0.300        484.425         96.425            0.3            0.3                 0.374                 0.291                 0.999             38         4954.4        11619.4           1.69           9.00       1700.000         165.89            2.4            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2           92.7           24.4              ?              ?              ?
