ApsimVersion = 7.7
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.668            221.792           23.1            3.0            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.5            0.5            0.2           11.1           34.6         1320.4         351.202          0.284          0.297          0.300          0.298          0.289          0.292          0.297          0.299          0.300          0.300        503.060        115.060            0.0            0.0                 0.472                 0.374                 1.000             43         4806.5        11514.5           1.91           8.82       1700.000         176.99            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           44.0           19.6              ?              ?              ?
           1977            112     22/04/1977       1122.500             151.949            488.492           22.4            2.9            2.2            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.4            1.7            0.6            3.9          264.4           65.3         1316.5         416.782          0.184          0.261          0.271          0.279          0.284          0.288          0.295          0.299          0.300          0.300        480.374         94.012            0.4            0.4                 0.360                 0.272                 0.988             51         4230.8         9261.3           1.60           6.82       1700.000         128.51            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0           49.9           11.4              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.709            540.593           21.8            2.9            2.2            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            2.3            0.8            2.3          171.3           74.7         1313.2         388.360          0.242          0.286          0.293          0.297          0.297          0.292          0.295          0.299          0.300          0.300        497.823        109.823            0.5            0.5                 0.371                 0.292                 1.000             40         4733.2        10608.2           1.91           8.28       1700.000         153.85            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           55.6           22.5              ?              ?              ?
           1979            108     18/04/1979        678.800              17.270            182.385           26.6            2.9            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            2.9            0.6            4.7          345.1           96.1         1313.2         383.193          0.212          0.253          0.260          0.264          0.258          0.240          0.253          0.276          0.291          0.298        448.663         60.663            2.1            2.1                 0.353                 0.266                 0.981             49         3643.5         9934.8           1.32           7.61       1700.000         147.38            1.6            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4           60.9           10.7              ?              ?              ?
           1980             82     22/03/1980        661.100              24.179            252.073           25.2            2.8            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            3.5            0.7            5.9          433.6          111.4         1314.2         317.379          0.188          0.257          0.267          0.273          0.271          0.235          0.254          0.278          0.292          0.298        451.300         64.462            1.8            1.8                 0.381                 0.289                 0.985             27         4174.7         9800.6           1.48           7.46       1700.000         143.58            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.7           65.8           19.7              ?              ?              ?
           1981             87     28/03/1981       1027.800             122.205            416.265           23.6            2.9            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            3.0            0.9            5.0          365.1          120.1         1316.0         395.569          0.194          0.266          0.276          0.282          0.287          0.291          0.297          0.299          0.300          0.300        484.717         97.274            0.7            0.7                 0.358                 0.300                 0.994             29         4400.7        10260.2           1.76           8.66       1700.000         141.27            2.0            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.1           70.7            8.3              ?              ?              ?
           1982             92     02/04/1982        781.000              68.180            229.232           28.9            2.9            2.2            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            3.7            0.7            4.1          292.5          123.9         1317.8         342.337          0.162          0.230          0.242          0.249          0.257          0.266          0.283          0.293          0.298          0.300        452.751         68.509            2.0            2.0                 0.349                 0.283                 0.994             35         4733.3        11351.8           1.30           9.18       1700.000         159.48            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.3           75.8           14.1              ?              ?              ?
           1983             98     08/04/1983        492.900               7.144             98.955           31.1            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            4.3            0.8            4.6          330.9          133.7         1320.3         324.289          0.122          0.203          0.212          0.212          0.207          0.212          0.248          0.274          0.290          0.297        401.751         21.585           10.3           10.3                 0.324                 0.302                 0.938             45         4523.8         9145.8           0.89           9.17       1700.000         109.46            2.4            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.4           81.8            7.1              ?              ?              ?
           1984            111     20/04/1984        627.200              17.933            125.192           26.8            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.5            1.0            3.1          191.6          123.5         1321.9         339.963          0.169          0.242          0.254          0.261          0.267          0.272          0.280          0.282          0.293          0.298        457.039         72.175            0.3            0.3                 0.354                 0.321                 0.975             53         5543.4        11849.5           1.60          10.82       1700.000         143.10            2.1            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4           87.9           11.0              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.148            478.203           25.1            2.9            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.4            0.9            3.8          246.3          123.2         1323.8         387.056          0.201          0.266          0.275          0.281          0.286          0.290          0.296          0.299          0.300          0.300        484.429         96.429            0.3            0.3                 0.374                 0.291                 0.999             38         4954.5        11616.4           1.69           9.00       1700.000         165.84            2.4            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2           92.7           24.4              ?              ?              ?
           1986            107     17/04/1986        931.300              60.340            397.506           27.2            3.0            2.2            2.2            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.3            4.0            0.8            4.6          313.1          124.4         1325.7         383.900          0.178          0.246          0.257          0.265          0.272          0.279          0.290          0.297          0.299          0.300        468.514         82.710            0.5            0.5                 0.355                 0.286                 1.000             49         4704.6        10810.0           1.44           8.61       1700.000         151.83            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.7           97.4           33.9              ?              ?              ?
           1987             95     05/04/1987        650.000              29.681            217.169           30.0            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            3.6            0.9            5.2          360.4          134.7         1328.1         297.251          0.197          0.255          0.258          0.247          0.212          0.218          0.254          0.278          0.292          0.298        431.106         43.449            3.6            3.6                 0.357                 0.322                 0.933             42         3971.0         9631.1           1.08           8.53       1700.000         135.88            2.0            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          102.2           14.7              ?              ?              ?
           1988             95     04/04/1988        914.300             106.013            418.147           26.0            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.6            0.9            3.6          219.4          125.7         1330.2         279.556          0.214          0.249          0.260          0.267          0.273          0.280          0.291          0.297          0.299          0.300        474.005         86.005            0.4            0.4                 0.342                 0.294                 0.998             39         4443.9        11422.9           1.68           9.93       1700.000         160.49            2.5            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.2          107.7           32.8              ?              ?              ?
           1989            103     13/04/1989        831.300              43.220            326.943           28.4            2.9            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.4            1.0            4.2          267.7          133.7         1333.1         361.443          0.182          0.252          0.257          0.249          0.244          0.253          0.275          0.290          0.297          0.300        450.791         64.568            0.8            0.8                 0.361                 0.311                 0.993             43         4777.1        10543.1           1.37           9.20       1700.000         131.22            2.4            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.0            0.2          112.1           16.1              ?              ?              ?
           1990             85     26/03/1990        799.000              65.687            381.600           29.3            2.9            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            4.0            0.9            4.7          315.6          136.3         1335.3         271.771          0.265          0.225          0.236          0.244          0.252          0.262          0.281          0.293          0.298          0.300        458.664         70.664            3.1            3.1                 0.375                 0.308                 0.992             28         4399.2        10639.7           1.25           8.61       1700.000         148.09            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.2          116.2           21.0              ?              ?              ?
