ApsimVersion = 7.10
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.350            195.805           25.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.9            0.5            0.1            6.1           34.4         1320.4         321.993          0.211          0.266          0.276          0.282          0.279          0.255          0.258          0.277          0.291          0.298        463.290         75.290            0.0            0.0                 1.000                 0.946                 0.923             72         4402.6        15458.8          1.625           7.19       1700.000         448.52            2.5            1.6            1.2            1.3            0.7            0.3            0.2            0.1            0.1            0.0           43.8           13.3              ?              ?              ?
           1977            107     17/04/1977       1143.600             168.789            454.884           27.2            3.4            2.4            1.9            0.9            0.9            0.9            1.0            1.0            1.0            0.0            2.3            6.6            0.5            7.3          819.2           70.5         1316.6         384.855          0.218          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.689        109.689            8.2            8.2                 1.000                 0.900                 0.896             69         4026.3        10901.8          1.156           3.56       1700.000         211.35            2.3            1.4            0.9            1.1            0.6            0.2            0.1            0.0            0.0            0.0           50.0           11.4              ?              ?              ?
           1978             94     04/04/1978       1159.600             107.494            513.665           28.8            3.3            2.4            2.4            1.4            1.1            1.0            1.0            1.0            1.0            0.0            1.7            9.8            0.8            4.9          518.9           89.8         1314.9         358.549          0.284          0.297          0.302          0.302          0.303          0.304          0.304          0.304          0.304          0.303        513.417        125.417            1.5            1.5                 1.000                 0.937                 0.929             70         4339.5        13329.7          1.315           5.78       1700.000         305.43            2.7            1.8            1.2            1.5            1.1            0.8            0.5            0.2            0.1            0.0           56.3           17.2              ?              ?              ?
           1979            104     14/04/1979        669.900              14.874            174.722           27.5            3.1            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            2.8           12.0            0.7            8.8          938.3          115.4         1316.2         370.742          0.268          0.254          0.256          0.243          0.216          0.210          0.243          0.270          0.288          0.297        431.234         43.234           10.9           10.9                 0.984                 0.934                 0.935             70         3988.1        12279.8          1.301           5.08       1700.000         354.94            3.1            2.0            1.6            2.1            1.4            0.8            0.5            0.3            0.1            0.0           62.2            7.9              ?              ?              ?
           1980             79     19/03/1980        670.000              21.528            239.647           30.0            3.1            2.2            2.1            1.1            1.1            1.1            1.1            1.1            1.0            0.0            3.5           15.2            0.7           10.7         1155.8          130.6         1318.6         295.950          0.215          0.274          0.282          0.285          0.272          0.216          0.244          0.271          0.288          0.297        451.835         63.835            9.3            9.3                 0.975                 0.915                 0.918             70         4254.5        12228.6          1.231           4.45       1700.000         235.39            4.3            2.3            2.1            3.3            1.8            0.6            0.5            0.3            0.2            0.0           67.2           13.8              ?              ?              ?
           1981             80     21/03/1981       1026.800             123.626            383.827           30.4            3.2            2.3            2.4            1.5            1.4            1.3            1.2            1.2            1.1            0.0            3.1           14.4            1.4            9.2          979.9          144.7         1322.8         359.098          0.268          0.291          0.296          0.299          0.299          0.300          0.300          0.300          0.301          0.301        505.502        117.502            3.5            3.5                 1.000                 0.946                 0.953             68         4290.3        13369.6          1.314           6.31       1700.000         297.93            3.6            2.0            1.7            2.2            1.5            1.1            0.8            0.6            0.5            0.3           72.7           11.0              ?              ?              ?
           1982             88     29/03/1982        782.000              64.929            219.812           29.3            3.0            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.2            0.0            2.8           11.6            1.0            8.9          934.3          156.5         1327.6         335.995          0.151          0.213          0.220          0.221          0.220          0.226          0.261          0.283          0.295          0.299        419.255         36.131           12.3           12.3                 0.999                 0.963                 0.941             68         4345.8        13761.8          1.393           6.98       1700.000         446.21            3.6            1.6            1.1            1.4            1.0            0.8            0.7            0.6            0.5            0.4           78.4           11.1              ?              ?              ?
           1983             95     05/04/1983        492.900               5.845             78.842           30.7            3.0            2.2            2.1            1.1            1.1            1.2            1.3            1.2            1.2            0.0            3.1           11.4            1.0           10.1         1059.0          168.3         1332.7         296.206          0.112          0.200          0.203          0.202          0.201          0.203          0.238          0.267          0.287          0.296        390.268         11.078           25.9           25.9                 0.969                 0.950                 0.884             64         4180.2        11958.5          1.149           5.90       1700.000         262.26            3.9            1.7            1.5            1.9            0.6            0.3            0.3            0.4            0.4            0.4           84.5            2.4              ?              ?              ?
           1984            104     13/04/1984        627.200              15.454             95.671           30.2            3.1            2.2            2.2            1.3            1.2            1.2            1.3            1.3            1.3            0.0            2.5           20.5            1.2            8.2          839.7          166.1         1337.9         317.784          0.197          0.268          0.276          0.280          0.269          0.223          0.244          0.270          0.288          0.297        448.256         60.595            6.0            6.0                 0.997                 0.947                 0.882             69         4307.6        13863.8          1.405           6.33       1700.000         374.85            6.2            2.9            2.6            3.8            2.4            0.6            0.5            0.5            0.5            0.5           90.5            4.7              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.174            418.173           29.7            3.2            2.3            2.5            1.6            1.4            1.2            1.2            1.2            1.2            0.0            2.9           19.7            1.5            9.5         1005.3          164.0         1343.2         361.702          0.242          0.281          0.288          0.293          0.295          0.297          0.299          0.300          0.300          0.300        497.698        109.698            5.3            5.3                 0.990                 0.955                 0.953             69         4438.0        15099.3          1.534           7.03       1700.000         400.97            5.8            2.3            2.0            3.0            2.3            1.6            1.1            0.7            0.5            0.5           95.6           24.6              ?              ?              ?
