ApsimVersion = 7.10
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            111     20/04/1976        737.000              38.969            202.281           26.7            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.5            0.1            5.8           34.1         1320.2         359.955          0.289          0.273          0.269          0.262          0.256          0.246          0.261          0.281          0.293          0.299        462.476         74.476            0.0            0.0                 1.000                 0.953                 0.923             83         4396.6        14822.0          1.502           7.34       1700.000         390.41            2.2            1.7            1.1            0.9            0.6            0.3            0.2            0.1            0.1            0.0           44.1           21.5              ?              ?              ?
           1977            116     26/04/1977       1119.200             138.876            480.452           28.3            3.4            2.4            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.1            6.4            0.5            7.0          756.6           69.8         1317.2         392.317          0.189          0.266          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.052        101.131            7.2            7.2                 1.000                 0.909                 0.927             77         4102.0        10520.0          1.012           3.65       1700.000         189.18            2.1            1.5            0.9            0.9            0.6            0.2            0.1            0.0            0.0            0.0           50.4           13.0              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.232            604.745           38.9            4.1            2.7            2.7            1.6            1.4            1.2            1.1            1.0            0.9            0.0            1.3           56.2            0.7            4.1          412.8           91.3         1315.9         556.490          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.4            1.4                 1.000                 0.984                 0.581              0            0.0          229.2          0.061           0.22       1700.000          11.13            5.3            3.5            2.4            3.8            4.3            5.5            7.1            8.1            8.4            7.7           58.2           74.5              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.551           4488.068          172.2            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.9            0.2            0.0            0.5           12.7         1228.6        5315.055          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.419         82.419            0.0            0.0                 1.000                 0.969                 0.039              0            0.0          272.2          0.048           0.31       1700.000           0.00           15.7            9.0            5.7            5.2            3.9            3.3            3.5            3.4            3.2            3.0          475.4          434.4              ?              ?              ?
           1993             83     24/03/1993        745.800             109.346            265.300           35.5            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.8            0.2            0.2            3.8           14.1         1221.8         250.061          0.133          0.218          0.232          0.237          0.244          0.256          0.277          0.291          0.298          0.300        438.541         57.283            0.0            0.0                 0.999                 0.949                 0.927             61         3699.0        10863.6          1.121           5.87       1700.000         362.76            1.0            1.0            0.9            1.3            0.8            0.4            0.1            0.1            0.1            0.1          483.6           24.3              ?              ?              ?
           1994             88     29/03/1994        444.900              21.947            173.521           37.3            2.8            2.0            1.8            0.8            0.8            0.9            0.9            1.0            1.0            0.0            1.7            7.7            0.1            6.2          597.0           46.9         1221.1         254.823          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.296        387.571          9.571           36.0           36.0                 0.935                 0.900                 0.887             76         3091.3         7566.5          0.614           2.42       1700.000         157.67            3.3            2.1            1.1            0.7            0.3            0.1            0.0            0.0            0.0            0.0          480.1            7.2              ?              ?              ?
           1995            118     28/04/1995        584.300              21.485            179.420           37.1            3.2            2.2            2.1            1.2            1.1            1.1            1.0            1.1            1.1            0.0            1.6            9.7            0.3            5.9          528.7           72.3         1220.8         277.962          0.158          0.220          0.233          0.237          0.237          0.220          0.246          0.273          0.289          0.297        421.055         37.269            8.2            8.2                 0.984                 0.947                 0.887             81         3370.4         8895.2          0.816           4.26       1700.000         211.88            2.0            1.7            1.5            2.3            1.4            0.5            0.2            0.1            0.0            0.0          477.0            6.8              ?              ?              ?
           1996             79     19/03/1996        574.700              43.769            172.674           38.7            3.2            2.3            2.4            1.4            1.2            1.1            1.0            1.0            1.0            0.0            1.4           11.8            0.7            5.1          458.4           94.8         1221.6         235.825          0.236          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.300        500.994        112.994            8.5            8.5                 0.999                 0.960                 0.887             69         3347.6         8280.7          0.760           5.04       1700.000         166.65            2.5            1.1            1.2            2.3            1.9            1.4            0.8            0.4            0.2            0.0          473.7            7.9              ?              ?              ?
           1997            100     10/04/1997        748.800              46.279            172.014           35.9            3.2            2.2            2.3            1.4            1.3            1.4            1.3            1.2            1.0            0.0            0.6           14.5            0.9            2.3          194.8           97.1         1222.4         362.883          0.194          0.269          0.279          0.286          0.290          0.290          0.281          0.278          0.292          0.298        477.234         89.787            1.2            1.2                 0.986                 0.964                 0.950             70         4054.8        12951.8          1.272           7.00       1700.000         332.42            3.2            1.7            1.7            2.9            2.0            1.2            0.7            0.6            0.4            0.1          470.6           10.2              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.052            492.759           34.3            3.2            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            1.5           10.1            0.8            5.6          527.9          110.8         1224.3         330.466          0.179          0.258          0.270          0.280          0.286          0.290          0.296          0.299          0.300          0.300        480.860         94.985            5.4            5.4                 0.979                 0.935                 0.961             74         4358.0        13620.1          1.253           5.56       1700.000         231.95            2.4            0.9            0.7            1.3            1.2            1.0            0.9            0.7            0.5            0.4          467.5           28.3              ?              ?              ?
