ApsimVersion = 7.10
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.751            195.619           21.3            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.0            0.5            0.1            6.0           34.3         1320.4         321.876          0.221          0.273          0.283          0.290          0.292          0.290          0.270          0.279          0.292          0.298        479.966         91.966            0.0            0.0                 1.000                 0.921                 0.947             72         4545.1        14977.8          2.130           7.22       1700.000         347.11            2.6            1.6            1.1            1.2            0.8            0.4            0.2            0.1            0.0            0.0           43.7           13.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             171.643            448.343           22.2            3.1            2.3            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            1.1            6.8            0.5            7.3          838.7           70.3         1316.4         382.623          0.218          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.622        109.622            9.9            9.9                 1.000                 0.905                 0.915             69         4253.6        11375.7          1.548           3.86       1700.000         199.13            2.3            1.4            0.9            1.1            0.7            0.3            0.1            0.0            0.0            0.0           49.3           12.5              ?              ?              ?
           1978             94     04/04/1978       1159.600             109.156            523.307           21.2            3.0            2.2            2.3            1.4            1.2            1.1            1.0            1.0            1.0            0.0            0.7           10.0            0.8            5.8          620.7           92.2         1315.0         357.870          0.285          0.297          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.351        126.351            1.8            1.8                 1.000                 0.924                 0.953             70         4557.1        12755.2          1.831           5.71       1700.000         254.98            2.6            1.8            1.2            1.4            1.0            0.8            0.6            0.4            0.2            0.1           54.8           16.7              ?              ?              ?
           1979            104     14/04/1979        669.900              14.957            175.980           23.4            2.8            2.1            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.9           12.5            0.7            9.3          974.5          117.9         1316.5         370.996          0.277          0.266          0.271          0.273          0.236          0.215          0.246          0.272          0.289          0.297        446.795         58.795            9.8            9.8                 0.984                 0.925                 0.965             70         4160.5        11905.0          1.568           5.22       1700.000         295.01            3.4            2.0            1.5            2.0            1.5            0.7            0.6            0.5            0.3            0.2           59.7            8.1              ?              ?              ?
           1980             79     19/03/1980        670.000              21.995            239.577           22.5            2.8            2.1            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.1           15.9            0.7           11.0         1168.8          134.0         1319.2         300.219          0.215          0.274          0.282          0.286          0.273          0.216          0.244          0.271          0.288          0.297        451.952         63.952            8.9            8.9                 0.975                 0.915                 0.945             70         4499.0        12321.0          1.776           4.94       1700.000         217.91            4.3            2.3            2.0            3.2            2.0            0.6            0.4            0.4            0.4            0.3           64.1           15.8              ?              ?              ?
           1981             80     21/03/1981       1026.800             124.733            396.991           23.2            2.9            2.2            2.3            1.4            1.4            1.3            1.3            1.2            1.2            0.0            1.0           14.3            1.4           10.0         1059.0          149.0         1323.8         358.357          0.269          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301          0.301        506.192        118.192            4.5            4.5                 1.000                 0.930                 0.978             68         4454.7        12679.5          1.771           6.32       1700.000         239.14            3.7            2.0            1.7            2.2            1.4            1.0            0.8            0.7            0.5            0.4           68.5           10.6              ?              ?              ?
           1982             88     29/03/1982        782.000              64.928            219.518           26.5            2.9            2.2            2.2            1.4            1.4            1.4            1.3            1.3            1.3            0.0            0.9           12.0            1.0            9.0          945.4          159.2         1328.9         336.164          0.168          0.239          0.250          0.254          0.250          0.252          0.273          0.289          0.297          0.300        448.746         63.901           12.2           12.2                 0.999                 0.945                 0.964             68         4541.5        13236.8          1.448           7.00       1700.000         326.90            4.1            1.7            1.2            1.4            1.0            0.7            0.6            0.5            0.4            0.3           73.3           11.0              ?              ?              ?
           1983             95     05/04/1983        492.900               5.869             81.948           27.0            3.0            2.2            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.8           12.0            1.0            9.4          988.3          169.2         1334.3         297.233          0.117          0.200          0.205          0.204          0.202          0.204          0.240          0.268          0.287          0.296        392.338         12.629           26.7           26.7                 0.985                 0.943                 0.909             64         4497.7        12223.9          1.296           6.68       1700.000         227.07            4.1            1.7            1.5            1.9            0.9            0.5            0.4            0.4            0.3            0.3           78.9            3.6              ?              ?              ?
           1984            104     13/04/1984        627.200              15.779             94.876           23.1            2.7            2.0            2.1            1.2            1.2            1.2            1.3            1.3            1.2            0.0            0.7           20.6            1.1            8.2          848.7          166.6         1339.6         316.364          0.203          0.274          0.283          0.289          0.286          0.251          0.246          0.271          0.288          0.297        461.824         73.824            7.6            7.6                 0.998                 0.932                 0.921             69         4545.5        13644.7          1.866           6.54       1700.000         309.01            6.5            2.8            2.4            3.5            2.4            1.0            0.6            0.6            0.5            0.4           84.4            4.8              ?              ?              ?
           1985             91     01/04/1985       1047.600              65.089            426.221           24.6            2.9            2.2            2.3            1.5            1.4            1.3            1.2            1.2            1.2            0.0            0.8           19.0            1.5            9.3         1000.2          163.1         1345.0         362.790          0.245          0.284          0.291          0.297          0.298          0.299          0.300          0.300          0.300          0.300        500.844        112.844            5.8            5.8                 0.993                 0.938                 0.978             69         4552.1        14675.2          1.815           7.14       1700.000         324.91            5.8            2.2            1.9            2.8            2.0            1.5            1.1            0.8            0.6            0.4           88.9           24.2              ?              ?              ?
