ApsimVersion = 7.10
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            111     20/04/1976        737.000              38.969            202.281           26.7            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.5            0.1            5.8           34.1         1320.2         359.955          0.289          0.273          0.269          0.262          0.256          0.246          0.261          0.281          0.293          0.299        462.476         74.476            0.0            0.0                 1.000                 0.953                 0.923             83         4396.6        14822.0          1.502           7.34       1700.000         390.41            2.2            1.7            1.1            0.9            0.6            0.3            0.2            0.1            0.1            0.0           44.1           21.5              ?              ?              ?
           1977            116     26/04/1977       1119.200             138.876            480.452           28.3            3.4            2.4            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.1            6.4            0.5            7.0          756.6           69.8         1317.2         392.317          0.189          0.266          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.028        101.108            7.2            7.2                 1.000                 0.909                 0.927             77         4102.9        10520.9          1.013           3.65       1700.000         189.23            2.1            1.5            0.9            0.9            0.6            0.2            0.1            0.0            0.0            0.0           50.4           13.0              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.215            604.779           38.9            4.2            2.7            2.7            1.6            1.4            1.3            1.1            1.0            1.0            0.0            1.3           57.3            0.7            4.3          432.9           91.9         1315.9         556.474          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.5            1.5                 1.000                 0.984                 0.581              0            0.0          229.2          0.061           0.22       1700.000          11.13            5.3            3.6            2.5            3.9            4.4            5.5            7.0            8.1            8.6            8.2           58.2           73.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.833           4490.182          172.2            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.9            0.2            0.0            0.5           12.7         1228.8        5312.620          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.429         82.429            0.0            0.0                 1.000                 0.969                 0.039              0            0.0          273.8          0.048           0.31       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.3            3.5            3.4            3.2            3.0          475.4          437.2              ?              ?              ?
           1993             83     24/03/1993        745.800             109.338            265.270           35.5            3.1            2.2            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.8            0.2            0.2            3.7           14.1         1222.0         250.063          0.133          0.218          0.232          0.237          0.244          0.255          0.277          0.291          0.298          0.300        438.470         57.216            0.0            0.0                 0.999                 0.949                 0.927             61         3699.8        10867.4          1.125           5.88       1700.000         363.11            1.0            1.0            0.9            1.3            0.8            0.3            0.1            0.1            0.1            0.1          483.7           24.4              ?              ?              ?
           1994             88     29/03/1994        444.900              21.944            173.638           37.3            2.8            2.0            1.7            0.8            0.8            0.9            0.9            1.0            1.0            0.0            1.7            7.5            0.1            6.3          601.4           46.9         1221.3         254.877          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.296        387.605          9.605           36.2           36.2                 0.937                 0.897                 0.887             76         3104.2         7543.3          0.613           2.34       1700.000         156.19            3.2            2.1            1.1            0.7            0.3            0.1            0.0            0.0            0.0            0.0          480.2            6.9              ?              ?              ?
           1995            116     26/04/1995        578.700              20.844            174.996           37.2            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.6           10.6            0.4            6.1          548.1           72.4         1221.1         275.224          0.149          0.230          0.244          0.249          0.248          0.225          0.248          0.274          0.290          0.297        428.677         45.735            9.2            9.2                 0.985                 0.941                 0.886             78         3443.9         9128.6          0.805           4.30       1700.000         154.93            2.2            1.9            1.7            2.5            1.5            0.5            0.2            0.1            0.0            0.0          477.1            6.1              ?              ?              ?
           1996             81     21/03/1996        580.300              43.565            170.194           38.4            3.2            2.4            2.5            1.4            1.3            1.2            1.1            1.1            1.1            0.0            1.4           12.8            0.7            5.0          472.7           94.7         1221.8         244.702          0.218          0.280          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        498.237        110.238           10.8           10.8                 1.000                 0.965                 0.889             71         3323.7         8503.8          0.805           5.33       1700.000         181.94            2.7            1.3            1.2            2.3            1.9            1.4            0.9            0.5            0.3            0.2          473.7            8.6              ?              ?              ?
           1997            100     10/04/1997        748.800              46.245            171.513           35.9            3.3            2.3            2.3            1.4            1.3            1.3            1.3            1.2            1.2            0.0            0.6           14.5            0.9            2.3          207.3           97.9         1222.7         359.179          0.195          0.269          0.279          0.287          0.290          0.290          0.281          0.278          0.292          0.298        477.371         89.913            1.3            1.3                 0.986                 0.965                 0.950             70         4056.5        12955.7          1.271           7.08       1700.000         332.38            3.2            1.7            1.8            3.0            2.0            1.2            0.6            0.4            0.3            0.2          470.6           10.1              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.109            492.800           34.3            3.2            2.3            2.3            1.3            1.2            1.1            1.1            1.0            1.0            0.0            1.5            9.8            0.8            5.7          542.2          111.6         1224.6         330.443          0.179          0.258          0.271          0.280          0.286          0.291          0.296          0.299          0.300          0.300        481.052         95.155            5.3            5.3                 0.979                 0.934                 0.961             74         4358.5        13601.6          1.256           5.53       1700.000         231.96            2.4            1.0            0.8            1.4            1.2            1.1            0.8            0.6            0.4            0.1          467.6           29.2              ?              ?              ?
