ApsimVersion = 7.10
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            111     20/04/1976        737.000              38.969            202.281           26.7            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.5            0.1            5.8           34.1         1320.2         359.955          0.289          0.273          0.269          0.262          0.256          0.246          0.261          0.281          0.293          0.299        462.476         74.476            0.0            0.0                 1.000                 0.953                 0.923             83         4396.6        14822.0          1.502           7.34       1700.000         390.41            2.2            1.7            1.1            0.9            0.6            0.3            0.2            0.1            0.1            0.0           44.1           21.5              ?              ?              ?
           1977            116     26/04/1977       1119.200             138.876            480.452           28.3            3.4            2.4            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.1            6.4            0.5            7.0          756.6           69.8         1317.2         392.317          0.189          0.266          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.052        101.131            7.2            7.2                 1.000                 0.909                 0.927             77         4102.0        10520.0          1.012           3.65       1700.000         189.18            2.1            1.5            0.9            0.9            0.6            0.2            0.1            0.0            0.0            0.0           50.4           13.0              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.232            604.745           38.9            4.1            2.7            2.7            1.6            1.4            1.2            1.1            1.0            0.9            0.0            1.3           56.2            0.7            4.1          412.8           91.3         1315.9         556.490          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.4            1.4                 1.000                 0.984                 0.581              0            0.0          229.2          0.061           0.22       1700.000          11.13            5.3            3.5            2.4            3.8            4.3            5.5            7.1            8.1            8.4            7.7           58.2           74.5              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.551           4488.068          172.2            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.9            0.2            0.0            0.5           12.7         1228.6        5315.055          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.419         82.419            0.0            0.0                 1.000                 0.969                 0.039              0            0.0          272.2          0.048           0.31       1700.000           0.00           15.7            9.0            5.7            5.2            3.9            3.3            3.5            3.4            3.2            3.0          475.4          434.4              ?              ?              ?
           1993             83     24/03/1993        745.800             109.346            265.300           35.5            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.8            0.2            0.2            3.8           14.1         1221.8         250.061          0.133          0.218          0.232          0.237          0.244          0.256          0.277          0.291          0.298          0.300        438.541         57.283            0.0            0.0                 0.999                 0.949                 0.927             61         3699.0        10863.6          1.121           5.87       1700.000         362.76            1.0            1.0            0.9            1.3            0.8            0.4            0.1            0.1            0.1            0.1          483.6           24.3              ?              ?              ?
           1994             88     29/03/1994        444.900              21.947            173.521           37.3            2.8            2.0            1.8            0.8            0.8            0.9            0.9            1.0            1.0            0.0            1.7            7.7            0.1            6.2          597.0           46.9         1221.1         254.823          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.296        387.571          9.571           36.0           36.0                 0.935                 0.900                 0.887             76         3091.3         7566.5          0.614           2.42       1700.000         157.67            3.3            2.1            1.1            0.7            0.3            0.1            0.0            0.0            0.0            0.0          480.1            7.2              ?              ?              ?
           1995            116     26/04/1995        578.700              20.816            176.186           37.3            3.2            2.2            2.1            1.2            1.1            1.1            1.0            1.1            1.1            0.0            1.6           10.4            0.4            5.9          531.6           72.2         1220.8         275.192          0.149          0.229          0.243          0.249          0.247          0.225          0.248          0.274          0.290          0.297        428.157         45.284            9.0            9.0                 0.985                 0.944                 0.884             78         3450.3         9095.3          0.801           4.39       1700.000         157.20            2.2            1.8            1.6            2.4            1.5            0.5            0.2            0.1            0.0            0.0          477.0            6.4              ?              ?              ?
           1996             82     22/03/1996        580.300              43.741            172.813           38.6            3.2            2.3            2.4            1.4            1.3            1.2            1.1            1.0            1.0            0.0            1.4           11.7            0.6            5.1          467.5           94.9         1221.6         245.735          0.215          0.279          0.289          0.297          0.300          0.300          0.300          0.300          0.300          0.300        497.635        109.635           10.2           10.2                 1.000                 0.962                 0.885             72         3407.5         8384.9          0.786           5.23       1700.000         174.64            2.8            1.2            1.1            2.1            1.7            1.3            0.8            0.4            0.2            0.0          473.6            8.3              ?              ?              ?
           1997            100     10/04/1997        748.800              46.257            171.498           35.9            3.2            2.2            2.2            1.3            1.3            1.3            1.3            1.2            1.1            0.0            0.6           14.4            0.9            2.3          202.7           97.7         1222.5         358.727          0.194          0.269          0.279          0.286          0.290          0.290          0.281          0.278          0.292          0.298        477.243         89.795            1.3            1.3                 0.986                 0.964                 0.950             70         4054.5        12949.5          1.272           6.97       1700.000         332.30            3.2            1.7            1.7            2.8            1.9            1.1            0.6            0.5            0.5            0.3          470.6            9.7              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.092            492.941           34.3            3.1            2.3            2.3            1.3            1.2            1.1            1.1            1.2            1.2            0.0            1.5            9.9            0.8            5.6          534.6          111.1         1224.4         330.470          0.179          0.258          0.271          0.280          0.286          0.291          0.296          0.299          0.300          0.300        481.170         95.258            5.5            5.5                 0.979                 0.934                 0.961             74         4356.2        13579.8          1.257           5.50       1700.000         231.85            2.4            0.9            0.7            1.3            1.2            1.0            0.8            0.6            0.5            0.4          467.5           27.9              ?              ?              ?
