ApsimVersion = 7.10
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            111     20/04/1976        737.000              38.969            202.281           26.7            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.5            0.1            5.8           34.1         1320.2         359.955          0.289          0.273          0.269          0.262          0.256          0.246          0.261          0.281          0.293          0.299        462.476         74.476            0.0            0.0                 1.000                 0.953                 0.923             83         4396.6        14822.0          1.502           7.34       1700.000         390.41            2.2            1.7            1.1            0.9            0.6            0.3            0.2            0.1            0.1            0.0           44.1           21.5              ?              ?              ?
           1977            116     26/04/1977       1119.200             138.876            480.452           28.3            3.4            2.4            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.1            6.4            0.5            7.0          756.6           69.8         1317.2         392.317          0.189          0.266          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.052        101.131            7.2            7.2                 1.000                 0.909                 0.927             77         4102.0        10520.0          1.012           3.65       1700.000         189.18            2.1            1.5            0.9            0.9            0.6            0.2            0.1            0.0            0.0            0.0           50.4           13.0              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.232            604.745           38.2            4.3            2.8            2.8            1.7            1.5            1.3            1.2            1.1            1.0            0.0            1.3           62.6            0.6            4.1          412.8           91.3         1315.9         570.537          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            1.4            1.4                 1.000                 0.982                 0.638              0            0.0          229.2          0.059           0.29       1700.000           9.73            6.8            4.3            3.1            4.6            4.8            5.8            7.4            8.6            8.9            8.1           59.0           74.3              ?              ?              ?
           1992            209     27/07/1992      10355.202             571.581           4487.744          169.0            6.8            4.4            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.4            0.2            0.0            0.5           12.7         1228.4        5314.737          0.186          0.233          0.248          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.083         76.521            0.0            0.0                 1.000                 0.969                 0.039              0            0.0          271.9          0.048           0.47       1700.000           0.00           17.5            8.7            5.6            5.2            3.8            3.2            3.3            3.3            3.1            2.8          478.6          434.8              ?              ?              ?
           1993             83     24/03/1993        739.700             109.330            265.234           35.5            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.8            0.2            0.2            3.8           14.1         1221.8         236.609          0.133          0.218          0.232          0.237          0.244          0.255          0.277          0.291          0.298          0.300        438.487         57.236            0.0            0.0                 0.999                 0.936                 0.912             61         3699.4        10865.9          1.119           5.91       1700.000         363.22            1.0            1.0            0.9            1.3            0.8            0.4            0.2            0.1            0.1            0.1          483.6           24.7              ?              ?              ?
           1994             88     29/03/1994        444.900              21.948            173.518           37.3            2.8            2.0            1.8            0.8            0.8            0.9            0.9            1.0            1.0            0.0            1.7            7.8            0.1            6.3          595.5           47.0         1221.1         254.803          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.296        387.570          9.570           35.7           35.7                 0.935                 0.900                 0.887             76         3090.6         7567.2          0.614           2.42       1700.000         157.73            3.3            2.1            1.1            0.7            0.3            0.1            0.0            0.0            0.0            0.0          480.1            7.2              ?              ?              ?
           1995            118     28/04/1995        584.300              21.484            179.419           37.1            3.2            2.2            2.1            1.2            1.1            1.1            1.0            1.1            1.1            0.0            1.6            9.8            0.3            5.9          526.5           72.4         1220.9         277.960          0.158          0.220          0.233          0.237          0.237          0.220          0.246          0.273          0.289          0.297        421.037         37.252            8.2            8.2                 0.984                 0.947                 0.887             81         3370.5         8895.6          0.816           4.26       1700.000         211.99            2.0            1.7            1.5            2.3            1.4            0.5            0.2            0.1            0.0            0.0          477.0            6.8              ?              ?              ?
           1996             79     19/03/1996        574.700              43.769            172.665           38.7            3.2            2.3            2.4            1.4            1.2            1.1            1.0            1.0            1.0            0.0            1.3           11.8            0.7            5.1          456.3           94.8         1221.6         235.820          0.236          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.300        500.994        112.994            8.5            8.5                 0.999                 0.960                 0.887             69         3347.4         8280.9          0.760           5.04       1700.000         166.69            2.5            1.1            1.2            2.3            1.9            1.4            0.8            0.4            0.2            0.0          473.7            7.9              ?              ?              ?
           1997            100     10/04/1997        748.800              46.277            172.007           35.9            3.2            2.2            2.3            1.4            1.3            1.4            1.3            1.2            1.0            0.0            0.6           14.5            0.9            2.3          193.8           97.1         1222.5         362.882          0.194          0.269          0.279          0.286          0.290          0.290          0.281          0.278          0.292          0.298        477.222         89.776            1.2            1.2                 0.986                 0.965                 0.950             70         4054.9        12952.8          1.272           7.01       1700.000         332.47            3.2            1.7            1.7            2.9            2.0            1.2            0.7            0.6            0.4            0.2          470.6           10.2              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.051            492.750           34.3            3.2            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            1.5           10.1            0.8            5.6          526.3          110.8         1224.3         330.468          0.179          0.257          0.270          0.280          0.286          0.290          0.296          0.299          0.300          0.300        480.847         94.974            5.4            5.4                 0.979                 0.935                 0.960             74         4358.0        13621.6          1.253           5.56       1700.000         231.95            2.4            0.9            0.7            1.3            1.2            1.0            0.9            0.7            0.5            0.4          467.5           28.3              ?              ?              ?
