ApsimVersion = 7.10
Title = p80N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.000            196.427           60.0            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.2            0.5            0.1            6.2           34.6         1320.5         324.778          0.202          0.259          0.267          0.271          0.266          0.239          0.255          0.276          0.291          0.298        451.949         63.949            0.0            0.0                 1.000                 0.985                 0.968             72         4440.8        15802.6          1.697          11.89       1700.000         469.47            2.6            2.2            2.2            3.9            2.6            1.0            0.4            0.2            0.1            0.1           48.3           19.7              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.799            439.375           59.0            3.7            2.6            2.5            1.4            1.0            0.8            0.8            0.8            0.8            0.0            1.0           11.6            0.8            5.4          349.4           89.8         1319.2         397.597          0.180          0.256          0.266          0.270          0.274          0.279          0.289          0.297          0.299          0.300        471.828         85.807            0.6            0.6                 1.000                 0.986                 0.942             73         4136.7        12571.4          1.327           9.49       1700.000         388.12            3.1            1.6            1.0            1.4            1.3            1.2            1.0            0.6            0.2            0.0           62.7           40.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              60.865            603.064           73.5            4.3            2.8            2.8            1.7            1.6            1.6            1.5            1.3            1.2            0.0            0.6          121.9            1.0            3.0          200.9          111.1         1320.6         556.644          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.4            0.4                 1.000                 0.986                 0.586              0            0.0          229.4          0.061           0.22       1700.000          11.14            7.6            4.3            3.4            7.2           10.5           14.4           17.7           19.4           19.4           18.0           78.8          145.8              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.345           4504.089          334.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.4            0.2            0.0            0.5           12.8         1233.0        5299.901          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.499         82.499            0.0            0.0                 1.000                 0.971                 0.040              0            0.0          291.8          0.055           0.36       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.4          527.4              ?              ?              ?
           1993             83     24/03/1993        745.800             107.359            259.300           74.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.2            0.2            0.2            4.1           14.4         1226.1         247.511          0.129          0.206          0.215          0.217          0.223          0.233          0.264          0.281          0.290          0.297        415.777         34.857            0.0            0.0                 0.994                 0.978                 0.956             61         3969.8        12240.1          1.328           9.80       1700.000         450.00            2.4            2.5            3.3            6.2            3.9            1.7            0.5            0.3            0.3            0.3          914.3           34.5              ?              ?              ?
           1994             86     27/03/1994        444.700              21.644            171.657           76.5            2.9            2.2            2.2            1.2            0.9            0.7            0.7            0.8            0.9            0.0            1.5           55.1            2.7            8.5          520.7           59.5         1226.4         248.459          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.573          7.573           13.5           13.5                 0.910                 0.952                 0.914             75         3055.4         7845.1          0.719           4.04       1700.000         169.64           45.0            4.0            2.0            1.9            1.2            0.7            0.3            0.0            0.0            0.0          909.0           13.0              ?              ?              ?
           1995            128     08/05/1995        588.700              31.435            255.353           85.8            4.0            2.6            2.5            1.4            1.4            1.3            1.2            1.1            0.9            0.0            0.8          163.4            0.6            4.5          262.2           89.9         1227.5         303.325          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.832        101.096            4.7            4.7                 1.000                 0.986                 0.690              0            0.0          208.5          0.051           0.20       1700.000          10.58           22.3           17.2           18.2           32.9           25.8           18.5           12.8            8.4            5.1            2.3          904.7           44.7              ?              ?              ?
           1996             72     12/03/1996        538.000              41.737            142.698           81.4            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           74.0            0.9            1.3           71.9           70.6         1225.0         210.738          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.746        130.746            0.0            0.0                 0.962                 0.985                 0.936             62         3654.5         9523.6          0.920           9.06       1700.000         181.19            1.7            3.3            6.0           18.9           18.2           12.8            7.1            3.4            1.6            1.0          900.5           26.9              ?              ?              ?
           1997            100     10/04/1997        781.300              51.687            194.430           75.8            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.2           42.9            0.9            1.3           65.3           78.4         1224.4         372.817          0.189          0.263          0.273          0.280          0.284          0.285          0.272          0.277          0.291          0.298        469.877         82.956            0.1            0.1                 0.984                 0.989                 0.962             70         4118.8        13696.7          1.393          11.02       1700.000         369.31            3.6            3.2            4.9           12.3            9.9            5.4            1.7            0.8            0.6            0.6          896.0           28.4              ?              ?              ?
           1998            100     10/04/1998       1164.300             162.838            486.379           72.7            3.3            2.3            2.3            1.4            1.4            1.3            1.1            1.1            1.1            0.0            0.7           17.0            1.0            4.2          238.0          110.9         1226.8         331.405          0.152          0.229          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        450.642         67.403            0.5            0.5                 0.974                 0.988                 0.960             75         4524.4        15198.1          1.428          10.96       1700.000         319.45            2.2            1.1            1.2            3.0            2.8            2.3            1.7            1.2            0.8            0.6          891.3           50.8              ?              ?              ?
           1999            107     17/04/1999       1329.100             175.877            674.117           70.4            3.3            2.4            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            1.1           13.0            1.1            5.9          403.3          133.9         1231.4         331.230          0.181          0.241          0.251          0.258          0.265          0.274          0.287          0.296          0.299          0.300        463.048         76.941            0.4            0.4                 1.000                 0.985                 0.965             80         4484.2        15421.9          1.742          10.50       1700.000         577.47            4.0            1.5            1.1            1.5            1.1            0.9            0.8            0.8            0.7            0.6          886.4           62.5              ?              ?              ?
