ApsimVersion = 7.10
Title = p80N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.000            196.427           60.0            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.2            0.5            0.1            6.2           34.6         1320.5         324.778          0.202          0.259          0.267          0.271          0.266          0.239          0.255          0.276          0.291          0.298        451.949         63.949            0.0            0.0                 1.000                 0.985                 0.968             72         4440.8        15802.6          1.697          11.89       1700.000         469.47            2.6            2.2            2.2            3.9            2.6            1.0            0.4            0.2            0.1            0.1           48.3           19.7              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.799            439.375           58.8            3.7            2.6            2.5            1.4            1.0            0.8            0.8            0.8            0.8            0.0            1.0           11.6            0.8            5.4          349.4           89.8         1319.2         397.597          0.180          0.256          0.266          0.270          0.274          0.279          0.289          0.297          0.299          0.300        471.831         85.809            0.6            0.6                 1.000                 0.986                 0.942             73         4136.7        12571.3          1.348           9.49       1700.000         388.11            3.1            1.6            1.0            1.4            1.3            1.2            1.0            0.6            0.2            0.0           62.7           40.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              60.856            603.075           73.5            4.3            2.8            2.8            1.7            1.6            1.6            1.5            1.4            1.3            0.0            0.6          121.8            1.0            3.1          206.0          111.9         1320.7         556.637          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.4            0.4                 1.000                 0.986                 0.586              0            0.0          229.3          0.061           0.22       1700.000          11.14            7.6            4.5            3.4            7.2           10.6           14.4           17.6           19.3           19.3           17.9           78.8          145.2              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.306           4504.450          334.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.4            0.2            0.0            0.5           12.8         1233.2        5299.569          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.500         82.500            0.0            0.0                 1.000                 0.971                 0.040              0            0.0          292.3          0.055           0.37       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.5          529.9              ?              ?              ?
           1993             83     24/03/1993        745.800             107.356            259.300           74.7            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.3            0.2            0.2            3.9           14.3         1226.3         247.512          0.129          0.206          0.215          0.216          0.222          0.233          0.264          0.280          0.290          0.297        415.632         34.715            0.0            0.0                 0.994                 0.979                 0.957             61         3971.1        12245.7          1.344           9.81       1700.000         450.41            2.4            2.5            3.3            6.3            3.9            1.6            0.5            0.2            0.2            0.3          914.3           34.6              ?              ?              ?
           1994             86     27/03/1994        444.700              21.640            171.654           76.5            3.0            2.2            2.2            1.2            0.9            0.7            0.7            0.9            0.9            0.0            1.5           55.1            2.7            8.4          519.5           59.4         1226.6         248.431          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.572          7.572           13.5           13.5                 0.910                 0.952                 0.914             75         3055.9         7845.2          0.719           4.03       1700.000         169.63           45.0            4.1            2.0            2.0            1.2            0.6            0.2            0.0            0.0            0.0          909.0           12.9              ?              ?              ?
           1995            128     08/05/1995        588.700              31.309            255.810           85.7            4.1            2.6            2.4            1.4            1.4            1.4            1.3            1.1            1.1            0.0            0.8          164.3            0.7            4.6          268.7           90.3         1227.7         303.116          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            4.8            4.8                 1.000                 0.986                 0.683              0            0.0          199.5          0.053           0.20       1700.000          10.28           22.2           17.4           18.4           33.0           25.6           18.4           12.7            8.4            5.3            3.2          904.7           44.0              ?              ?              ?
           1996             72     12/03/1996        538.000              41.698            142.160           81.4            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           74.3            0.9            1.4           72.7           71.0         1225.3         210.736          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.746        130.746            0.0            0.0                 0.962                 0.985                 0.937             62         3654.0         9562.9          0.915           9.06       1700.000         181.27            1.7            3.3            6.0           19.1           18.4           12.9            7.1            3.4            1.6            0.9          900.5           27.1              ?              ?              ?
           1997            100     10/04/1997        781.300              51.722            194.496           75.8            3.5            2.3            2.3            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.2           43.0            0.8            1.4           67.3           79.2         1224.7         372.787          0.189          0.263          0.273          0.281          0.285          0.285          0.272          0.277          0.291          0.298        470.198         83.256            0.1            0.1                 0.984                 0.989                 0.961             70         4112.8        13689.2          1.389          11.01       1700.000         367.79            3.7            3.2            4.9           12.4           10.0            5.4            1.7            0.8            0.5            0.4          896.0           28.7              ?              ?              ?
           1998            100     10/04/1998       1164.300             162.812            486.272           72.7            3.5            2.4            2.4            1.4            1.3            1.3            1.1            1.1            1.0            0.0            0.7           17.0            1.0            4.3          241.1          111.6         1227.2         331.484          0.154          0.232          0.244          0.251          0.258          0.267          0.285          0.295          0.299          0.300        453.952         70.571            0.5            0.5                 0.974                 0.988                 0.958             75         4494.5        15112.7          1.414          10.96       1700.000         309.32            2.2            1.2            1.3            3.0            2.8            2.3            1.7            1.2            0.8            0.5          891.4           51.3              ?              ?              ?
